strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12116,7443,4673,0.6143,0.1143,1.0,0.1143,5801.9209,0.4789,103.929,-2.04,1.8018,-1.6283,0.4789,1.7625,21,17,-0.0517,0.5321,0.2,0.2,0.2658,TIMING_CORTO,1.0,0.1143,70
GBM_LATE_15M,14306,8608,5698,0.6017,0.1017,1.0,0.1017,4906.0986,0.3429,51.429,-2.04,1.4656,-1.3531,0.3429,1.6363,20,16,-0.0449,0.381,0.2,0.2,0.234,TIMING_CORTO,1.0,0.1017,90
GBM_LATE_15M_TARDIO,10923,6546,4377,0.5993,0.0993,1.0,0.0993,4387.5999,0.4017,17.0076,-2.04,1.5103,-1.2563,0.4017,1.7979,23,17,-0.0125,0.4463,0.1,0.1,0.266,TIMING_CORTO,1.0,0.0993,94
UPDOWN_GBM_15M_TARDIO,3899,2513,1386,0.6445,0.1445,1.0,0.1445,1823.9916,0.4678,25.179,-2.04,1.517,-1.4345,0.4678,1.9174,24,9,-0.0236,0.5198,0.2,0.2,0.3084,TIMING_CORTO,1.0,0.1445,43
GBM_LATE_15M_MULTIHORIZONTE,1478,1075,403,0.7273,0.227,1.0,0.227,1294.098,0.8756,16.1418,-2.04,1.9211,-1.9132,0.8756,2.6784,41,7,-0.0687,0.9729,0.1,0.2,0.4,TIMING_CORTO,1.0,0.227,15
UPDOWN_GBM,4498,2500,1998,0.5558,0.0558,1.0,0.0558,575.2776,0.1279,7.9814,-2.04,1.0317,-1.0029,0.1279,1.2871,15,16,0.0379,0.1421,0.4,0.6,0.124,DIRECTION_ERROR,1.0,0.0558,305
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,608,339,269,0.5576,0.0574,1.0,0.0574,110.4488,0.1817,3.49,-2.04,1.0877,-0.9602,0.1817,1.4276,14,10,-0.0583,0.2018,0.1,0.1,0.167,TIMING_CORTO,1.0,0.0574,288
UPDOWN_GBM_IBS_ALTO,184,140,44,0.7609,0.2581,1.0,0.2581,88.8654,0.483,7.4552,-2.04,1.2122,-1.8374,0.483,2.0992,15,3,0.2998,0.5366,0.1,0.2,0.3984,TIMING_CORTO,1.0,0.2581,11
GBM_LATE_5M,1847,930,917,0.5035,0.0035,1.0,0.0035,83.2532,0.0451,4.2519,-2.04,0.952,-0.8747,0.0451,1.1038,10,20,0.0426,0.0501,0.1,0.1,0.0473,TIMING_CORTO,1.0,0.0035,77711
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,346,277,69,0.8006,0.2989,1.0,0.2989,58.2772,0.1684,1.6297,-2.04,0.6807,-1.888,0.1684,1.4473,17,4,0.155,0.1871,0.1,0.1,0.2474,TIMING_CORTO,1.0,0.2989,7
GBM_LATE_60M,435,190,245,0.4368,-0.0629,1.0,-0.0629,39.7168,0.0913,9.645,-1.7646,1.0319,-0.6381,0.0913,1.254,10,12,0.0288,0.1014,0.3,0.3,0.0885,TIMING_CORTO,1.0,-0.0629,239
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2634,1640,994,0.6226,0.1225,1.0,0.1225,20.7484,0.0079,0.8381,-1.071,0.6618,-1.071,0.0079,1.0195,16,8,-0.0599,0.0088,0.1,0.1,0.0119,TIMING_CORTO,1.0,0.1225,61
ORDER_FLOW_5M,1738,895,843,0.515,0.0149,1.0,0.0149,19.3793,0.0112,1.7728,-1.683,0.5559,-0.5672,0.0112,1.0405,11,9,-0.0482,0.0124,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0149,4298
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,329,182,147,0.5532,0.0529,1.0,0.0529,11.771,0.0358,2.1705,-2.04,0.9949,-1.1517,0.0358,1.0695,13,6,-0.0085,0.0398,0.2,0.2,0.036,TIMING_CORTO,1.0,0.0529,340
RESOLUTION_SNIPER,37,29,8,0.7838,0.2692,1.0,0.2692,6.1383,0.1659,1.7695,-0.51,0.3524,-0.51,0.1659,2.5045,10,3,-0.0784,0.1843,0.5,0.6,0.4,TIMING_CORTO,0.925,0.249,9
GBM_LATE_60M_PYCONFIRMADO,231,125,106,0.5411,0.0408,1.0,0.0408,4.8202,0.0209,6.0087,-2.04,0.8009,-0.8989,0.0209,1.0506,6,6,0.0093,0.0232,0.7,0.7,0.0261,TIMING_CORTO,1.0,0.0408,574
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,166,156,10,0.9398,0.4345,1.0,0.4345,-0.5514,-0.0033,0.1822,-2.04,0.1061,-1.7105,-0.0033,0.9678,34,2,0.0392,-0.0037,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4345,2
LIQUIDACIONES_60M,203,107,96,0.5271,0.0268,1.0,0.0268,-1.9539,-0.0096,2.0145,-1.836,0.6518,-0.7468,-0.0096,0.9727,9,9,0.1199,-0.0107,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0268,1331
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
PRICE_TARGET_GBM,198,68,130,0.3434,-0.155,1.0,-0.155,-6.2608,-0.0316,4.49,-0.918,0.9857,-0.5637,-0.0316,0.9146,6,22,0.0123,-0.0351,142.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.155,37
STRUCT_NO_15M,1111,569,542,0.5122,0.0121,1.0,0.0121,-6.8307,-0.0061,1.3923,-1.53,0.5218,-0.5604,-0.0061,0.9775,12,12,-0.0572,-0.0068,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0121,6525
LATE_WINDOW_5MIN,395,173,222,0.438,-0.0617,1.0,-0.0617,-6.8976,-0.0175,2.9383,-2.04,0.856,-0.6981,-0.0175,0.9555,7,7,-0.0297,-0.0194,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0617,249
BALLENAS_CONFIRMADAS_15M,2003,1094,909,0.5462,0.0461,1.0,0.0461,-8.9202,-0.0045,12.1064,-2.04,0.9262,-1.1245,-0.0045,0.9913,15,14,-0.0533,-0.0049,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0461,448
