strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15621,9331,6290,0.5973,0.0973,1.0,0.0973,7065.809,0.4523,103.929,-2.04,1.7988,-1.5452,0.4523,1.727,21,17,-0.0456,0.5026,0.2,0.2,0.2515,TIMING_CORTO,1.0,0.0973,98
GBM_LATE_15M_TARDIO,13769,8404,5365,0.6104,0.1103,1.0,0.1103,5971.4334,0.4337,17.0076,-2.04,1.5954,-1.3861,0.4337,1.803,23,17,-0.0026,0.4819,0.1,0.1,0.2718,TIMING_CORTO,1.0,0.1103,76
GBM_LATE_15M,17266,10262,7004,0.5943,0.0943,1.0,0.0943,5876.2238,0.3403,51.429,-2.04,1.4949,-1.3513,0.3403,1.6209,20,16,-0.0452,0.3781,0.2,0.2,0.2277,TIMING_CORTO,1.0,0.0943,105
GBM_LATE_15M_MULTIHORIZONTE,3991,2719,1272,0.6813,0.1812,1.0,0.1812,2758.2243,0.6911,16.1418,-2.04,1.9294,-1.9558,0.6911,2.1087,41,9,-0.0005,0.7679,0.1,0.2,0.3582,TIMING_CORTO,1.0,0.1812,26
UPDOWN_GBM_15M_TARDIO,5417,3154,2263,0.5822,0.0822,1.0,0.0822,2233.9033,0.4124,51.429,-2.04,1.6277,-1.2815,0.4124,1.7703,24,17,-0.054,0.4582,0.2,0.2,0.2534,TIMING_CORTO,1.0,0.0822,139
UPDOWN_GBM,6953,3798,3155,0.5462,0.0462,1.0,0.0462,763.6283,0.1098,7.9814,-2.04,1.0455,-1.0165,0.1098,1.2381,23,22,0.0269,0.122,0.4,0.5,0.1051,DIRECTION_ERROR,1.0,0.0462,446
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2343,1236,1107,0.5275,0.0275,1.0,0.0275,279.7735,0.1194,7.2623,-2.04,1.0831,-0.9565,0.1194,1.2642,10,20,0.0139,0.1327,0.1,0.1,0.1103,TIMING_CORTO,1.0,0.0275,1266
MOMENTUM_IBS_5M_BALLENA,4469,1977,2492,0.4424,-0.0576,1.0,-0.0576,229.9591,0.0515,103.929,-2.04,1.2393,-0.8909,0.0515,1.1036,19,14,-0.015,0.0572,0.3,0.2,0.0415,TIMING_CORTO,1.0,-0.0576,286
GBM_LATE_15M_PYCONFIRMADO,1066,593,473,0.5563,0.0562,1.0,0.0562,184.5593,0.1731,11.689,-2.04,1.0418,-0.916,0.1731,1.426,14,10,-0.0284,0.1924,0.1,0.1,0.1662,TIMING_CORTO,1.0,0.0562,301
UPDOWN_GBM_IBS_ALTO,280,218,62,0.7786,0.2766,1.0,0.2766,173.9228,0.6212,7.4552,-2.04,1.3357,-1.8913,0.6212,2.4832,15,3,0.2859,0.6902,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2766,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5690,3582,2108,0.6295,0.1295,1.0,0.1295,125.3197,0.022,0.8381,-1.071,0.6656,-1.07,0.0226,1.0555,29,11,-0.0598,0.0245,0.1,0.1,0.034,TIMING_CORTO,1.0,0.1295,54
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
MOMENTUM_IBS_15M_BALLENA,1562,743,819,0.4757,-0.0243,1.0,-0.0243,69.82,0.0447,19.929,-2.04,1.1461,-0.9545,0.0447,1.0893,18,10,-0.0088,0.0497,0.4,0.4,0.039,TIMING_CORTO,1.0,-0.0243,1624
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,403,323,80,0.8015,0.3,1.0,0.3,64.8795,0.161,1.6297,-2.04,0.6737,-1.9089,0.161,1.4248,21,4,0.1533,0.1789,0.1,0.1,0.239,TIMING_CORTO,1.0,0.3,7
ORDER_FLOW_5M,1890,988,902,0.5228,0.0227,1.0,0.0227,63.3514,0.0335,1.96,-2.04,0.6374,-0.6279,0.0335,1.1118,11,9,-0.062,0.0372,0.6,0.7,0.0526,TIMING_CORTO,1.0,0.0227,1856
LEADLAG_BTC_XRP_15M,424,230,194,0.5425,0.0423,1.0,0.0423,38.4284,0.0906,2.1705,-2.04,0.9751,-0.958,0.0906,1.2068,8,10,0.0027,0.1007,0.2,0.2,0.0929,EDGE_INSUFICIENTE,1.0,0.0423,535
MOMENTUM_IBS_15M,1174,626,548,0.5332,0.0332,1.0,0.0332,26.4684,0.0225,2.0416,-2.04,0.9047,-0.9852,0.0225,1.049,14,11,-0.014,0.0251,1.3,1.3,0.0249,TIMING_CORTO,1.0,0.0332,870
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,19,18,1,0.9474,0.4048,0.95,0.3845,11.9242,0.6276,0.8381,-1.071,0.722,-1.071,0.6276,12.1337,16,1,0.0532,0.6973,0.5,0.6,0.4,TIMING_CORTO,0.475,0.1923,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,576,464,112,0.8056,0.3045,1.0,0.3045,10.6258,0.0184,0.8171,-2.04,0.5046,-1.9955,0.0184,1.0475,21,4,0.0538,0.0205,0.6,0.6,0.0366,TIMING_CORTO,1.0,0.3045,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
BALLENAS_CONFIRMADAS_15M,2201,1209,992,0.5493,0.0493,1.0,0.0493,6.0126,0.0027,12.1064,-2.04,0.8959,-1.0858,0.0027,1.0056,15,14,-0.0493,0.003,0.8,0.2,0.003,TIMING_CORTO,1.0,0.0493,393
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,385,204,181,0.5299,0.0297,1.0,0.0297,4.7991,0.0125,2.1705,-2.04,0.9387,-1.0314,0.0125,1.0257,13,12,-0.0087,0.0139,0.2,0.2,0.0133,TIMING_CORTO,1.0,0.0297,1084
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
UPDOWN_GBM_ETH_15M_HORA7,42,21,21,0.5,0.0,1.0,0.0,0.2426,0.0058,2.7158,-1.3566,0.6954,-0.6839,0.0058,1.0169,4,4,0.0319,0.0064,0.2,0.2,0.0083,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,17,7,10,0.4118,-0.0789,0.85,-0.0671,-1.7602,-0.1035,0.5317,-0.51,0.4771,-0.51,-0.1035,0.6549,4,3,-0.0303,-0.115,0.7,0.7,0.0,TIMING_CORTO,0.425,-0.0336,150
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,316,156,160,0.4937,-0.0063,1.0,-0.0063,-7.0915,-0.0224,2.2611,-2.04,0.7197,-0.7461,-0.0224,0.9406,9,9,0.0961,-0.0249,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0063,24276
MOMENTUM_IBS_5M_FADE,3757,1905,1852,0.5071,0.007,1.0,0.007,-9.185,-0.0024,1.9204,-1.9482,0.5423,-0.5628,-0.0024,0.9912,19,14,-0.0198,-0.0027,0.9,0.9,0.0,TIMING_CORTO,1.0,0.007,19321
PRICE_TARGET_GBM,221,79,142,0.3575,-0.1413,1.0,-0.1413,-9.5149,-0.0431,4.49,-0.918,0.8854,-0.5596,-0.0431,0.8803,13,22,0.0037,-0.0478,133.2,143.4,0.0,DIRECTION_ERROR,1.0,-0.1413,45
FAVORITO_CONFIRMADO_15MIN_EXTREMO,280,259,21,0.925,0.422,1.0,0.422,-10.6869,-0.0382,0.1822,-2.04,0.1114,-1.8831,-0.0382,0.7298,34,3,0.0388,-0.0424,0.1,0.1,0.0,TIMING_CORTO,1.0,0.422,2
