strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34086,22133,11953,0.6493,0.1493,1.0,0.1493,21363.3235,0.6267,17.96,-2.04,1.9066,-1.743,0.6267,2.0254,28,20,0.0076,0.6964,0.1,0.1,0.3287,DIRECTION_ERROR,1.0,0.1493,40
GBM_LATE_15M_ESPACIO_ATR,35467,21159,14308,0.5966,0.0966,1.0,0.0966,18312.586,0.5163,103.929,-2.04,1.8218,-1.4143,0.5163,1.905,21,17,-0.026,0.5737,0.2,0.2,0.2834,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,36761,21617,15144,0.588,0.088,1.0,0.088,15584.5048,0.4239,103.929,-2.04,1.713,-1.4161,0.4239,1.7267,20,16,-0.017,0.471,0.2,0.2,0.2475,DIRECTION_ERROR,1.0,0.088,121
GBM_LATE_15M_MULTIHORIZONTE,20015,13385,6630,0.6687,0.1687,1.0,0.1687,14872.885,0.7431,17.96,-2.04,2.1132,-2.023,0.7431,2.1089,41,12,0.0025,0.8257,0.2,0.2,0.3516,DIRECTION_ERROR,1.0,0.1687,30
UPDOWN_GBM_15M_TARDIO,14823,7500,7323,0.506,0.006,1.0,0.006,4133.4005,0.2789,103.929,-2.04,1.7235,-1.2007,0.2789,1.4701,24,17,-0.1036,0.3098,0.2,0.2,0.1618,DIRECTION_ERROR,1.0,0.006,26946
CANDIDATA10_CONFIRMACION_CRUZADA,17207,8098,9109,0.4706,-0.0294,1.0,-0.0294,4082.3857,0.2373,103.929,-1.071,1.7208,-1.0645,0.2463,1.4184,6,10,0.0007,0.2636,0.0,0.0,0.1431,DIRECTION_ERROR,1.0,-0.0294,1110
GBM_LATE_5M,8604,5281,3323,0.6138,0.1138,1.0,0.1138,3835.4769,0.4458,17.0076,-2.04,1.7309,-1.5966,0.4458,1.7229,27,20,0.0371,0.4953,0.1,0.1,0.2575,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,39155,20883,18272,0.5333,0.0333,1.0,0.0333,2618.7784,0.0669,17.0076,-2.04,0.7127,-0.6712,0.0669,1.2135,25,22,-0.0068,0.0743,0.4,0.4,0.0938,DIRECTION_ERROR,1.0,0.0333,861
GBM_LATE_15M_PYCONFIRMADO,5288,3272,2016,0.6188,0.1187,1.0,0.1187,2084.4727,0.3942,15.3513,-2.04,1.595,-1.5548,0.3942,1.665,15,10,-0.0083,0.438,0.2,0.2,0.2471,DIRECTION_ERROR,1.0,0.1187,65
MOMENTUM_IBS_5M_BALLENA,70217,30006,40211,0.4273,-0.0727,1.0,-0.0727,1718.8404,0.0245,103.929,-2.04,1.3241,-0.9453,0.0245,1.0452,21,23,-0.0127,0.0272,0.1,0.1,0.0185,DIRECTION_ERROR,1.0,-0.0727,179
MOMENTUM_IBS_15M_BALLENA,27616,13593,14023,0.4922,-0.0078,1.0,-0.0078,1214.4707,0.044,103.929,-2.04,0.9418,-0.8263,0.044,1.1048,20,21,-0.0073,0.0489,0.3,0.3,0.0467,DIRECTION_ERROR,1.0,-0.0078,15844
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0865,0.5525,106.8,104.4,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,961,757,204,0.7877,0.2871,1.0,0.2871,748.6144,0.779,9.2337,-2.04,1.5116,-1.9395,0.779,2.8921,28,6,0.1965,0.8656,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2871,8
GBM_LATE_60M,1633,930,703,0.5695,0.0694,1.0,0.0694,712.0485,0.436,16.1418,-2.04,1.7813,-1.3436,0.436,1.7538,16,12,0.0633,0.4845,0.3,0.3,0.2448,DIRECTION_ERROR,1.0,0.0694,196
LEADLAG_BTC_XRP_15M,2169,1266,903,0.5837,0.0836,1.0,0.0836,501.8569,0.2314,3.6563,-2.04,1.3991,-1.4058,0.2314,1.3953,14,10,0.0009,0.2571,0.2,0.2,0.1654,DIRECTION_ERROR,1.0,0.0836,134
ORDER_FLOW_5M,2706,1491,1215,0.551,0.051,1.0,0.051,379.5406,0.1403,3.0233,-2.04,1.0292,-0.9506,0.1403,1.3286,11,9,-0.2058,0.1558,0.1,0.1,0.1363,DIRECTION_ERROR,1.0,0.051,366
RESOLUTION_SNIPER,279,256,23,0.9176,0.4146,1.0,0.4146,215.6201,0.7728,14.9092,-2.04,0.9426,-1.1171,0.7728,9.3919,59,4,-0.1026,0.8587,0.9,1.1,0.4,DIRECTION_ERROR,1.0,0.4146,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,813,673,140,0.8278,0.327,1.0,0.327,211.3742,0.26,1.6297,-2.04,0.7201,-1.952,0.26,1.7735,31,4,0.1151,0.2889,0.1,0.1,0.361,DIRECTION_ERROR,1.0,0.327,6
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21504,13289,8215,0.618,0.118,1.0,0.118,156.5381,0.0073,0.8381,-1.071,0.6748,-1.0686,0.0088,1.0178,32,13,-0.0599,0.0081,0.1,0.1,0.0131,DIRECTION_ERROR,1.0,0.118,66
BALLENAS_CONFIRMADAS_15M,2989,1701,1288,0.5691,0.069,1.0,0.069,144.0091,0.0482,12.1064,-2.04,0.9808,-1.1834,0.0482,1.0945,17,14,0.011,0.0535,0.2,0.2,0.0491,DIRECTION_ERROR,1.0,0.069,198
GBM_LATE_60M_PYCONFIRMADO,669,376,293,0.562,0.0618,1.0,0.0618,124.7186,0.1864,10.7546,-2.04,1.3033,-1.2468,0.1864,1.3414,10,7,-0.0391,0.2071,0.5,0.6,0.143,DIRECTION_ERROR,1.0,0.0618,248
STREAK_MOM_5M,8026,4159,3867,0.5182,0.0182,1.0,0.0182,76.1936,0.0095,2.0837,-2.04,0.5369,-0.5577,0.0095,1.0353,16,13,0.0087,0.0105,0.1,0.1,0.0177,DIRECTION_ERROR,1.0,0.0182,2900
LATE_WINDOW_5MIN,488,243,245,0.498,-0.002,1.0,-0.002,62.1989,0.1275,3.9301,-2.04,1.0509,-0.7884,0.1275,1.322,8,7,0.0415,0.1416,0.0,0.0,0.1213,DIRECTION_ERROR,1.0,-0.002,230589
STREAK_FADE_15M,800,437,363,0.5463,0.0461,1.0,0.0461,35.189,0.044,2.1705,-2.04,0.872,-0.9528,0.044,1.1017,13,12,-0.0324,0.0489,0.1,0.1,0.0504,DIRECTION_ERROR,1.0,0.0461,448
