strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,31945,20658,11287,0.6467,0.1467,1.0,0.1467,19529.4756,0.6113,17.96,-2.04,1.8881,-1.7255,0.6113,2.0028,28,20,0.0056,0.6793,0.1,0.1,0.3238,DIRECTION_ERROR,1.0,0.1467,41
GBM_LATE_15M_ESPACIO_ATR,33222,19779,13443,0.5954,0.0954,1.0,0.0954,17189.3578,0.5174,103.929,-2.04,1.8332,-1.4186,0.5174,1.9014,21,17,-0.0312,0.5749,0.2,0.2,0.2822,DIRECTION_ERROR,1.0,0.0954,102
GBM_LATE_15M,34648,20328,14320,0.5867,0.0867,1.0,0.0867,14399.5409,0.4156,103.929,-2.04,1.7019,-1.4104,0.4156,1.713,20,16,-0.0173,0.4618,0.2,0.2,0.2442,DIRECTION_ERROR,1.0,0.0867,124
GBM_LATE_15M_MULTIHORIZONTE,18363,12264,6099,0.6679,0.1678,1.0,0.1678,13366.1302,0.7279,17.6906,-2.04,2.0952,-2.0216,0.7279,2.0841,41,12,-0.0015,0.8088,0.2,0.2,0.3474,DIRECTION_ERROR,1.0,0.1678,31
CANDIDATA10_CONFIRMACION_CRUZADA,15054,7015,8039,0.466,-0.034,1.0,-0.034,4149.7311,0.2757,103.929,-1.071,1.832,-1.0644,0.2853,1.482,6,10,0.0007,0.3063,0.0,0.0,0.1557,DIRECTION_ERROR,1.0,-0.034,827
UPDOWN_GBM_15M_TARDIO,13834,7027,6807,0.508,0.008,1.0,0.008,3962.6388,0.2864,103.929,-2.04,1.7271,-1.2008,0.2864,1.4848,24,17,-0.1097,0.3183,0.2,0.2,0.1658,DIRECTION_ERROR,1.0,0.008,15191
GBM_LATE_5M,8284,5057,3227,0.6105,0.1104,1.0,0.1104,3583.0478,0.4325,17.0076,-2.04,1.7235,-1.5905,0.4325,1.6981,27,20,0.0268,0.4806,0.1,0.1,0.251,DIRECTION_ERROR,1.0,0.1104,75
UPDOWN_GBM,34925,18660,16265,0.5343,0.0343,1.0,0.0343,2391.1986,0.0685,17.0076,-2.04,0.7206,-0.6796,0.0685,1.2163,25,22,-0.0069,0.0761,0.4,0.4,0.095,DIRECTION_ERROR,1.0,0.0343,814
GBM_LATE_15M_PYCONFIRMADO,4928,3038,1890,0.6165,0.1164,1.0,0.1164,1922.8463,0.3902,15.3513,-2.04,1.5897,-1.538,0.3902,1.6615,15,10,-0.0071,0.4335,0.2,0.2,0.2454,DIRECTION_ERROR,1.0,0.1164,68
MOMENTUM_IBS_5M_BALLENA,64250,27400,36850,0.4265,-0.0735,1.0,-0.0735,1325.2561,0.0206,103.929,-2.04,1.3179,-0.944,0.0206,1.0381,21,23,-0.015,0.0229,0.1,0.1,0.0157,DIRECTION_ERROR,1.0,-0.0735,174
MOMENTUM_IBS_15M_BALLENA,25090,12327,12763,0.4913,-0.0087,1.0,-0.0087,1129.6076,0.045,103.929,-2.04,0.9525,-0.8314,0.045,1.1064,20,21,-0.0068,0.05,0.3,0.3,0.0473,DIRECTION_ERROR,1.0,-0.0087,12720
