strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19013,11965,7048,0.6293,0.1293,1.0,0.1293,9873.3214,0.5193,17.0076,-2.04,1.7316,-1.5388,0.5193,1.9104,27,17,-0.0022,0.577,0.1,0.2,0.2999,TIMING_CORTO,1.0,0.1293,54
GBM_LATE_15M_ESPACIO_ATR,20244,11889,8355,0.5873,0.0873,1.0,0.0873,9131.3992,0.4511,103.929,-2.04,1.8056,-1.4765,0.4511,1.7402,21,17,-0.0295,0.5012,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.0873,123
GBM_LATE_15M,22080,12755,9325,0.5777,0.0777,1.0,0.0777,7538.8554,0.3414,51.429,-2.04,1.5805,-1.3534,0.3414,1.5973,20,16,-0.0395,0.3794,0.2,0.2,0.216,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,8351,5621,2730,0.6731,0.1731,1.0,0.1731,5843.5005,0.6997,16.1418,-2.04,2.0105,-1.9991,0.6997,2.0707,41,9,0.002,0.7775,0.2,0.2,0.348,TIMING_CORTO,1.0,0.1731,29
UPDOWN_GBM_15M_TARDIO,8181,4305,3876,0.5262,0.0262,1.0,0.0262,2704.4388,0.3306,103.929,-2.04,1.7222,-1.2151,0.3306,1.5742,24,17,-0.0599,0.3673,0.2,0.2,0.1919,TIMING_CORTO,1.0,0.0262,1394
GBM_LATE_5M,4737,2747,1990,0.5799,0.0799,1.0,0.0799,1400.5304,0.2957,10.8632,-2.04,1.4966,-1.3622,0.2957,1.5167,20,20,0.0025,0.3285,0.1,0.1,0.1975,TIMING_CORTO,1.0,0.0799,147
CANDIDATA10_CONFIRMACION_CRUZADA,2312,1031,1281,0.4459,-0.054,1.0,-0.054,1138.4809,0.4924,103.929,-1.071,2.4541,-1.0644,0.5046,1.8298,6,6,-0.0003,0.5471,0.0,0.0,0.2056,TIMING_CORTO,1.0,-0.054,326
UPDOWN_GBM,11622,6073,5549,0.5225,0.0225,1.0,0.0225,702.1267,0.0604,7.9814,-2.04,0.886,-0.8431,0.0604,1.1501,23,22,0.0003,0.0671,0.4,0.5,0.0682,DIRECTION_ERROR,1.0,0.0225,1887
GBM_LATE_15M_PYCONFIRMADO,2071,1205,866,0.5818,0.0818,1.0,0.0818,548.7516,0.265,11.689,-2.04,1.3631,-1.263,0.265,1.5017,14,10,-0.0184,0.2944,0.2,0.2,0.1944,TIMING_CORTO,1.0,0.0818,140
WEEKLY_PRICE,1229,971,258,0.7901,0.2896,1.0,0.2896,528.7208,0.4302,4.21,-2.04,0.9031,-1.3496,0.4302,2.5184,21,7,-0.0867,0.478,117.2,111.9,0.4,DIRECTION_ERROR,1.0,0.2896,8
MOMENTUM_IBS_5M_BALLENA,25978,10930,15048,0.4207,-0.0793,1.0,-0.0793,404.1346,0.0156,103.929,-2.04,1.3185,-0.9308,0.0156,1.0289,21,23,-0.0213,0.0173,0.1,0.1,0.0118,TIMING_CORTO,1.0,-0.0793,150
UPDOWN_GBM_IBS_ALTO,493,388,105,0.787,0.2859,1.0,0.2859,371.5295,0.7536,7.4552,-2.04,1.48,-1.9305,0.7536,2.8329,23,3,0.2388,0.8373,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2859,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10847,6831,4016,0.6298,0.1297,1.0,0.1297,305.0081,0.0281,0.8381,-1.071,0.676,-1.0665,0.0309,1.0709,29,12,-0.0598,0.0312,0.1,0.1,0.0456,TIMING_CORTO,1.0,0.1297,54
MOMENTUM_IBS_15M_BALLENA,9415,4363,5052,0.4634,-0.0366,1.0,-0.0366,245.5851,0.0261,25.179,-2.04,1.0697,-0.8752,0.0261,1.0555,20,21,-0.012,0.029,0.4,0.3,0.0244,TIMING_CORTO,1.0,-0.0366,714
ORDER_FLOW_5M,2244,1207,1037,0.5379,0.0378,1.0,0.0378,193.5873,0.0863,2.6526,-2.04,0.8296,-0.7789,0.0863,1.2397,11,9,-0.0859,0.0959,0.5,0.6,0.104,TIMING_CORTO,1.0,0.0378,667
GBM_LATE_60M,577,284,293,0.4922,-0.0078,1.0,-0.0078,130.2461,0.2257,10.2606,-2.04,1.2056,-0.7241,0.2257,1.6139,16,12,0.0363,0.2508,0.3,0.3,0.1872,TIMING_CORTO,1.0,-0.0078,15896
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,521,426,95,0.8177,0.3164,1.0,0.3164,114.6607,0.2201,1.6297,-2.04,0.6973,-1.92,0.2201,1.6286,30,4,0.1439,0.2445,0.1,0.1,0.3156,TIMING_CORTO,1.0,0.3164,6
LEADLAG_BTC_XRP_15M,700,392,308,0.56,0.0598,1.0,0.0598,103.7209,0.1482,2.997,-2.04,1.25,-1.2541,0.1482,1.2685,8,10,0.0014,0.1646,0.2,0.2,0.1185,EDGE_INSUFICIENTE,1.0,0.0598,265
STREAK_MOM_5M,3508,1815,1693,0.5174,0.0174,1.0,0.0174,32.2184,0.0092,2.0837,-2.04,0.5864,-0.6096,0.0092,1.0312,15,12,-0.0032,0.0102,0.1,0.1,0.0157,TIMING_CORTO,1.0,0.0174,3177
