strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12192,7486,4706,0.614,0.114,1.0,0.114,5833.7959,0.4785,103.929,-2.04,1.8015,-1.626,0.4785,1.7624,21,17,-0.0513,0.5317,0.2,0.2,0.2656,TIMING_CORTO,1.0,0.114,71
GBM_LATE_15M,14369,8645,5724,0.6016,0.1016,1.0,0.1016,4930.0741,0.3431,51.429,-2.04,1.466,-1.3529,0.3431,1.6367,20,16,-0.0448,0.3812,0.2,0.2,0.234,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,10986,6589,4397,0.5998,0.0997,1.0,0.0997,4427.2353,0.403,17.0076,-2.04,1.5122,-1.2593,0.403,1.7996,23,17,-0.0119,0.4478,0.1,0.1,0.2665,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM_15M_TARDIO,3933,2525,1408,0.642,0.1419,1.0,0.1419,1814.4563,0.4613,25.179,-2.04,1.5151,-1.4284,0.4613,1.9022,24,9,-0.0249,0.5126,0.2,0.2,0.3045,TIMING_CORTO,1.0,0.1419,44
GBM_LATE_15M_MULTIHORIZONTE,1539,1117,422,0.7258,0.2255,1.0,0.2255,1333.8231,0.8667,16.1418,-2.04,1.9189,-1.9184,0.8667,2.6475,41,7,-0.062,0.963,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2255,16
UPDOWN_GBM,4530,2519,2011,0.5561,0.056,1.0,0.056,582.8127,0.1287,7.9814,-2.04,1.0302,-1.0006,0.1287,1.2896,15,16,0.0387,0.143,0.4,0.6,0.1249,DIRECTION_ERROR,1.0,0.056,302
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,626,346,280,0.5527,0.0525,1.0,0.0525,106.4783,0.1701,3.49,-2.04,1.0782,-0.9521,0.1701,1.3994,14,10,-0.0566,0.189,0.1,0.1,0.1578,TIMING_CORTO,1.0,0.0525,344
UPDOWN_GBM_IBS_ALTO,189,144,45,0.7619,0.2592,1.0,0.2592,93.6018,0.4952,7.4552,-2.04,1.2256,-1.8419,0.4952,2.1293,15,3,0.3016,0.5503,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2592,11
GBM_LATE_5M,1867,941,926,0.504,0.004,1.0,0.004,88.4526,0.0474,4.2519,-2.04,0.9593,-0.8793,0.0474,1.1086,10,20,0.0428,0.0526,0.1,0.1,0.0494,TIMING_CORTO,1.0,0.004,59638
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,350,279,71,0.7971,0.2955,1.0,0.2955,56.3322,0.1609,1.6297,-2.04,0.6835,-1.8923,0.1609,1.4193,17,4,0.1565,0.1788,0.1,0.1,0.2355,TIMING_CORTO,1.0,0.2955,8
