strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34659,22523,12136,0.6498,0.1498,1.0,0.1498,21829.6682,0.6298,17.96,-2.04,1.9108,-1.7475,0.6298,2.0293,28,20,0.0068,0.6998,0.1,0.1,0.3296,DIRECTION_ERROR,1.0,0.1498,39
GBM_LATE_15M_ESPACIO_ATR,36089,21534,14555,0.5967,0.0967,1.0,0.0967,18619.0867,0.5159,103.929,-2.04,1.8199,-1.4133,0.5159,1.9052,21,17,-0.0211,0.5732,0.2,0.2,0.2835,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,37345,21971,15374,0.5883,0.0883,1.0,0.0883,15909.8522,0.426,103.929,-2.04,1.7165,-1.4182,0.426,1.7297,20,16,-0.0171,0.4734,0.2,0.2,0.2482,DIRECTION_ERROR,1.0,0.0883,120
GBM_LATE_15M_MULTIHORIZONTE,20478,13678,6800,0.6679,0.1679,1.0,0.1679,15188.2734,0.7417,17.96,-2.04,2.1164,-2.0234,0.7417,2.1039,41,12,-0.0006,0.8241,0.2,0.2,0.3505,DIRECTION_ERROR,1.0,0.1679,31
UPDOWN_GBM_15M_TARDIO,15166,7686,7480,0.5068,0.0068,1.0,0.0068,4277.8083,0.2821,103.929,-2.04,1.7256,-1.2012,0.2821,1.4761,24,17,-0.1046,0.3134,0.2,0.2,0.1635,DIRECTION_ERROR,1.0,0.0068,20824
CANDIDATA10_CONFIRMACION_CRUZADA,17807,8402,9405,0.4718,-0.0282,1.0,-0.0282,4070.0194,0.2286,103.929,-1.071,1.695,-1.0645,0.2376,1.404,6,10,0.0007,0.254,0.0,0.0,0.1401,DIRECTION_ERROR,1.0,-0.0282,1208
GBM_LATE_5M,8716,5354,3362,0.6143,0.1142,1.0,0.1142,3913.3132,0.449,17.0076,-2.04,1.7364,-1.6012,0.449,1.7269,27,20,0.0355,0.4989,0.1,0.1,0.2586,DIRECTION_ERROR,1.0,0.1142,70
UPDOWN_GBM,40594,21602,18992,0.5321,0.0321,1.0,0.0321,2660.9639,0.0656,17.0076,-2.04,0.711,-0.6686,0.0656,1.2095,25,22,-0.0084,0.0728,0.4,0.4,0.0922,DIRECTION_ERROR,1.0,0.0321,926
GBM_LATE_15M_PYCONFIRMADO,5442,3376,2066,0.6204,0.1203,1.0,0.1203,2177.5818,0.4001,15.3513,-2.04,1.6014,-1.5627,0.4001,1.6745,15,10,-0.0074,0.4446,0.2,0.2,0.2499,DIRECTION_ERROR,1.0,0.1203,63
MOMENTUM_IBS_5M_BALLENA,71904,30760,41144,0.4278,-0.0722,1.0,-0.0722,1749.1581,0.0243,103.929,-2.04,1.3219,-0.9457,0.0243,1.045,21,23,-0.0129,0.027,0.1,0.1,0.0184,DIRECTION_ERROR,1.0,-0.0722,181
