strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32097,20758,11339,0.6467,0.1467,1.0,0.1467,19642.6849,0.612,17.96,-2.04,1.8896,-1.727,0.612,2.0031,28,20,0.0065,0.68,0.1,0.1,0.3239,DIRECTION_ERROR,1.0,0.1467,41
GBM_LATE_15M_ESPACIO_ATR,33401,19887,13514,0.5954,0.0954,1.0,0.0954,17296.4607,0.5178,103.929,-2.04,1.8335,-1.4183,0.5178,1.9024,21,17,-0.0315,0.5754,0.2,0.2,0.2824,DIRECTION_ERROR,1.0,0.0954,102
GBM_LATE_15M,34799,20424,14375,0.5869,0.0869,1.0,0.0869,14508.7498,0.4169,103.929,-2.04,1.7035,-1.411,0.4169,1.7153,20,16,-0.0171,0.4633,0.2,0.2,0.2448,DIRECTION_ERROR,1.0,0.0869,124
GBM_LATE_15M_MULTIHORIZONTE,18488,12347,6141,0.6678,0.1678,1.0,0.1678,13457.9577,0.7279,17.6906,-2.04,2.0955,-2.0217,0.7279,2.084,41,12,-0.0006,0.8088,0.2,0.2,0.3474,DIRECTION_ERROR,1.0,0.1678,31
CANDIDATA10_CONFIRMACION_CRUZADA,15214,7097,8117,0.4665,-0.0335,1.0,-0.0335,4132.6875,0.2716,103.929,-1.071,1.8201,-1.0645,0.2811,1.4754,6,10,0.0007,0.3018,0.0,0.0,0.1544,DIRECTION_ERROR,1.0,-0.0335,852
UPDOWN_GBM_15M_TARDIO,13907,7067,6840,0.5082,0.0082,1.0,0.0082,4022.1071,0.2892,103.929,-2.04,1.7312,-1.2006,0.2892,1.4898,24,17,-0.1109,0.3213,0.2,0.2,0.1671,DIRECTION_ERROR,1.0,0.0082,14420
GBM_LATE_5M,8298,5066,3232,0.6105,0.1105,1.0,0.1105,3594.1897,0.4331,17.0076,-2.04,1.7239,-1.5901,0.4331,1.6993,27,20,0.0266,0.4813,0.1,0.1,0.2512,DIRECTION_ERROR,1.0,0.1105,75
UPDOWN_GBM,35298,18858,16440,0.5343,0.0342,1.0,0.0342,2426.4137,0.0687,17.0076,-2.04,0.7203,-0.6787,0.0687,1.2175,25,22,-0.0067,0.0764,0.4,0.4,0.0954,DIRECTION_ERROR,1.0,0.0342,815
GBM_LATE_15M_PYCONFIRMADO,4943,3047,1896,0.6164,0.1164,1.0,0.1164,1922.1594,0.3889,15.3513,-2.04,1.5886,-1.5392,0.3889,1.6586,15,10,-0.0067,0.4321,0.2,0.2,0.2448,DIRECTION_ERROR,1.0,0.1164,68
MOMENTUM_IBS_5M_BALLENA,64693,27584,37109,0.4264,-0.0736,1.0,-0.0736,1297.7084,0.0201,103.929,-2.04,1.3172,-0.9441,0.0201,1.037,21,23,-0.0143,0.0223,0.1,0.1,0.0152,DIRECTION_ERROR,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,25270,12419,12851,0.4915,-0.0085,1.0,-0.0085,1130.373,0.0447,103.929,-2.04,0.9514,-0.8315,0.0447,1.1058,20,21,-0.0071,0.0497,0.3,0.3,0.047,DIRECTION_ERROR,1.0,-0.0085,13144
WEEKLY_PRICE,2095,1688,407,0.8057,0.3054,1.0,0.3054,1082.4669,0.5167,5.6523,-2.04,1.0118,-1.5367,0.5167,2.7307,36,7,-0.0855,0.5741,99.5,88.5,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,907,718,189,0.7916,0.291,1.0,0.291,728.2373,0.8029,9.2337,-2.04,1.5244,-1.938,0.8029,2.9882,28,6,0.1922,0.8921,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.291,8
GBM_LATE_60M,1466,837,629,0.5709,0.0708,1.0,0.0708,673.7566,0.4596,16.1418,-2.04,1.7715,-1.2861,0.4596,1.8329,16,12,0.069,0.5107,0.3,0.3,0.2594,DIRECTION_ERROR,1.0,0.0708,188
LEADLAG_BTC_XRP_15M,1989,1170,819,0.5882,0.0881,1.0,0.0881,478.3832,0.2405,3.6563,-2.04,1.3978,-1.4128,0.2405,1.4134,14,10,-0.0007,0.2672,0.2,0.2,0.1721,DIRECTION_ERROR,1.0,0.0881,120
ORDER_FLOW_5M,2681,1476,1205,0.5505,0.0505,1.0,0.0505,368.0428,0.1373,3.0233,-2.04,1.02,-0.944,0.1373,1.3236,11,9,-0.206,0.1525,0.1,0.1,0.1346,DIRECTION_ERROR,1.0,0.0505,373
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20121,12493,7628,0.6209,0.1209,1.0,0.1209,238.0624,0.0118,0.8381,-1.071,0.674,-1.0684,0.0135,1.0291,32,13,-0.0599,0.0131,0.1,0.1,0.02,DIRECTION_ERROR,1.0,0.1209,62
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,769,639,130,0.8309,0.3301,1.0,0.3301,207.7777,0.2702,1.6297,-2.04,0.7209,-1.9452,0.2702,1.8217,31,4,0.1156,0.3002,0.1,0.1,0.3748,DIRECTION_ERROR,1.0,0.3301,5
RESOLUTION_SNIPER,233,212,21,0.9099,0.4064,1.0,0.4064,178.2334,0.765,14.9092,-2.04,0.9427,-1.0292,0.765,9.2463,44,4,-0.0752,0.8499,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4064,2
GBM_LATE_60M_PYCONFIRMADO,639,357,282,0.5587,0.0585,1.0,0.0585,126.145,0.1974,10.7546,-2.04,1.334,-1.2415,0.1974,1.3603,10,7,-0.0523,0.2193,0.5,0.6,0.148,DIRECTION_ERROR,1.0,0.0585,277
BALLENAS_CONFIRMADAS_15M,2915,1646,1269,0.5647,0.0646,1.0,0.0646,109.3915,0.0375,12.1064,-2.04,0.9736,-1.1767,0.0375,1.0733,17,14,0.0083,0.0417,0.2,0.2,0.0385,DIRECTION_ERROR,1.0,0.0646,227
STREAK_MOM_5M,7602,3955,3647,0.5203,0.0203,1.0,0.0203,87.9473,0.0116,2.0837,-2.04,0.5392,-0.5606,0.0116,1.043,16,13,0.006,0.0129,0.1,0.1,0.0215,DIRECTION_ERROR,1.0,0.0203,2338
LATE_WINDOW_5MIN,472,232,240,0.4915,-0.0084,1.0,-0.0084,48.8772,0.1036,2.9383,-2.04,0.9994,-0.7624,0.1036,1.2671,8,7,0.0354,0.1151,0.0,0.0,0.1036,DIRECTION_ERROR,1.0,-0.0084,13483
STREAK_FADE_15M,757,415,342,0.5482,0.0481,1.0,0.0481,40.3067,0.0532,2.1705,-2.04,0.8805,-0.9506,0.0532,1.124,13,12,-0.025,0.0592,0.1,0.1,0.0605,DIRECTION_ERROR,1.0,0.0481,412
UPDOWN_GBM_ETH_15M_HORA7,154,84,70,0.5455,0.0449,1.0,0.0449,11.6675,0.0758,2.7158,-2.04,0.9751,-1.0034,0.0758,1.1661,6,4,-0.0157,0.0842,0.2,0.2,0.0777,DIRECTION_ERROR,1.0,0.0449,474
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_EXTREMO,592,555,37,0.9375,0.436,1.0,0.436,-2.2491,-0.0038,0.1822,-2.04,0.1202,-1.8641,-0.0038,0.9674,59,3,0.0368,-0.0042,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.436,2
STREAK_FADE_60M,65,30,35,0.4615,-0.0373,1.0,-0.0373,-4.2993,-0.0661,1.0388,-1.3158,0.5476,-0.5922,-0.0661,0.7926,7,5,-0.1409,-0.0735,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0373,686
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,709,662,47,0.9337,0.4325,1.0,0.4325,-14.6318,-0.0206,0.1822,-2.04,0.117,-1.9591,-0.0206,0.8411,130,3,0.0391,-0.0229,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4325,2
LIQUIDACIONES_5M,1815,892,923,0.4915,-0.0085,1.0,-0.0085,-18.8281,-0.0104,2.1737,-1.6728,0.6012,-0.6014,-0.0104,0.9661,16,17,0.0416,-0.0115,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0085,13194
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1356,1070,286,0.7891,0.2887,1.0,0.2887,-19.6613,-0.0145,0.8171,-2.04,0.5222,-2.0226,-0.0145,0.966,32,5,0.0546,-0.0161,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2887,8
PRICE_TARGET_GBM,497,204,293,0.4105,-0.0892,1.0,-0.0892,-20.4889,-0.0412,4.49,-1.683,0.7469,-0.5899,-0.0412,0.8815,13,22,-0.0281,-0.0458,67.7,70.2,0.0,DIRECTION_ERROR,1.0,-0.0892,117
GBM_LATE_60M_FADE,331,78,253,0.2356,-0.2628,1.0,-0.2628,-25.8839,-0.0782,4.2519,-0.51,1.3224,-0.51,-0.0782,0.7994,3,12,0.0921,-0.0869,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2628,11
LIQUIDACIONES_60M,982,444,538,0.4521,-0.0478,1.0,-0.0478,-29.2028,-0.0297,2.2611,-2.04,0.6413,-0.5835,-0.0297,0.907,9,15,-0.0089,-0.033,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0478,418
LIQUIDACIONES_15M,421,175,246,0.4157,-0.0839,1.0,-0.0839,-40.7669,-0.0968,1.4835,-1.53,0.5176,-0.5339,-0.0968,0.6896,5,11,0.0073,-0.1076,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0839,133
PRICE_TARGET_GBM_FADE,603,173,430,0.2869,-0.2124,1.0,-0.2124,-42.0779,-0.0698,4.49,-2.04,1.3793,-0.6528,-0.0698,0.8501,5,18,0.0793,-0.0775,70.6,69.5,0.0,DIRECTION_ERROR,1.0,-0.2124,18
STRUCT_NO_15M,6766,3458,3308,0.5111,0.0111,1.0,0.0111,-45.0057,-0.0067,1.3923,-1.53,0.4828,-0.5183,-0.0067,0.9737,13,19,-0.0573,-0.0074,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0111,7817
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,986,563,423,0.571,0.0709,1.0,0.0709,-46.7212,-0.0474,0.8381,-1.071,0.7217,-1.071,-0.0474,0.8969,17,10,0.0599,-0.0526,0.7,0.6,0.0,DIRECTION_ERROR,1.0,0.0709,188
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1347,1026,321,0.7617,0.2613,1.0,0.2613,-92.041,-0.0683,2.7158,-2.04,0.4999,-1.8847,-0.0683,0.8479,26,11,0.0185,-0.0759,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2613,11
MOMENTUM_IBS_5M_FADE,6883,3283,3600,0.477,-0.023,1.0,-0.023,-101.0085,-0.0147,3.8378,-1.9482,0.5583,-0.5372,-0.0147,0.9478,19,21,-0.0124,-0.0163,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.023,1809
STREAK_FADE_5M,3044,1454,1590,0.4777,-0.0223,1.0,-0.0223,-127.406,-0.0419,1.8816,-2.04,0.5325,-0.5671,-0.0419,0.8587,12,16,0.0369,-0.0465,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0223,1924
MOMENTUM_IBS_15M_FADE,5420,2426,2994,0.4476,-0.0524,1.0,-0.0524,-140.798,-0.026,4.6771,-1.6524,0.5981,-0.5317,-0.026,0.9116,9,17,-0.0174,-0.0289,0.6,0.5,0.0,DIRECTION_ERROR,1.0,-0.0524,347
UPDOWN_OU_5M,1092,398,694,0.3645,-0.1353,1.0,-0.1353,-149.7878,-0.1372,2.4312,-1.8564,0.5928,-0.5558,-0.1372,0.6117,7,23,0.0755,-0.1524,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1353,49
CANDIDATA9_BOT_CONSENSO,1363,544,819,0.3991,-0.1007,1.0,-0.1007,-180.5149,-0.1324,3.929,-1.071,1.2806,-1.071,-0.1324,0.7942,6,13,0.0007,-0.1472,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1007,91
MOMENTUM_IBS_15M,14057,6857,7200,0.4878,-0.0122,1.0,-0.0122,-210.6546,-0.015,4.2519,-2.04,0.5573,-0.56,-0.015,0.9478,16,12,0.0024,-0.0167,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0122,6451
FAVORITO_CONFIRMADO_DEPTH_FASE0,30940,18518,12422,0.5985,0.0985,1.0,0.0985,-930.7284,-0.0301,0.8381,-1.071,0.6685,-1.0702,-0.0296,0.93,14,7,-0.0042,-0.0334,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0985,96
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15004,10390,4614,0.6925,0.1925,1.0,0.1925,-1008.2336,-0.0672,7.8467,-2.04,0.3801,-1.0681,-0.0653,0.7963,49,18,0.0591,-0.0747,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1925,23
BALLENAS_TARDIAS,30743,12839,17904,0.4176,-0.0824,1.0,-0.0824,-4427.3869,-0.144,103.929,-1.071,1.1487,-1.071,-0.144,0.7691,31,31,0.0047,-0.16,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0824,138
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,63031,43926,19105,0.6969,0.1969,1.0,0.1969,-5042.3613,-0.08,11.7531,-2.04,0.3509,-1.0689,-0.0794,0.7534,52,36,0.0595,-0.0889,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1969,21
FAVORITO_CONFIRMADO,115699,70762,44937,0.6116,0.1116,1.0,0.1116,-5458.0042,-0.0472,17.0076,-2.04,0.6796,-1.1802,-0.0428,0.8977,32,20,0.0032,-0.0524,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1116,74
