strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18143,10693,7450,0.5894,0.0894,1.0,0.0894,8199.4344,0.4519,103.929,-2.04,1.8137,-1.5026,0.4519,1.7325,21,17,-0.0403,0.5021,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.0894,117
GBM_LATE_15M_TARDIO,16635,10342,6293,0.6217,0.1217,1.0,0.1217,7977.3673,0.4796,17.0076,-2.04,1.6715,-1.4794,0.4796,1.8569,27,17,-0.0009,0.5328,0.1,0.1,0.2869,TIMING_CORTO,1.0,0.1217,62
GBM_LATE_15M,19861,11510,8351,0.5795,0.0795,1.0,0.0795,6473.3596,0.3259,51.429,-2.04,1.5369,-1.3431,0.3259,1.5771,20,16,-0.0417,0.3621,0.2,0.2,0.2121,TIMING_CORTO,1.0,0.0795,149
GBM_LATE_15M_MULTIHORIZONTE,6410,4304,2106,0.6715,0.1714,1.0,0.1714,4366.98,0.6813,16.1418,-2.04,1.9869,-1.987,0.6813,2.0436,41,9,0.0045,0.757,0.2,0.2,0.3429,TIMING_CORTO,1.0,0.1714,29
UPDOWN_GBM_15M_TARDIO,7222,3906,3316,0.5408,0.0408,1.0,0.0408,2655.1571,0.3676,103.929,-2.04,1.7196,-1.2249,0.3676,1.6537,24,17,-0.0576,0.4085,0.2,0.2,0.2138,TIMING_CORTO,1.0,0.0408,573
GBM_LATE_5M,3541,2003,1538,0.5657,0.0656,1.0,0.0656,890.9821,0.2516,10.8632,-2.04,1.3636,-1.1966,0.2516,1.4841,19,20,-0.0041,0.2796,0.1,0.1,0.1845,TIMING_CORTO,1.0,0.0656,220
UPDOWN_GBM,10085,5321,4764,0.5276,0.0276,1.0,0.0276,707.2338,0.0701,7.9814,-2.04,0.9301,-0.8904,0.0701,1.1667,23,22,0.0059,0.0779,0.4,0.5,0.0754,DIRECTION_ERROR,1.0,0.0276,1257
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1516,870,646,0.5739,0.0738,1.0,0.0738,342.9311,0.2262,11.689,-2.04,1.2196,-1.1116,0.2262,1.4776,14,10,-0.0177,0.2513,0.2,0.2,0.1855,TIMING_CORTO,1.0,0.0738,173
MOMENTUM_IBS_5M_BALLENA,18057,7702,10355,0.4265,-0.0735,1.0,-0.0735,308.5765,0.0171,103.929,-2.04,1.2743,-0.9181,0.0171,1.0325,21,20,-0.0218,0.019,0.2,0.1,0.0134,TIMING_CORTO,1.0,-0.0735,175
