strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7198,4285,2913,0.5953,0.0953,1.0,0.0953,2225.2727,0.3092,17.0076,-2.04,1.4389,-1.3527,0.3092,1.5647,19,16,-0.027,0.3435,0.2,0.2,0.2149,TIMING_CORTO,1.0,0.0953,102
GBM_LATE_15M_ESPACIO_ATR,4391,2741,1650,0.6242,0.1242,1.0,0.1242,2178.3813,0.4961,17.0076,-2.04,1.8538,-1.7594,0.4961,1.7504,20,17,-0.0337,0.5512,0.1,0.2,0.2676,TIMING_CORTO,1.0,0.1242,59
GBM_LATE_15M_TARDIO,4411,2541,1870,0.5761,0.076,1.0,0.076,1272.9856,0.2886,17.0076,-2.04,1.4223,-1.2519,0.2886,1.5438,18,17,-0.0348,0.3207,0.2,0.2,0.2029,TIMING_CORTO,1.0,0.076,163
UPDOWN_GBM_15M_TARDIO,1411,937,474,0.6641,0.1638,1.0,0.1638,653.9419,0.4635,4.7257,-2.04,1.4167,-1.421,0.4635,1.9709,18,6,0.0362,0.515,0.2,0.2,0.3271,TIMING_CORTO,1.0,0.1638,32
UPDOWN_GBM,2375,1262,1113,0.5314,0.0313,1.0,0.0313,206.3585,0.0869,6.491,-2.04,1.0465,-1.0012,0.0869,1.1852,15,16,0.0363,0.0965,0.4,0.8,0.083,DIRECTION_ERROR,1.0,0.0313,974
GBM_LATE_15M_PYCONFIRMADO,243,147,96,0.6049,0.1041,1.0,0.1041,109.8912,0.4522,3.49,-2.04,1.4754,-1.1145,0.4522,2.0271,14,6,-0.1035,0.5025,0.1,0.1,0.3065,TIMING_CORTO,1.0,0.1041,85
FAVORITO_CONFIRMADO,5496,3780,1716,0.6878,0.1877,1.0,0.1877,97.3744,0.0177,1.5964,-2.04,0.8554,-1.8276,0.0177,1.031,27,9,-0.0027,0.0197,0.4,0.5,0.0207,TIMING_CORTO,1.0,0.1877,24
WEEKLY_PRICE,352,243,109,0.6903,0.1893,1.0,0.1893,69.5087,0.1975,2.8101,-2.04,0.6634,-0.8412,0.1975,1.7581,16,7,-0.055,0.2194,117.3,112.1,0.2977,DIRECTION_ERROR,1.0,0.1893,23
BALLENAS_CONFIRMADAS_15M,874,550,324,0.6293,0.129,1.0,0.129,44.4644,0.0509,4.3092,-2.04,0.69,-1.034,0.0509,1.1327,15,9,-0.0818,0.0565,0.2,0.3,0.0737,TIMING_CORTO,1.0,0.129,54
STREAK_FADE_15M,271,159,112,0.5867,0.0861,1.0,0.0861,35.5363,0.1311,2.1705,-2.04,1.0172,-1.1268,0.1311,1.2816,13,6,-0.003,0.1457,0.2,0.2,0.1289,TIMING_CORTO,1.0,0.0861,126
