strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5338,3293,2045,0.6169,0.1169,1.0,0.1169,2507.4446,0.4697,17.0076,-2.04,1.8467,-1.7476,0.4697,1.7016,20,17,-0.038,0.5219,0.2,0.2,0.2544,TIMING_CORTO,1.0,0.1169,67
GBM_LATE_15M,8114,4818,3296,0.5938,0.0938,1.0,0.0938,2439.2093,0.3006,17.0076,-2.04,1.43,-1.3504,0.3006,1.548,19,16,-0.0333,0.334,0.2,0.2,0.2102,TIMING_CORTO,1.0,0.0938,106
GBM_LATE_15M_TARDIO,5327,3031,2296,0.569,0.069,1.0,0.069,1431.347,0.2687,17.0076,-2.04,1.4081,-1.2355,0.2687,1.5046,18,17,-0.0349,0.2986,0.2,0.2,0.1908,TIMING_CORTO,1.0,0.069,199
UPDOWN_GBM_15M_TARDIO,1942,1271,671,0.6545,0.1543,1.0,0.1543,875.8026,0.451,6.1834,-2.04,1.4444,-1.4307,0.451,1.9123,18,6,0.025,0.5011,0.2,0.2,0.3122,TIMING_CORTO,1.0,0.1543,37
UPDOWN_GBM,2721,1450,1271,0.5329,0.0329,1.0,0.0329,234.1658,0.0861,7.9814,-2.04,1.0463,-1.0095,0.0861,1.1825,15,16,0.0388,0.0956,0.4,0.7,0.0822,DIRECTION_ERROR,1.0,0.0329,886
GBM_LATE_15M_PYCONFIRMADO,277,159,118,0.574,0.0735,1.0,0.0735,104.8542,0.3785,3.49,-2.04,1.4222,-1.0277,0.3785,1.8646,14,10,-0.1108,0.4206,0.1,0.1,0.2662,TIMING_CORTO,1.0,0.0735,174
WEEKLY_PRICE,407,292,115,0.7174,0.2164,1.0,0.2164,92.1575,0.2264,2.8101,-2.04,0.6715,-0.9037,0.2264,1.8867,16,7,-0.0618,0.2516,120.6,111.5,0.3372,DIRECTION_ERROR,1.0,0.2164,17
BALLENAS_CONFIRMADAS_15M,1323,802,521,0.6062,0.106,1.0,0.106,35.6028,0.0269,4.3092,-2.04,0.6812,-0.9803,0.0269,1.0697,15,9,-0.0811,0.0299,0.2,0.3,0.0395,TIMING_CORTO,1.0,0.106,82
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,178,144,34,0.809,0.3056,1.0,0.3056,34.1686,0.192,1.4998,-2.04,0.6504,-1.7496,0.192,1.5744,17,4,0.1407,0.2133,0.1,0.1,0.2951,TIMING_CORTO,1.0,0.3056,7
STREAK_FADE_15M,291,167,124,0.5739,0.0734,1.0,0.0734,25.8819,0.0889,2.1705,-2.04,1.0197,-1.1646,0.0889,1.1792,13,6,-0.0037,0.0988,0.2,0.2,0.0872,TIMING_CORTO,1.0,0.0734,175
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,406,330,76,0.8128,0.3113,1.0,0.3113,16.334,0.0402,0.9675,-2.04,0.5166,-2.0282,0.0402,1.106,14,4,0.0534,0.0447,0.1,0.1,0.0779,TIMING_CORTO,1.0,0.3113,7
ORDER_FLOW_5M,1678,857,821,0.5107,0.0107,1.0,0.0107,9.8904,0.0059,1.7728,-1.683,0.5509,-0.563,0.0059,1.0214,10,9,-0.0475,0.0065,0.7,0.8,0.0107,TIMING_CORTO,1.0,0.0107,8363
LEADLAG_BTC_XRP_15M,292,149,143,0.5103,0.0102,1.0,0.0102,9.4916,0.0325,2.1705,-2.04,0.9309,-0.9036,0.0325,1.0735,8,10,0.0068,0.0361,0.2,0.2,0.0349,EDGE_INSUFICIENTE,1.0,0.0102,9220
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
BALLENAS_TARDIAS,44,40,4,0.9091,0.3913,1.0,0.3913,5.0497,0.1148,0.429,-1.071,0.2333,-1.071,0.1148,2.1787,31,3,0.1732,0.1275,0.0,0.0,0.4,TIMING_CORTO,1.0,0.3913,3
