strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17980,10604,7376,0.5898,0.0898,1.0,0.0898,8096.0954,0.4503,103.929,-2.04,1.8105,-1.5053,0.4503,1.7292,21,17,-0.0398,0.5003,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M_TARDIO,16461,10214,6247,0.6205,0.1205,1.0,0.1205,7813.5163,0.4747,17.0076,-2.04,1.6673,-1.4752,0.4747,1.8478,27,17,-0.001,0.5274,0.1,0.1,0.2847,TIMING_CORTO,1.0,0.1205,63
GBM_LATE_15M,19686,11414,8272,0.5798,0.0798,1.0,0.0798,6421.2948,0.3262,51.429,-2.04,1.535,-1.3418,0.3262,1.5785,20,16,-0.042,0.3624,0.2,0.2,0.2125,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,6274,4209,2065,0.6709,0.1708,1.0,0.1708,4261.8128,0.6793,16.1418,-2.04,1.9869,-1.9859,0.6793,2.0392,41,9,0.005,0.7548,0.2,0.2,0.3419,TIMING_CORTO,1.0,0.1708,30
UPDOWN_GBM_15M_TARDIO,7144,3874,3270,0.5423,0.0423,1.0,0.0423,2656.181,0.3718,103.929,-2.04,1.7205,-1.2259,0.3718,1.6626,24,17,-0.0572,0.4131,0.2,0.2,0.2161,TIMING_CORTO,1.0,0.0423,534
GBM_LATE_5M,3440,1938,1502,0.5634,0.0633,1.0,0.0633,834.9976,0.2427,9.3886,-2.04,1.3477,-1.183,0.2427,1.4699,19,20,-0.0049,0.2697,0.1,0.1,0.1801,TIMING_CORTO,1.0,0.0633,236
UPDOWN_GBM,9930,5239,4691,0.5276,0.0276,1.0,0.0276,700.1675,0.0705,7.9814,-2.04,0.9354,-0.8954,0.0705,1.1667,23,22,0.0067,0.0783,0.4,0.5,0.0754,DIRECTION_ERROR,1.0,0.0276,1259
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1469,840,629,0.5718,0.0717,1.0,0.0717,309.0014,0.2103,11.689,-2.04,1.1912,-1.0996,0.2103,1.4468,14,10,-0.0186,0.2337,0.2,0.2,0.1766,TIMING_CORTO,1.0,0.0717,183
UPDOWN_GBM_IBS_ALTO,408,317,91,0.777,0.2756,1.0,0.2756,282.2746,0.6918,7.4552,-2.04,1.4408,-1.917,0.6918,2.6181,23,3,0.254,0.7687,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2756,9
MOMENTUM_IBS_5M_BALLENA,17429,7439,9990,0.4268,-0.0732,1.0,-0.0732,255.6162,0.0147,103.929,-2.04,1.2652,-0.9166,0.0147,1.0279,21,20,-0.0217,0.0163,0.2,0.2,0.0116,TIMING_CORTO,1.0,-0.0732,176
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8760,5514,3246,0.6295,0.1294,1.0,0.1294,223.3959,0.0255,0.8381,-1.071,0.6731,-1.0655,0.0289,1.0643,29,12,-0.0597,0.0283,0.1,0.1,0.0429,TIMING_CORTO,1.0,0.1294,54
MOMENTUM_IBS_15M_BALLENA,6328,2941,3387,0.4648,-0.0352,1.0,-0.0352,196.4425,0.031,25.179,-2.04,1.0752,-0.8756,0.031,1.0662,18,13,-0.0101,0.0345,0.4,0.4,0.0289,TIMING_CORTO,1.0,-0.0352,770
