strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6612,3956,2656,0.5983,0.0983,1.0,0.0983,2113.4907,0.3196,17.0076,-2.04,1.4454,-1.3571,0.3196,1.5864,19,16,-0.0257,0.3552,0.2,0.2,0.2211,TIMING_CORTO,1.0,0.0983,96
GBM_LATE_15M_ESPACIO_ATR,3808,2412,1396,0.6334,0.1333,1.0,0.1333,2041.4506,0.5361,17.0076,-2.04,1.8598,-1.751,0.5361,1.8352,20,17,-0.035,0.5957,0.1,0.1,0.2883,TIMING_CORTO,1.0,0.1333,51
GBM_LATE_15M_TARDIO,3779,2215,1564,0.5861,0.0861,1.0,0.0861,1213.147,0.321,17.0076,-2.04,1.432,-1.2524,0.321,1.6194,17,17,-0.0381,0.3567,0.2,0.2,0.2242,TIMING_CORTO,1.0,0.0861,126
UPDOWN_GBM_15M_TARDIO,1033,688,345,0.666,0.1657,1.0,0.1657,464.9691,0.4501,4.7257,-2.04,1.387,-1.4182,0.4501,1.9503,18,6,0.043,0.5001,0.2,0.2,0.3245,TIMING_CORTO,1.0,0.1657,32
UPDOWN_GBM,2081,1093,988,0.5252,0.0252,1.0,0.0252,164.4794,0.079,6.491,-2.04,1.0635,-1.0101,0.079,1.1648,15,16,0.0407,0.0878,0.5,0.8,0.0743,DIRECTION_ERROR,1.0,0.0252,1509
GBM_LATE_15M_PYCONFIRMADO,217,134,83,0.6175,0.1164,1.0,0.1164,104.0913,0.4797,3.49,-2.04,1.5257,-1.2091,0.4797,2.0372,14,6,-0.081,0.533,0.1,0.1,0.3144,TIMING_CORTO,1.0,0.1164,67
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
FAVORITO_CONFIRMADO,4729,3236,1493,0.6843,0.1842,1.0,0.1842,60.7099,0.0128,1.5964,-2.04,0.8512,-1.8044,0.0128,1.0225,27,9,-0.003,0.0143,0.4,0.5,0.0151,TIMING_CORTO,1.0,0.1842,25
STREAK_FADE_15M,256,149,107,0.582,0.0814,1.0,0.0814,29.43,0.115,2.1705,-2.04,0.9865,-1.0986,0.115,1.2504,13,6,-0.0008,0.1277,0.2,0.2,0.1165,TIMING_CORTO,1.0,0.0814,142
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,105,83,22,0.7905,0.285,1.0,0.285,18.7836,0.1789,1.4998,-2.04,0.6518,-1.6051,0.1789,1.5319,14,3,0.1421,0.1988,0.1,0.1,0.2745,TIMING_CORTO,1.0,0.285,8
GBM_LATE_5M,259,128,131,0.4942,-0.0057,1.0,-0.0057,14.7483,0.0569,3.8378,-2.04,0.9252,-0.7914,0.0569,1.1423,8,20,-0.1458,0.0633,0.0,0.0,0.0615,TIMING_CORTO,1.0,-0.0057,29074
BALLENAS_CONFIRMADAS_15M,634,395,239,0.623,0.1226,1.0,0.1226,12.6591,0.02,1.96,-2.04,0.6714,-1.0566,0.02,1.0501,15,9,-0.0935,0.0222,0.2,0.3,0.0297,TIMING_CORTO,1.0,0.1226,60
ORDER_FLOW_5M,1644,840,804,0.5109,0.0109,1.0,0.0109,11.2998,0.0069,1.7728,-1.683,0.552,-0.5627,0.0069,1.025,10,9,-0.0478,0.0076,0.8,0.8,0.0125,TIMING_CORTO,1.0,0.0109,8028
LEADLAG_BTC_XRP_15M,254,130,124,0.5118,0.0117,1.0,0.0117,10.809,0.0426,2.1705,-2.04,0.9829,-0.9433,0.0426,1.0924,8,10,0.0078,0.0473,0.2,0.2,0.0433,EDGE_INSUFICIENTE,1.0,0.0117,6990
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,232,189,43,0.8147,0.312,1.0,0.312,10.1211,0.0436,0.9675,-2.04,0.5129,-2.0191,0.0436,1.1166,14,2,0.0534,0.0485,0.1,0.1,0.0851,TIMING_CORTO,1.0,0.312,6
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
LATE_WINDOW_5MIN,237,113,124,0.4768,-0.023,1.0,-0.023,1.6919,0.0071,2.8166,-2.04,0.9416,-0.8445,0.0071,1.0162,7,7,-0.1209,0.0079,0.0,0.0,0.0076,TIMING_CORTO,1.0,-0.023,1810
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,8,4,4,0.5,0.0,0.4,0.0,-0.2634,-0.0329,0.5501,-0.6222,0.4849,-0.5508,-0.0329,0.8804,2,2,0.0575,-0.0366,0.2,0.2,0.0,TIMING_CORTO,0.2,0.0,
BALLENAS_TARDIAS,10,7,3,0.7,0.1667,0.5,0.0833,-2.0096,-0.201,0.2415,-1.071,0.1719,-1.071,-0.201,0.3745,7,3,0.179,-0.2233,0.0,0.0,0.0,TIMING_CORTO,0.25,0.0417,30
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
