strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14616,8804,5812,0.6024,0.1023,1.0,0.1023,6326.7245,0.4329,103.929,-2.04,1.7552,-1.5703,0.4329,1.6932,21,17,-0.0517,0.481,0.2,0.2,0.2466,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M,16297,9748,6549,0.5981,0.0981,1.0,0.0981,5422.225,0.3327,51.429,-2.04,1.4636,-1.3506,0.3327,1.613,20,16,-0.0475,0.3697,0.2,0.2,0.2273,TIMING_CORTO,1.0,0.0981,96
GBM_LATE_15M_TARDIO,12827,7763,5064,0.6052,0.1052,1.0,0.1052,5292.6007,0.4126,17.0076,-2.04,1.5612,-1.3481,0.4126,1.7753,23,17,0.0001,0.4585,0.1,0.1,0.2643,TIMING_CORTO,1.0,0.1052,83
GBM_LATE_15M_MULTIHORIZONTE,3116,2105,1011,0.6755,0.1754,1.0,0.1754,2029.5039,0.6513,16.1418,-2.04,1.8977,-1.9437,0.6513,2.0328,41,9,0.0004,0.7237,0.1,0.2,0.3432,TIMING_CORTO,1.0,0.1754,28
UPDOWN_GBM_15M_TARDIO,4833,2932,1901,0.6067,0.1066,1.0,0.1066,1923.2018,0.3979,33.929,-2.04,1.5114,-1.3194,0.3979,1.7668,24,12,-0.054,0.4421,0.2,0.2,0.2633,TIMING_CORTO,1.0,0.1066,81
UPDOWN_GBM,5601,3065,2536,0.5472,0.0472,1.0,0.0472,612.6468,0.1094,7.9814,-2.04,1.0005,-0.9676,0.1094,1.2497,17,16,0.0453,0.1215,0.4,0.6,0.1093,DIRECTION_ERROR,1.0,0.0472,428
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,935,509,426,0.5444,0.0443,1.0,0.0443,133.67,0.143,11.689,-2.04,0.9914,-0.8708,0.143,1.3603,14,10,-0.0246,0.1588,0.1,0.1,0.1442,TIMING_CORTO,1.0,0.0443,486
UPDOWN_GBM_IBS_ALTO,228,174,54,0.7632,0.2609,1.0,0.2609,116.1808,0.5096,7.4552,-2.04,1.2496,-1.8749,0.5096,2.1475,15,3,0.2998,0.5662,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2609,11
GBM_LATE_5M,2071,1053,1018,0.5085,0.0084,1.0,0.0084,112.3923,0.0543,4.2519,-2.04,0.9821,-0.9054,0.0543,1.1219,10,20,0.0334,0.0603,0.1,0.1,0.0553,TIMING_CORTO,1.0,0.0084,13473
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4670,2946,1724,0.6308,0.1308,1.0,0.1308,99.6731,0.0213,0.8381,-1.071,0.661,-1.0698,0.0221,1.054,29,8,-0.0598,0.0237,0.1,0.1,0.0334,TIMING_CORTO,1.0,0.1308,53
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,380,302,78,0.7947,0.2932,1.0,0.2932,56.894,0.1497,1.6297,-2.04,0.6806,-1.9056,0.1497,1.3828,17,4,0.1562,0.1664,0.1,0.1,0.22,TIMING_CORTO,1.0,0.2932,8
