strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18791,11800,6991,0.628,0.1279,1.0,0.1279,9668.0004,0.5145,17.0076,-2.04,1.7286,-1.5348,0.5145,1.9011,27,17,-0.0022,0.5717,0.1,0.2,0.2976,TIMING_CORTO,1.0,0.1279,55
GBM_LATE_15M_ESPACIO_ATR,20059,11764,8295,0.5865,0.0865,1.0,0.0865,8979.2803,0.4476,103.929,-2.04,1.8054,-1.4779,0.4476,1.7324,21,17,-0.0304,0.4974,0.2,0.2,0.2479,TIMING_CORTO,1.0,0.0865,125
GBM_LATE_15M,21866,12623,9243,0.5773,0.0773,1.0,0.0773,7341.7901,0.3358,51.429,-2.04,1.5717,-1.3521,0.3358,1.5875,20,16,-0.0395,0.3731,0.2,0.2,0.2136,TIMING_CORTO,1.0,0.0773,157
GBM_LATE_15M_MULTIHORIZONTE,8160,5493,2667,0.6732,0.1731,1.0,0.1731,5718.0186,0.7007,16.1418,-2.04,2.0111,-1.9981,0.7007,2.073,41,9,0.0022,0.7786,0.2,0.2,0.3484,TIMING_CORTO,1.0,0.1731,29
UPDOWN_GBM_15M_TARDIO,8095,4260,3835,0.5263,0.0262,1.0,0.0262,2693.6454,0.3328,103.929,-2.04,1.7265,-1.2154,0.3328,1.5779,24,17,-0.0598,0.3697,0.2,0.2,0.1927,TIMING_CORTO,1.0,0.0262,1391
GBM_LATE_5M,4642,2688,1954,0.5791,0.079,1.0,0.079,1366.324,0.2943,10.8632,-2.04,1.4901,-1.3506,0.2943,1.5177,20,20,0.0026,0.327,0.1,0.1,0.1975,TIMING_CORTO,1.0,0.079,150
CANDIDATA10_CONFIRMACION_CRUZADA,2159,962,1197,0.4456,-0.0544,1.0,-0.0544,953.6009,0.4417,103.929,-1.071,2.341,-1.0648,0.4527,1.7438,6,6,-0.0003,0.4908,0.0,0.0,0.1934,TIMING_CORTO,1.0,-0.0544,322
UPDOWN_GBM,11510,6022,5488,0.5232,0.0232,1.0,0.0232,706.161,0.0614,7.9814,-2.04,0.8887,-0.8465,0.0614,1.152,23,22,0.0006,0.0682,0.4,0.5,0.069,DIRECTION_ERROR,1.0,0.0232,1782
WEEKLY_PRICE,1229,971,258,0.7901,0.2896,1.0,0.2896,528.7208,0.4302,4.21,-2.04,0.9031,-1.3496,0.4302,2.5184,21,7,-0.0867,0.478,117.2,111.9,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,2038,1181,857,0.5795,0.0794,1.0,0.0794,523.0576,0.2567,11.689,-2.04,1.354,-1.2556,0.2567,1.4861,14,10,-0.0188,0.2852,0.2,0.2,0.1896,TIMING_CORTO,1.0,0.0794,149
