strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17702,10446,7256,0.5901,0.0901,1.0,0.0901,7985.9992,0.4511,103.929,-2.04,1.8123,-1.5085,0.4511,1.7296,21,17,-0.0406,0.5013,0.2,0.2,0.2489,TIMING_CORTO,1.0,0.0901,115
GBM_LATE_15M_TARDIO,16168,10001,6167,0.6186,0.1186,1.0,0.1186,7548.9603,0.4669,17.0076,-2.04,1.66,-1.468,0.4669,1.8339,23,17,-0.0009,0.5188,0.1,0.1,0.2813,TIMING_CORTO,1.0,0.1186,65
GBM_LATE_15M,19399,11259,8140,0.5804,0.0804,1.0,0.0804,6335.1577,0.3266,51.429,-2.04,1.5317,-1.3403,0.3266,1.5807,20,16,-0.0426,0.3629,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0804,145
GBM_LATE_15M_MULTIHORIZONTE,6008,4038,1970,0.6721,0.172,1.0,0.172,4106.0612,0.6834,16.1418,-2.04,1.9844,-1.9833,0.6834,2.0509,41,9,0.0054,0.7594,0.2,0.2,0.3444,TIMING_CORTO,1.0,0.172,29
UPDOWN_GBM_15M_TARDIO,7003,3801,3202,0.5428,0.0428,1.0,0.0428,2611.5932,0.3729,103.929,-2.04,1.7217,-1.2282,0.3729,1.6641,24,17,-0.0575,0.4144,0.2,0.2,0.2166,TIMING_CORTO,1.0,0.0428,522
GBM_LATE_5M,3341,1866,1475,0.5585,0.0585,1.0,0.0585,749.653,0.2244,9.3886,-2.04,1.3252,-1.1683,0.2244,1.435,19,20,-0.0033,0.2493,0.1,0.1,0.1693,TIMING_CORTO,1.0,0.0585,277
UPDOWN_GBM,9689,5119,4570,0.5283,0.0283,1.0,0.0283,698.6333,0.0721,7.9814,-2.04,0.9432,-0.9036,0.0721,1.1692,23,22,0.0076,0.0801,0.4,0.5,0.0765,DIRECTION_ERROR,1.0,0.0283,1194
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1404,798,606,0.5684,0.0683,1.0,0.0683,278.8205,0.1986,11.689,-2.04,1.1738,-1.0856,0.1986,1.4238,14,10,-0.0198,0.2207,0.2,0.2,0.1692,TIMING_CORTO,1.0,0.0683,203
UPDOWN_GBM_IBS_ALTO,398,308,90,0.7739,0.2725,1.0,0.2725,272.9974,0.6859,7.4552,-2.04,1.4461,-1.9157,0.6859,2.5834,23,3,0.2561,0.7621,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2725,10
MOMENTUM_IBS_5M_BALLENA,16314,6962,9352,0.4268,-0.0732,1.0,-0.0732,262.1862,0.0161,103.929,-2.04,1.2662,-0.9146,0.0161,1.0307,21,20,-0.0213,0.0179,0.2,0.2,0.0127,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,5943,2764,3179,0.4651,-0.0349,1.0,-0.0349,192.3735,0.0324,25.179,-2.04,1.0793,-0.8779,0.0324,1.0689,18,13,-0.0096,0.036,0.4,0.4,0.03,TIMING_CORTO,1.0,-0.0349,785
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8496,5335,3161,0.6279,0.1279,1.0,0.1279,187.7944,0.0221,0.8381,-1.071,0.6719,-1.0653,0.0256,1.0555,29,12,-0.0597,0.0246,0.1,0.1,0.0381,TIMING_CORTO,1.0,0.1279,55
ORDER_FLOW_5M,2006,1061,945,0.5289,0.0289,1.0,0.0289,107.2141,0.0534,2.0004,-2.04,0.7032,-0.676,0.0534,1.1678,11,9,-0.0705,0.0594,0.6,0.7,0.076,TIMING_CORTO,1.0,0.0289,1148
