strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15699,9369,6330,0.5968,0.0968,1.0,0.0968,7090.7596,0.4517,103.929,-2.04,1.7996,-1.5434,0.4517,1.7258,21,17,-0.0455,0.5019,0.2,0.2,0.251,TIMING_CORTO,1.0,0.0968,99
GBM_LATE_15M_TARDIO,13871,8467,5404,0.6104,0.1104,1.0,0.1104,6018.5445,0.4339,17.0076,-2.04,1.5985,-1.3908,0.4339,1.8008,23,17,-0.0026,0.4821,0.1,0.1,0.2714,TIMING_CORTO,1.0,0.1104,75
GBM_LATE_15M,17364,10308,7056,0.5936,0.0936,1.0,0.0936,5901.1514,0.3398,51.429,-2.04,1.4968,-1.3503,0.3398,1.6194,20,16,-0.0452,0.3776,0.2,0.2,0.227,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_15M_MULTIHORIZONTE,4069,2762,1307,0.6788,0.1787,1.0,0.1787,2769.4414,0.6806,16.1418,-2.04,1.9288,-1.957,0.6806,2.0827,41,9,0.0004,0.7562,0.1,0.2,0.3529,TIMING_CORTO,1.0,0.1787,27
UPDOWN_GBM_15M_TARDIO,5504,3188,2316,0.5792,0.0792,1.0,0.0792,2248.8148,0.4086,51.429,-2.04,1.633,-1.2768,0.4086,1.7605,24,17,-0.0546,0.454,0.2,0.2,0.2502,TIMING_CORTO,1.0,0.0792,150
UPDOWN_GBM,7151,3882,3269,0.5429,0.0428,1.0,0.0428,745.9509,0.1043,7.9814,-2.04,1.0449,-1.0126,0.1043,1.2254,23,22,0.025,0.1159,0.4,0.5,0.0998,DIRECTION_ERROR,1.0,0.0428,520
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2352,1239,1113,0.5268,0.0268,1.0,0.0268,273.2264,0.1162,7.2623,-2.04,1.0845,-0.9618,0.1162,1.2552,10,20,0.0136,0.1291,0.1,0.1,0.1071,TIMING_CORTO,1.0,0.0268,1338
MOMENTUM_IBS_5M_BALLENA,5070,2226,2844,0.4391,-0.0609,1.0,-0.0609,215.9888,0.0426,103.929,-2.04,1.242,-0.8962,0.0426,1.0847,19,14,-0.017,0.0473,0.3,0.2,0.0343,TIMING_CORTO,1.0,-0.0609,255
GBM_LATE_15M_PYCONFIRMADO,1076,598,478,0.5558,0.0557,1.0,0.0557,185.8253,0.1727,11.689,-2.04,1.0522,-0.9275,0.1727,1.4191,14,10,-0.0286,0.1919,0.1,0.1,0.1641,TIMING_CORTO,1.0,0.0557,307
UPDOWN_GBM_IBS_ALTO,286,224,62,0.7832,0.2812,1.0,0.2812,181.9574,0.6362,7.4552,-2.04,1.3358,-1.8913,0.6362,2.5518,17,3,0.2832,0.7069,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2812,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5828,3677,2151,0.6309,0.1309,1.0,0.1309,143.5132,0.0246,0.8381,-1.071,0.6659,-1.07,0.0252,1.0623,29,11,-0.0598,0.0274,0.1,0.1,0.0379,TIMING_CORTO,1.0,0.1309,53
MOMENTUM_IBS_15M_BALLENA,1771,846,925,0.4777,-0.0223,1.0,-0.0223,78.2783,0.0442,19.929,-2.04,1.1207,-0.9403,0.0442,1.09,18,10,-0.0112,0.0491,0.4,0.4,0.0394,TIMING_CORTO,1.0,-0.0223,1932
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,406,326,80,0.803,0.3015,1.0,0.3015,66.9081,0.1648,1.6297,-2.04,0.6737,-1.9089,0.1648,1.4381,24,4,0.1529,0.1831,0.1,0.1,0.2446,TIMING_CORTO,1.0,0.3015,7
ORDER_FLOW_5M,1902,995,907,0.5231,0.0231,1.0,0.0231,66.6783,0.0351,1.96,-2.04,0.6438,-0.6328,0.0351,1.1162,11,9,-0.063,0.039,0.6,0.7,0.0545,TIMING_CORTO,1.0,0.0231,1795
LEADLAG_BTC_XRP_15M,433,235,198,0.5427,0.0425,1.0,0.0425,38.8247,0.0897,2.1705,-2.04,0.9885,-0.9771,0.0897,1.2007,8,10,0.0026,0.0996,0.2,0.2,0.0907,EDGE_INSUFICIENTE,1.0,0.0425,528
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,27,20,7,0.7407,0.2241,1.0,0.2241,6.9588,0.2577,0.8381,-1.071,0.7228,-1.071,0.2577,1.9282,17,6,0.0552,0.2864,0.6,0.5,0.3566,TIMING_CORTO,0.675,0.1513,15
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,587,471,116,0.8024,0.3014,1.0,0.3014,5.9352,0.0101,0.8171,-2.04,0.5044,-1.997,0.0101,1.0256,21,4,0.0538,0.0112,0.6,0.5,0.02,TIMING_CORTO,1.0,0.3014,7
STREAK_FADE_15M,393,209,184,0.5318,0.0316,1.0,0.0316,5.6698,0.0144,2.1705,-2.04,0.9277,-1.0229,0.0144,1.0301,13,12,-0.0115,0.016,0.2,0.2,0.0156,TIMING_CORTO,1.0,0.0316,956
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2211,1216,995,0.55,0.0499,1.0,0.0499,3.9543,0.0018,12.1064,-2.04,0.8941,-1.0887,0.0018,1.0037,15,14,-0.0486,0.002,0.8,0.2,0.002,TIMING_CORTO,1.0,0.0499,382
MOMENTUM_IBS_15M,1333,691,642,0.5184,0.0184,1.0,0.0184,3.6562,0.0027,2.0416,-2.04,0.8854,-0.9472,0.0027,1.006,14,11,-0.0118,0.003,1.3,1.3,0.0031,TIMING_CORTO,1.0,0.0184,2848
MOMENTUM_IBS_5M,971,487,484,0.5015,0.0015,1.0,0.0015,0.9965,0.001,2.0004,-2.04,0.7736,-0.7763,0.001,1.0027,12,12,0.0043,0.0011,1.0,1.0,0.0013,TIMING_CORTO,1.0,0.0015,404103
UPDOWN_GBM_ETH_15M_HORA7,43,22,21,0.5116,0.0111,1.0,0.0111,0.7611,0.0177,2.7158,-1.3566,0.6874,-0.6839,0.0177,1.053,5,4,0.0306,0.0197,0.2,0.2,0.0257,TIMING_CORTO,1.0,0.0111,7776
STREAK_FADE_60M,17,7,10,0.4118,-0.0789,0.85,-0.0671,-1.7602,-0.1035,0.5317,-0.51,0.4771,-0.51,-0.1035,0.6549,4,3,-0.0303,-0.115,0.7,0.7,0.0,TIMING_CORTO,0.425,-0.0336,150
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,318,157,161,0.4937,-0.0062,1.0,-0.0062,-6.9643,-0.0219,2.2611,-2.04,0.7192,-0.7446,-0.0219,0.9419,9,9,0.0958,-0.0243,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0062,24583
PRICE_TARGET_GBM,221,79,142,0.3575,-0.1413,1.0,-0.1413,-9.5149,-0.0431,4.49,-0.918,0.8854,-0.5596,-0.0431,0.8803,13,22,0.0037,-0.0478,133.2,143.4,0.0,DIRECTION_ERROR,1.0,-0.1413,45
FAVORITO_CONFIRMADO_DEPTH_FASE0,713,434,279,0.6087,0.1084,1.0,0.1084,-9.8067,-0.0138,0.8381,-1.071,0.6675,-1.0672,-0.0113,0.9672,10,5,0.0128,-0.0153,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1084,78
STRUCT_NO_15M,2251,1155,1096,0.5131,0.0131,1.0,0.0131,-9.9666,-0.0044,1.3923,-1.53,0.499,-0.5349,-0.0044,0.983,12,16,-0.0578,-0.0049,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0131,5598
FAVORITO_CONFIRMADO_15MIN_EXTREMO,284,263,21,0.9261,0.4231,1.0,0.4231,-10.1977,-0.0359,0.1822,-2.04,0.1116,-1.8831,-0.0359,0.7421,34,3,0.0388,-0.0399,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4231,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,245,224,21,0.9143,0.4109,1.0,0.4109,-10.9838,-0.0448,0.1822,-2.04,0.1132,-1.7301,-0.0448,0.6977,50,3,0.0396,-0.0498,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4109,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,868,691,177,0.7961,0.2954,1.0,0.2954,-18.9899,-0.0219,0.9675,-2.04,0.4938,-2.0349,-0.0219,0.9473,25,4,0.053,-0.0243,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2954,8
PRICE_TARGET_GBM_FADE,121,29,92,0.2397,-0.2561,1.0,-0.2561,-21.7452,-0.1797,2.615,-0.51,0.8681,-0.51,-0.1797,0.5365,3,14,-0.0008,-0.1997,116.1,116.0,0.0,DIRECTION_ERROR,1.0,-0.2561,11
STREAK_MOM_5M,1240,611,629,0.4927,-0.0072,1.0,-0.0072,-29.0258,-0.0234,2.0837,-2.04,0.6061,-0.6349,-0.0234,0.9273,14,11,-0.0166,-0.026,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0072,18287
STREAK_FADE_5M,906,445,461,0.4912,-0.0088,1.0,-0.0088,-32.6939,-0.0361,1.8816,-2.04,0.5921,-0.6424,-0.0361,0.8896,12,16,0.0279,-0.0401,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0088,12369
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,260,101,159,0.3885,-0.1107,1.0,-0.1107,-36.2104,-0.1393,0.8676,-1.2648,0.473,-0.5282,-0.1393,0.5689,5,10,0.0023,-0.1547,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1107,75
MOMENTUM_IBS_15M_FADE,549,242,307,0.4408,-0.059,1.0,-0.059,-41.8487,-0.0762,1.6203,-1.6524,0.5582,-0.5763,-0.0762,0.7635,9,15,-0.0364,-0.0847,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.059,273
MOMENTUM_IBS_5M_FADE,4245,2121,2124,0.4996,-0.0004,1.0,-0.0004,-42.0094,-0.0099,1.9204,-1.9482,0.5371,-0.5561,-0.0099,0.9644,19,14,-0.0189,-0.011,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0004,7698994
LIQUIDACIONES_5M,297,104,193,0.3502,-0.1488,1.0,-0.1488,-49.2905,-0.166,0.9902,-0.9078,0.4901,-0.5195,-0.166,0.5084,4,12,0.0164,-0.1844,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1488,40
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5716,3877,1839,0.6783,0.1782,1.0,0.1782,-477.3772,-0.0835,6.8489,-2.04,0.3799,-1.0589,-0.083,0.7551,27,18,0.0553,-0.0928,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1782,27
BALLENAS_TARDIAS,9702,4179,5523,0.4307,-0.0692,1.0,-0.0692,-1409.4249,-0.1453,103.929,-1.071,1.0782,-1.071,-0.1453,0.7617,31,25,0.0175,-0.1614,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0692,197
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,25464,17651,7813,0.6932,0.1932,1.0,0.1932,-2191.876,-0.0861,0.429,-1.071,0.35,-1.0699,-0.0856,0.7381,37,36,0.0592,-0.0956,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1932,22
FAVORITO_CONFIRMADO,49631,30218,19413,0.6089,0.1088,1.0,0.1088,-2432.8976,-0.049,4.0131,-2.04,0.7064,-1.2151,-0.0452,0.8974,27,18,0.0116,-0.0545,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1088,78
