strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,4970,3095,1875,0.6227,0.1227,1.0,0.1227,2466.4009,0.4963,17.0076,-2.04,1.8606,-1.7559,0.4963,1.7491,20,17,-0.0369,0.5514,0.2,0.2,0.2667,TIMING_CORTO,1.0,0.1227,60
GBM_LATE_15M,7761,4626,3135,0.5961,0.096,1.0,0.096,2410.7259,0.3106,17.0076,-2.04,1.4358,-1.3497,0.3106,1.5697,19,16,-0.0312,0.3451,0.2,0.2,0.2163,TIMING_CORTO,1.0,0.096,101
GBM_LATE_15M_TARDIO,4979,2859,2120,0.5742,0.0742,1.0,0.0742,1411.2123,0.2834,17.0076,-2.04,1.4125,-1.2392,0.2834,1.5372,18,17,-0.0346,0.3149,0.2,0.2,0.2007,TIMING_CORTO,1.0,0.0742,171
UPDOWN_GBM_15M_TARDIO,1729,1140,589,0.6593,0.1592,1.0,0.1592,798.4581,0.4618,5.68,-2.04,1.4417,-1.4347,0.4618,1.9449,18,6,0.0258,0.5131,0.2,0.2,0.3203,TIMING_CORTO,1.0,0.1592,35
UPDOWN_GBM,2572,1379,1193,0.5362,0.0361,1.0,0.0361,238.1762,0.0926,6.491,-2.04,1.0425,-1.0053,0.0926,1.1986,15,16,0.0363,0.1029,0.4,0.7,0.0888,DIRECTION_ERROR,1.0,0.0361,732
GBM_LATE_15M_PYCONFIRMADO,262,157,105,0.5992,0.0985,1.0,0.0985,113.6275,0.4337,3.49,-2.04,1.4344,-1.0626,0.4337,2.0184,14,6,-0.1083,0.4819,0.1,0.1,0.3023,TIMING_CORTO,1.0,0.0985,96
WEEKLY_PRICE,369,258,111,0.6992,0.1981,1.0,0.1981,72.2734,0.1959,2.8101,-2.04,0.6513,-0.8628,0.1959,1.7547,16,7,-0.0569,0.2176,118.3,111.4,0.3007,DIRECTION_ERROR,1.0,0.1981,21
BALLENAS_CONFIRMADAS_15M,1117,699,418,0.6258,0.1256,1.0,0.1256,48.5787,0.0435,4.3092,-2.04,0.6771,-1.0161,0.0435,1.1144,15,9,-0.0843,0.0483,0.2,0.3,0.0642,TIMING_CORTO,1.0,0.1256,58
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,161,128,33,0.795,0.2914,1.0,0.2914,27.1094,0.1684,1.4998,-2.04,0.6606,-1.7408,0.1684,1.4719,17,4,0.1393,0.1871,0.1,0.1,0.2549,TIMING_CORTO,1.0,0.2914,8
STREAK_FADE_15M,286,163,123,0.5699,0.0694,1.0,0.0694,24.1948,0.0846,2.1705,-2.04,1.0234,-1.1596,0.0846,1.1696,13,6,-0.0033,0.094,0.2,0.2,0.0827,TIMING_CORTO,1.0,0.0694,196
LEADLAG_BTC_XRP_15M,283,145,138,0.5124,0.0123,1.0,0.0123,10.9369,0.0386,2.1705,-2.04,0.9407,-0.9091,0.0386,1.0872,8,10,0.0075,0.0429,0.2,0.2,0.0411,EDGE_INSUFICIENTE,1.0,0.0123,6365
ORDER_FLOW_5M,1673,855,818,0.5111,0.011,1.0,0.011,10.4602,0.0063,1.7728,-1.683,0.5511,-0.5632,0.0063,1.0227,10,9,-0.0475,0.0069,0.8,0.8,0.0113,TIMING_CORTO,1.0,0.011,7870
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,354,285,69,0.8051,0.3034,1.0,0.3034,6.3553,0.018,0.9675,-2.04,0.513,-2.027,0.018,1.0454,14,4,0.0534,0.0199,0.1,0.1,0.035,TIMING_CORTO,1.0,0.3034,7
GBM_LATE_60M,339,133,206,0.3923,-0.107,1.0,-0.107,6.0457,0.0178,4.49,-1.6422,0.9046,-0.5547,0.0178,1.0529,6,12,0.004,0.0198,0.3,0.3,0.0197,TIMING_CORTO,1.0,-0.107,80
BALLENAS_TARDIAS,40,37,3,0.925,0.4048,1.0,0.4048,5.4225,0.1356,0.429,-1.071,0.2334,-1.071,0.1356,2.6877,30,3,0.1769,0.1506,0.0,0.0,0.4,TIMING_CORTO,1.0,0.4048,2
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,15,9,6,0.6,0.0882,0.75,0.0662,1.3439,0.0896,0.698,-0.6222,0.5075,-0.5372,0.0896,1.4169,4,3,-0.0217,0.0995,0.2,0.2,0.1766,TIMING_CORTO,0.375,0.0331,119
GBM_LATE_5M,635,298,337,0.4693,-0.0306,1.0,-0.0306,0.1856,0.0003,4.0355,-2.04,0.969,-0.8563,0.0003,1.0006,8,20,-0.048,0.0003,0.1,0.1,0.0003,TIMING_CORTO,1.0,-0.0306,1021
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
LATE_WINDOW_5MIN,353,157,196,0.4448,-0.0549,1.0,-0.0549,-4.569,-0.0129,2.9383,-2.04,0.8736,-0.7231,-0.0129,0.9678,7,7,-0.0353,-0.0144,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0549,315
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
FAVORITO_CONFIRMADO,6253,4256,1997,0.6806,0.1806,1.0,0.1806,-7.9848,-0.0013,1.5964,-2.04,0.8655,-1.8485,-0.0013,0.9978,27,11,-0.0023,-0.0014,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1806,26
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
