strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36131,23540,12591,0.6515,0.1515,1.0,0.1515,23076.1452,0.6387,17.96,-2.04,1.9206,-1.7581,0.6387,2.0425,28,20,0.0101,0.7096,0.1,0.1,0.3325,DIRECTION_ERROR,1.0,0.1515,38
GBM_LATE_15M_ESPACIO_ATR,37710,22494,15216,0.5965,0.0965,1.0,0.0965,19497.9296,0.517,103.929,-2.04,1.8189,-1.4075,0.517,1.9104,21,17,-0.0161,0.5745,0.2,0.2,0.2843,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,38793,22844,15949,0.5889,0.0889,1.0,0.0889,16687.1827,0.4302,103.929,-2.04,1.7232,-1.4218,0.4302,1.7359,20,16,-0.0149,0.478,0.2,0.2,0.2496,DIRECTION_ERROR,1.0,0.0889,118
GBM_LATE_15M_MULTIHORIZONTE,21576,14425,7151,0.6686,0.1686,1.0,0.1686,16086.6531,0.7456,17.96,-2.04,2.1187,-2.0242,0.7456,2.1113,41,12,0.0024,0.8284,0.2,0.2,0.3519,DIRECTION_ERROR,1.0,0.1686,30
UPDOWN_GBM_15M_TARDIO,15921,8063,7858,0.5064,0.0064,1.0,0.0064,4451.8227,0.2796,103.929,-2.04,1.7224,-1.2008,0.2796,1.4718,24,17,-0.0986,0.3107,0.2,0.2,0.1623,DIRECTION_ERROR,1.0,0.0064,23173
GBM_LATE_5M,9212,5739,3473,0.623,0.123,1.0,0.123,4439.4339,0.4819,17.0076,-2.04,1.7507,-1.6146,0.4819,1.7917,27,20,0.0147,0.5355,0.1,0.1,0.2753,DIRECTION_ERROR,1.0,0.123,60
CANDIDATA10_CONFIRMACION_CRUZADA,19267,9118,10149,0.4732,-0.0268,1.0,-0.0268,3959.9181,0.2055,103.929,-1.071,1.6378,-1.0645,0.2144,1.3643,6,10,0.0008,0.2284,0.0,0.0,0.1309,DIRECTION_ERROR,1.0,-0.0268,1339
UPDOWN_GBM,43726,23369,20357,0.5344,0.0344,1.0,0.0344,2987.022,0.0683,17.0076,-2.04,0.7063,-0.6641,0.0683,1.2209,25,22,-0.0074,0.0759,0.4,0.4,0.0967,DIRECTION_ERROR,1.0,0.0344,806
GBM_LATE_15M_PYCONFIRMADO,5829,3638,2191,0.6241,0.1241,1.0,0.1241,2432.3318,0.4173,17.0076,-2.04,1.622,-1.5831,0.4173,1.7012,15,10,-0.0024,0.4636,0.2,0.2,0.2573,DIRECTION_ERROR,1.0,0.1241,59
MOMENTUM_IBS_5M_BALLENA,76229,32576,43653,0.4273,-0.0727,1.0,-0.0727,1728.017,0.0227,103.929,-2.04,1.3225,-0.9473,0.0227,1.0418,21,23,-0.0121,0.0252,0.1,0.1,0.0171,DIRECTION_ERROR,1.0,-0.0727,179
