strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16313,9685,6628,0.5937,0.0937,1.0,0.0937,7376.1961,0.4522,103.929,-2.04,1.8089,-1.5304,0.4522,1.7272,21,17,-0.0435,0.5024,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0937,106
GBM_LATE_15M_TARDIO,14590,8934,5656,0.6123,0.1123,1.0,0.1123,6480.1697,0.4442,17.0076,-2.04,1.623,-1.4179,0.4442,1.808,23,17,-0.0012,0.4935,0.1,0.1,0.2737,TIMING_CORTO,1.0,0.1123,73
GBM_LATE_15M,18027,10597,7430,0.5878,0.0878,1.0,0.0878,5975.38,0.3315,51.429,-2.04,1.5072,-1.3455,0.3315,1.5977,20,16,-0.0449,0.3683,0.2,0.2,0.2199,TIMING_CORTO,1.0,0.0878,121
GBM_LATE_15M_MULTIHORIZONTE,4657,3150,1507,0.6764,0.1763,1.0,0.1763,3190.7301,0.6851,16.1418,-2.04,1.9534,-1.9659,0.6851,2.077,41,9,0.0063,0.7613,0.2,0.2,0.3507,TIMING_CORTO,1.0,0.1763,28
UPDOWN_GBM_15M_TARDIO,5998,3361,2637,0.5604,0.0603,1.0,0.0603,2232.1376,0.3721,51.429,-2.04,1.6485,-1.2546,0.3721,1.6747,24,17,-0.0568,0.4135,0.2,0.2,0.2257,TIMING_CORTO,1.0,0.0603,260
UPDOWN_GBM,7856,4208,3648,0.5356,0.0356,1.0,0.0356,692.1783,0.0881,7.9814,-2.04,1.0172,-0.9836,0.0881,1.1929,23,22,0.019,0.0979,0.4,0.5,0.0866,DIRECTION_ERROR,1.0,0.0356,753
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2468,1316,1152,0.5332,0.0332,1.0,0.0332,338.8797,0.1373,7.7161,-2.04,1.1191,-0.9843,0.1373,1.2989,12,20,0.0142,0.1526,0.1,0.1,0.1227,TIMING_CORTO,1.0,0.0332,868
UPDOWN_GBM_IBS_ALTO,314,247,67,0.7866,0.2848,1.0,0.2848,209.9888,0.6688,7.4552,-2.04,1.3662,-1.9024,0.6688,2.6475,23,3,0.2737,0.7431,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2848,8
GBM_LATE_15M_PYCONFIRMADO,1103,620,483,0.5621,0.062,1.0,0.062,200.8902,0.1821,11.689,-2.04,1.0525,-0.9351,0.1821,1.4448,14,10,-0.0269,0.2024,0.1,0.1,0.173,TIMING_CORTO,1.0,0.062,247
MOMENTUM_IBS_5M_BALLENA,8623,3679,4944,0.4266,-0.0733,1.0,-0.0733,194.6919,0.0226,103.929,-2.04,1.2709,-0.9063,0.0226,1.0434,19,20,-0.0155,0.0251,0.2,0.2,0.0178,TIMING_CORTO,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,3252,1528,1724,0.4699,-0.0301,1.0,-0.0301,108.4171,0.0333,19.929,-2.04,1.0868,-0.9003,0.0333,1.0698,18,10,-0.0076,0.037,0.4,0.4,0.0307,TIMING_CORTO,1.0,-0.0301,1056
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,423,340,83,0.8038,0.3024,1.0,0.3024,70.437,0.1665,1.6297,-2.04,0.6743,-1.9137,0.1665,1.4435,30,4,0.1497,0.185,0.1,0.1,0.2469,TIMING_CORTO,1.0,0.3024,7
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6714,4196,2518,0.625,0.1249,1.0,0.1249,68.3384,0.0102,0.8381,-1.071,0.6614,-1.0647,0.014,1.0253,29,12,-0.0597,0.0113,0.1,0.1,0.0212,TIMING_CORTO,1.0,0.1249,58
LEADLAG_BTC_XRP_15M,493,272,221,0.5517,0.0515,1.0,0.0515,58.0426,0.1177,2.1705,-2.04,1.0801,-1.0667,0.1177,1.2462,8,10,0.0034,0.1308,0.2,0.2,0.109,EDGE_INSUFICIENTE,1.0,0.0515,359
ORDER_FLOW_5M,1928,1006,922,0.5218,0.0218,1.0,0.0218,57.7524,0.03,1.96,-2.04,0.6532,-0.6501,0.03,1.0964,11,9,-0.065,0.0333,0.6,0.7,0.0459,TIMING_CORTO,1.0,0.0218,2025
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
MOMENTUM_IBS_5M,1323,668,655,0.5049,0.0049,1.0,0.0049,5.8653,0.0044,2.0004,-2.04,0.7158,-0.721,0.0044,1.0124,12,12,0.0016,0.0049,1.2,1.2,0.0062,TIMING_CORTO,1.0,0.0049,39904
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,83,54,29,0.6506,0.1471,1.0,0.1471,5.7917,0.0698,0.8381,-1.071,0.6824,-1.071,0.0698,1.1865,17,6,0.0552,0.0775,0.6,0.8,0.1023,TIMING_CORTO,1.0,0.1471,41
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2237,1237,1000,0.553,0.0529,1.0,0.0529,4.5286,0.002,12.1064,-2.04,0.8861,-1.0916,0.002,1.0041,17,14,-0.0471,0.0022,0.8,0.2,0.0023,TIMING_CORTO,1.0,0.0529,340
STREAK_FADE_15M,417,222,195,0.5324,0.0322,1.0,0.0322,3.9462,0.0095,2.1705,-2.04,0.9092,-1.0148,0.0095,1.0199,13,12,-0.0193,0.0105,0.2,0.2,0.0104,TIMING_CORTO,1.0,0.0322,922
