strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19653,12404,7249,0.6312,0.1311,1.0,0.1311,10398.3281,0.5291,17.0076,-2.04,1.7456,-1.5525,0.5291,1.9239,27,20,-0.0025,0.5879,0.1,0.2,0.3031,TIMING_CORTO,1.0,0.1311,53
GBM_LATE_15M_ESPACIO_ATR,20811,12223,8588,0.5873,0.0873,1.0,0.0873,9641.8494,0.4633,103.929,-2.04,1.8219,-1.4703,0.4633,1.7636,21,17,-0.0287,0.5148,0.2,0.2,0.2543,TIMING_CORTO,1.0,0.0873,123
GBM_LATE_15M,22711,13124,9587,0.5779,0.0779,1.0,0.0779,8123.3559,0.3577,103.929,-2.04,1.6097,-1.3563,0.3577,1.6247,20,16,-0.0392,0.3974,0.2,0.2,0.2222,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,8877,5975,2902,0.6731,0.173,1.0,0.173,6270.4263,0.7064,16.1418,-2.04,2.0216,-2.0015,0.7064,2.0796,41,12,0.0013,0.7849,0.2,0.2,0.3494,TIMING_CORTO,1.0,0.173,29
UPDOWN_GBM_15M_TARDIO,8458,4446,4012,0.5257,0.0257,1.0,0.0257,2802.4714,0.3313,103.929,-2.04,1.7246,-1.2127,0.3313,1.576,24,17,-0.0607,0.3682,0.2,0.2,0.1921,TIMING_CORTO,1.0,0.0257,1456
GBM_LATE_5M,5050,2933,2117,0.5808,0.0808,1.0,0.0808,1537.7245,0.3045,13.96,-2.04,1.5343,-1.3994,0.3045,1.5191,20,20,0.0042,0.3383,0.1,0.1,0.1985,TIMING_CORTO,1.0,0.0808,144
CANDIDATA10_CONFIRMACION_CRUZADA,2953,1304,1649,0.4416,-0.0584,1.0,-0.0584,1362.1565,0.4613,103.929,-1.071,2.4176,-1.0646,0.4731,1.7712,6,6,0.0,0.5125,0.0,0.0,0.1957,TIMING_CORTO,1.0,-0.0584,278
UPDOWN_GBM,12141,6352,5789,0.5232,0.0232,1.0,0.0232,729.4701,0.0601,7.9814,-2.04,0.8741,-0.8331,0.0601,1.1513,23,22,-0.001,0.0668,0.4,0.5,0.0687,DIRECTION_ERROR,1.0,0.0232,1784
GBM_LATE_15M_PYCONFIRMADO,2257,1326,931,0.5875,0.0874,1.0,0.0874,643.3124,0.285,11.689,-2.04,1.3948,-1.2956,0.285,1.5334,14,10,-0.0177,0.3167,0.2,0.2,0.2044,TIMING_CORTO,1.0,0.0874,122
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,27956,11764,16192,0.4208,-0.0792,1.0,-0.0792,511.039,0.0183,103.929,-2.04,1.3287,-0.9338,0.0183,1.0338,21,23,-0.0214,0.0203,0.1,0.1,0.0138,TIMING_CORTO,1.0,-0.0792,150
MOMENTUM_IBS_15M_BALLENA,10215,4741,5474,0.4641,-0.0359,1.0,-0.0359,418.8743,0.041,51.429,-2.04,1.0948,-0.8717,0.041,1.0878,20,21,-0.0129,0.0456,0.4,0.3,0.0375,TIMING_CORTO,1.0,-0.0359,743
UPDOWN_GBM_IBS_ALTO,509,401,108,0.7878,0.2867,1.0,0.2867,386.9017,0.7601,7.4552,-2.04,1.4848,-1.9307,0.7601,2.8555,23,3,0.2372,0.8446,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2867,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11332,7131,4201,0.6293,0.1293,1.0,0.1293,314.8495,0.0278,0.8381,-1.071,0.6767,-1.0667,0.0304,1.07,29,12,-0.0598,0.0309,0.1,0.1,0.0449,TIMING_CORTO,1.0,0.1293,54
ORDER_FLOW_5M,2294,1240,1054,0.5405,0.0405,1.0,0.0405,221.2769,0.0965,2.6526,-2.04,0.8566,-0.7979,0.0965,1.2631,11,9,-0.0886,0.1072,0.5,0.6,0.1126,TIMING_CORTO,1.0,0.0405,582
GBM_LATE_60M,597,298,299,0.4992,-0.0008,1.0,-0.0008,157.0514,0.2631,15.2745,-2.04,1.2697,-0.7402,0.2631,1.7096,16,12,0.0379,0.2923,0.3,0.3,0.2072,TIMING_CORTO,1.0,-0.0008,1378367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,526,431,95,0.8194,0.3182,1.0,0.3182,118.9531,0.2261,1.6297,-2.04,0.6992,-1.92,0.2261,1.6522,30,4,0.1435,0.2513,0.1,0.1,0.3234,TIMING_CORTO,1.0,0.3182,6
LEADLAG_BTC_XRP_15M,733,411,322,0.5607,0.0605,1.0,0.0605,111.598,0.1522,2.997,-2.04,1.2694,-1.2737,0.1522,1.2721,8,10,0.0015,0.1692,0.2,0.2,0.1199,EDGE_INSUFICIENTE,1.0,0.0605,259
STREAK_MOM_5M,3764,1949,1815,0.5178,0.0178,1.0,0.0178,37.6244,0.01,2.0837,-2.04,0.5815,-0.6037,0.01,1.0343,15,12,-0.0034,0.0111,0.1,0.1,0.0172,TIMING_CORTO,1.0,0.0178,3031
RESOLUTION_SNIPER,91,79,12,0.8681,0.3602,1.0,0.3602,33.8302,0.3718,2.2657,-1.632,0.5199,-0.6035,0.3718,5.6714,43,4,-0.0898,0.4131,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3602,4
GBM_LATE_60M_PYCONFIRMADO,388,211,177,0.5438,0.0436,1.0,0.0436,26.3947,0.068,10.7546,-2.04,1.0599,-1.1144,0.068,1.1338,6,7,0.0039,0.0756,0.7,0.7,0.0642,TIMING_CORTO,1.0,0.0436,502
STREAK_FADE_15M,526,292,234,0.5551,0.0549,1.0,0.0549,22.0985,0.042,2.1705,-2.04,0.8891,-1.015,0.042,1.093,13,12,-0.0236,0.0467,0.2,0.2,0.0473,TIMING_CORTO,1.0,0.0549,315
LATE_WINDOW_5MIN,430,199,231,0.4628,-0.037,1.0,-0.037,7.2445,0.0168,2.9383,-2.04,0.8662,-0.7149,0.0168,1.0439,7,7,-0.0272,0.0187,0.0,0.0,0.0194,TIMING_CORTO,1.0,-0.037,697
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,897,717,180,0.7993,0.2987,1.0,0.2987,3.9789,0.0044,0.8171,-2.04,0.5107,-2.0123,0.0044,1.011,21,5,0.054,0.0049,0.6,0.6,0.0087,TIMING_CORTO,1.0,0.2987,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,385,234,151,0.6078,0.1072,1.0,0.1072,3.9238,0.0102,0.8381,-1.071,0.7079,-1.071,0.0102,1.0243,17,8,0.0581,0.0113,0.6,0.7,0.0144,TIMING_CORTO,1.0,0.1072,80
LIQUIDACIONES_60M,534,265,269,0.4963,-0.0037,1.0,-0.0037,2.3472,0.0044,2.2611,-2.04,0.6758,-0.657,0.0044,1.0133,9,15,0.0701,0.0049,0.8,0.8,0.0065,TIMING_CORTO,1.0,-0.0037,68976
BALLENAS_CONFIRMADAS_15M,2399,1348,1051,0.5619,0.0618,1.0,0.0618,1.4145,0.0006,12.1064,-2.04,0.8657,-1.109,0.0006,1.0012,17,14,-0.0406,0.0007,0.7,0.2,0.0007,TIMING_CORTO,1.0,0.0618,248
FAVORITO_CONFIRMADO_15MIN_EXTREMO,455,429,26,0.9429,0.4409,1.0,0.4409,-0.0719,-0.0002,0.1822,-2.04,0.1158,-1.9133,-0.0002,0.9986,130,3,0.0388,-0.0002,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4409,2
UPDOWN_GBM_ETH_15M_HORA7,74,38,36,0.5135,0.0132,1.0,0.0132,-0.5791,-0.0078,2.7158,-1.3566,0.6177,-0.6681,-0.0078,0.9759,5,4,0.0014,-0.0087,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0132,5544
STREAK_FADE_60M,43,21,22,0.4884,-0.0111,1.0,-0.0111,-1.0145,-0.0236,0.7201,-0.51,0.486,-0.51,-0.0236,0.9096,7,4,0.0038,-0.0262,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0111,7776
MOMENTUM_IBS_5M,3171,1599,1572,0.5043,0.0043,1.0,0.0043,-4.5982,-0.0015,2.0004,-2.04,0.5871,-0.6001,-0.0015,0.9951,12,12,-0.005,-0.0016,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0043,53051
PRICE_TARGET_GBM_FADE,321,90,231,0.2804,-0.2183,1.0,-0.2183,-8.0808,-0.0252,4.49,-2.04,1.6532,-0.6791,-0.0252,0.9485,5,18,0.0444,-0.028,160.6,135.4,0.0,DIRECTION_ERROR,1.0,-0.2183,17
FAVORITO_CONFIRMADO_60MIN_EXTREMO,384,354,30,0.9219,0.4197,1.0,0.4197,-12.5391,-0.0327,0.1822,-2.04,0.1191,-1.8231,-0.0327,0.7707,50,3,0.0401,-0.0363,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4197,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,327,122,205,0.3731,-0.1261,1.0,-0.1261,-14.4286,-0.0441,4.49,-1.683,0.8323,-0.5657,-0.0441,0.8756,13,22,0.0102,-0.049,163.5,135.2,0.0,DIRECTION_ERROR,1.0,-0.1261,57
CANDIDATA9_BOT_CONSENSO,68,25,43,0.3676,-0.1286,1.0,-0.1286,-20.3745,-0.2996,1.163,-1.071,1.0271,-1.071,-0.2996,0.5576,3,7,0.0026,-0.3329,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1286,55
STRUCT_NO_15M,3952,2022,1930,0.5116,0.0116,1.0,0.0116,-23.4472,-0.0059,1.3923,-1.53,0.4887,-0.5242,-0.0059,0.9768,12,16,-0.0576,-0.0066,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0116,7093
GBM_LATE_60M_FADE,201,40,161,0.199,-0.298,1.0,-0.298,-32.1198,-0.1598,3.3362,-0.51,1.2498,-0.51,-0.1598,0.6088,3,12,-0.0344,-0.1776,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.298,7
LIQUIDACIONES_15M,348,142,206,0.408,-0.0914,1.0,-0.0914,-39.0733,-0.1123,1.4835,-1.53,0.5004,-0.5346,-0.1123,0.6452,5,10,-0.0041,-0.1248,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0914,112
LIQUIDACIONES_5M,1228,582,646,0.4739,-0.026,1.0,-0.026,-39.6778,-0.0323,2.1737,-1.6728,0.6247,-0.6243,-0.0323,0.9016,16,17,0.0361,-0.0359,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.026,1416
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1124,887,237,0.7891,0.2886,1.0,0.2886,-50.2048,-0.0447,0.9675,-2.04,0.4875,-2.0362,-0.0447,0.896,26,5,0.053,-0.0496,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2886,8
MOMENTUM_IBS_15M_FADE,591,249,342,0.4213,-0.0784,1.0,-0.0784,-53.0848,-0.0898,1.8156,-1.6524,0.5693,-0.5697,-0.0898,0.7275,9,15,-0.035,-0.0998,1.4,1.3,0.0,TIMING_CORTO,1.0,-0.0784,153
MOMENTUM_IBS_15M,5984,2981,3003,0.4982,-0.0018,1.0,-0.0018,-79.5553,-0.0133,4.2519,-2.04,0.5978,-0.6199,-0.0133,0.9573,14,12,-0.0056,-0.0148,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0018,284404
STREAK_FADE_5M,2065,984,1081,0.4765,-0.0235,1.0,-0.0235,-93.666,-0.0454,1.8816,-2.04,0.5545,-0.5914,-0.0454,0.8535,12,16,0.0287,-0.0504,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0235,1741
MOMENTUM_IBS_5M_FADE,6034,2956,3078,0.4899,-0.0101,1.0,-0.0101,-114.2317,-0.0189,2.9383,-1.9482,0.5255,-0.5418,-0.0189,0.9315,19,21,-0.0144,-0.021,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0101,9400
UPDOWN_OU_5M,1017,377,640,0.3707,-0.129,1.0,-0.129,-139.0251,-0.1367,1.929,-1.8564,0.5813,-0.5597,-0.1367,0.6119,7,23,-0.0131,-0.1519,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.129,54
FAVORITO_CONFIRMADO_DEPTH_FASE0,11653,6923,4730,0.5941,0.0941,1.0,0.0941,-441.622,-0.0379,0.8381,-1.071,0.6686,-1.0694,-0.0369,0.9128,13,7,0.0051,-0.0421,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0941,105
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9130,6232,2898,0.6826,0.1825,1.0,0.1825,-686.999,-0.0752,6.8489,-2.04,0.3821,-1.0577,-0.0749,0.776,49,18,0.056,-0.0836,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1825,25
BALLENAS_TARDIAS,18520,7599,10921,0.4103,-0.0897,1.0,-0.0897,-3111.6404,-0.168,103.929,-1.071,1.1297,-1.071,-0.168,0.734,31,30,0.0136,-0.1867,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0897,116
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,40267,27877,12390,0.6923,0.1923,1.0,0.1923,-3495.265,-0.0868,11.7531,-2.04,0.351,-1.0694,-0.0861,0.7366,48,36,0.0593,-0.0964,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1923,23
FAVORITO_CONFIRMADO,75029,45816,29213,0.6106,0.1106,1.0,0.1106,-3974.3639,-0.053,11.7531,-2.04,0.6788,-1.1889,-0.0484,0.8863,31,18,0.0115,-0.0589,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1106,75
