strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19649,12400,7249,0.6311,0.1311,1.0,0.1311,10389.5872,0.5288,17.0076,-2.04,1.7455,-1.5525,0.5288,1.9232,27,20,-0.0025,0.5875,0.1,0.2,0.3029,TIMING_CORTO,1.0,0.1311,53
GBM_LATE_15M_ESPACIO_ATR,20807,12220,8587,0.5873,0.0873,1.0,0.0873,9638.4805,0.4632,103.929,-2.04,1.822,-1.4704,0.4632,1.7634,21,17,-0.0287,0.5147,0.2,0.2,0.2542,TIMING_CORTO,1.0,0.0873,123
GBM_LATE_15M,22707,13122,9585,0.5779,0.0779,1.0,0.0779,8123.9485,0.3578,103.929,-2.04,1.6097,-1.3562,0.3578,1.625,20,16,-0.0392,0.3975,0.2,0.2,0.2223,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,8873,5971,2902,0.6729,0.1729,1.0,0.1729,6261.6854,0.7057,16.1418,-2.04,2.0214,-2.0015,0.7057,2.078,41,12,0.0013,0.7841,0.2,0.2,0.3491,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,8456,4444,4012,0.5255,0.0255,1.0,0.0255,2797.3931,0.3308,103.929,-2.04,1.7243,-1.2127,0.3308,1.575,24,17,-0.0607,0.3676,0.2,0.2,0.1919,TIMING_CORTO,1.0,0.0255,1469
GBM_LATE_5M,5049,2932,2117,0.5807,0.0807,1.0,0.0807,1535.7645,0.3042,13.96,-2.04,1.5342,-1.3994,0.3042,1.5184,20,20,0.0041,0.338,0.1,0.1,0.1983,TIMING_CORTO,1.0,0.0807,144
CANDIDATA10_CONFIRMACION_CRUZADA,2951,1304,1647,0.4419,-0.0581,1.0,-0.0581,1364.2985,0.4623,103.929,-1.071,2.4176,-1.0646,0.4741,1.7734,6,6,-0.0,0.5137,0.0,0.0,0.1961,TIMING_CORTO,1.0,-0.0581,281
UPDOWN_GBM,12136,6347,5789,0.523,0.023,1.0,0.023,726.8638,0.0599,7.9814,-2.04,0.8743,-0.8331,0.0599,1.1507,23,22,-0.001,0.0665,0.4,0.5,0.0685,DIRECTION_ERROR,1.0,0.023,1814
GBM_LATE_15M_PYCONFIRMADO,2256,1326,930,0.5878,0.0877,1.0,0.0877,645.3524,0.2861,11.689,-2.04,1.3948,-1.2948,0.2861,1.536,14,10,-0.0177,0.3178,0.2,0.2,0.2051,TIMING_CORTO,1.0,0.0877,122
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,27946,11759,16187,0.4208,-0.0792,1.0,-0.0792,512.6511,0.0183,103.929,-2.04,1.329,-0.9338,0.0183,1.0339,21,23,-0.0213,0.0204,0.1,0.1,0.0138,TIMING_CORTO,1.0,-0.0792,150
MOMENTUM_IBS_15M_BALLENA,10211,4737,5474,0.4639,-0.0361,1.0,-0.0361,411.1387,0.0403,51.429,-2.04,1.0941,-0.8717,0.0403,1.0862,20,21,-0.0128,0.0447,0.4,0.3,0.0368,TIMING_CORTO,1.0,-0.0361,734
UPDOWN_GBM_IBS_ALTO,509,401,108,0.7878,0.2867,1.0,0.2867,386.9017,0.7601,7.4552,-2.04,1.4848,-1.9307,0.7601,2.8555,23,3,0.2372,0.8446,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2867,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11330,7129,4201,0.6292,0.1292,1.0,0.1292,313.3062,0.0277,0.8381,-1.071,0.6767,-1.0667,0.0303,1.0696,29,12,-0.0598,0.0307,0.1,0.1,0.0447,TIMING_CORTO,1.0,0.1292,54
ORDER_FLOW_5M,2294,1240,1054,0.5405,0.0405,1.0,0.0405,221.2769,0.0965,2.6526,-2.04,0.8566,-0.7979,0.0965,1.2631,11,9,-0.0886,0.1072,0.5,0.6,0.1126,TIMING_CORTO,1.0,0.0405,582
GBM_LATE_60M,597,298,299,0.4992,-0.0008,1.0,-0.0008,157.0514,0.2631,15.2745,-2.04,1.2697,-0.7402,0.2631,1.7096,16,12,0.0379,0.2923,0.3,0.3,0.2072,TIMING_CORTO,1.0,-0.0008,1378367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,526,431,95,0.8194,0.3182,1.0,0.3182,118.9531,0.2261,1.6297,-2.04,0.6992,-1.92,0.2261,1.6522,30,4,0.1435,0.2513,0.1,0.1,0.3234,TIMING_CORTO,1.0,0.3182,6
LEADLAG_BTC_XRP_15M,732,411,321,0.5615,0.0613,1.0,0.0613,113.383,0.1549,2.997,-2.04,1.2694,-1.2721,0.1549,1.2777,8,10,0.0015,0.1721,0.2,0.2,0.122,EDGE_INSUFICIENTE,1.0,0.0613,252
STREAK_MOM_5M,3763,1948,1815,0.5177,0.0177,1.0,0.0177,37.1243,0.0099,2.0837,-2.04,0.5816,-0.6037,0.0099,1.0339,15,12,-0.0033,0.011,0.1,0.1,0.017,TIMING_CORTO,1.0,0.0177,3075
RESOLUTION_SNIPER,91,79,12,0.8681,0.3602,1.0,0.3602,33.8302,0.3718,2.2657,-1.632,0.5199,-0.6035,0.3718,5.6714,43,4,-0.0898,0.4131,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3602,4
