strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5444,3358,2086,0.6168,0.1168,1.0,0.1168,2554.0772,0.4692,17.0076,-2.04,1.8441,-1.7442,0.4692,1.702,20,17,-0.0373,0.5213,0.2,0.2,0.2544,TIMING_CORTO,1.0,0.1168,67
GBM_LATE_15M,8210,4882,3328,0.5946,0.0946,1.0,0.0946,2488.6264,0.3031,17.0076,-2.04,1.431,-1.3514,0.3031,1.5534,19,16,-0.0331,0.3368,0.2,0.2,0.2118,TIMING_CORTO,1.0,0.0946,104
GBM_LATE_15M_TARDIO,5431,3090,2341,0.569,0.0689,1.0,0.0689,1472.6264,0.2712,17.0076,-2.04,1.41,-1.2321,0.2712,1.5105,18,17,-0.033,0.3013,0.2,0.2,0.1923,TIMING_CORTO,1.0,0.0689,199
UPDOWN_GBM_15M_TARDIO,2030,1326,704,0.6532,0.1531,1.0,0.1531,904.5516,0.4456,6.1834,-2.04,1.4434,-1.4338,0.4456,1.8962,18,6,0.0218,0.4951,0.2,0.2,0.3087,TIMING_CORTO,1.0,0.1531,38
UPDOWN_GBM,2783,1488,1295,0.5347,0.0346,1.0,0.0346,251.2202,0.0903,7.9814,-2.04,1.0453,-1.0071,0.0903,1.1926,15,16,0.0387,0.1003,0.4,0.7,0.0864,DIRECTION_ERROR,1.0,0.0346,797
GBM_LATE_15M_PYCONFIRMADO,280,160,120,0.5714,0.0709,1.0,0.0709,104.1611,0.372,3.49,-2.04,1.4153,-1.0191,0.372,1.8518,14,10,-0.1096,0.4133,0.1,0.1,0.2628,TIMING_CORTO,1.0,0.0709,188
WEEKLY_PRICE,407,292,115,0.7174,0.2164,1.0,0.2164,92.1575,0.2264,2.8101,-2.04,0.6715,-0.9037,0.2264,1.8867,16,7,-0.0618,0.2516,120.6,111.5,0.3372,DIRECTION_ERROR,1.0,0.2164,17
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,189,154,35,0.8148,0.3115,1.0,0.3115,40.4669,0.2141,1.4998,-2.04,0.6623,-1.7579,0.2141,1.6577,17,4,0.1424,0.2379,0.1,0.1,0.3233,TIMING_CORTO,1.0,0.3115,6
BALLENAS_CONFIRMADAS_15M,1374,826,548,0.6012,0.101,1.0,0.101,33.8844,0.0247,4.3092,-2.04,0.6811,-0.9648,0.0247,1.0641,15,12,-0.0801,0.0274,0.2,0.3,0.0362,TIMING_CORTO,1.0,0.101,91
STREAK_FADE_15M,295,168,127,0.5695,0.069,1.0,0.069,23.4678,0.0796,2.1705,-2.04,1.0175,-1.1612,0.0796,1.1591,13,6,-0.0037,0.0884,0.2,0.2,0.0782,TIMING_CORTO,1.0,0.069,198
ORDER_FLOW_5M,1685,861,824,0.511,0.011,1.0,0.011,10.6338,0.0063,1.7728,-1.683,0.551,-0.5628,0.0063,1.0229,10,9,-0.0474,0.007,0.7,0.8,0.0115,TIMING_CORTO,1.0,0.011,7983
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,414,334,80,0.8068,0.3053,1.0,0.3053,10.5253,0.0254,0.9675,-2.04,0.5174,-2.0288,0.0254,1.0648,14,4,0.0534,0.0282,0.1,0.1,0.0491,TIMING_CORTO,1.0,0.3053,7
LEADLAG_BTC_XRP_15M,295,150,145,0.5085,0.0084,1.0,0.0084,8.9658,0.0304,2.1705,-2.04,0.9286,-0.8988,0.0304,1.0688,8,10,0.0067,0.0338,0.2,0.2,0.0327,EDGE_INSUFICIENTE,1.0,0.0084,13551
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
BALLENAS_TARDIAS,45,41,4,0.9111,0.3936,1.0,0.3936,5.3787,0.1195,0.429,-1.071,0.2357,-1.071,0.1195,2.2555,31,3,0.1731,0.1328,0.0,0.0,0.4,TIMING_CORTO,1.0,0.3936,3
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,19,10,9,0.5263,0.0238,0.95,0.0226,0.1396,0.0073,0.698,-0.6222,0.5117,-0.5531,0.0073,1.028,4,3,0.0205,0.0082,0.2,0.2,0.0144,TIMING_CORTO,0.475,0.0113,1690
