strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34224,22233,11991,0.6496,0.1496,1.0,0.1496,21519.7679,0.6288,17.96,-2.04,1.9085,-1.744,0.6288,2.0291,28,20,0.007,0.6987,0.1,0.1,0.3295,DIRECTION_ERROR,1.0,0.1496,40
GBM_LATE_15M_ESPACIO_ATR,35617,21254,14363,0.5967,0.0967,1.0,0.0967,18421.3676,0.5172,103.929,-2.04,1.8221,-1.4138,0.5172,1.9072,21,17,-0.0255,0.5747,0.2,0.2,0.2838,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,36910,21710,15200,0.5882,0.0882,1.0,0.0882,15692.7416,0.4252,103.929,-2.04,1.7146,-1.4165,0.4252,1.7289,20,16,-0.0173,0.4724,0.2,0.2,0.248,DIRECTION_ERROR,1.0,0.0882,120
GBM_LATE_15M_MULTIHORIZONTE,20133,13458,6675,0.6685,0.1684,1.0,0.1684,14968.9495,0.7435,17.96,-2.04,2.1157,-2.0231,0.7435,2.1085,41,12,0.0005,0.8261,0.2,0.2,0.3514,DIRECTION_ERROR,1.0,0.1684,31
UPDOWN_GBM_15M_TARDIO,14913,7546,7367,0.506,0.006,1.0,0.006,4148.8372,0.2782,103.929,-2.04,1.7222,-1.2009,0.2782,1.4689,24,17,-0.1031,0.3091,0.2,0.2,0.1615,DIRECTION_ERROR,1.0,0.006,26668
CANDIDATA10_CONFIRMACION_CRUZADA,17354,8173,9181,0.471,-0.029,1.0,-0.029,4077.8157,0.235,103.929,-1.071,1.7141,-1.0645,0.2441,1.4147,6,10,0.0006,0.2611,0.0,0.0,0.1424,DIRECTION_ERROR,1.0,-0.029,1136
GBM_LATE_5M,8620,5292,3328,0.6139,0.1139,1.0,0.1139,3850.6609,0.4467,17.0076,-2.04,1.7321,-1.5972,0.4467,1.7244,27,20,0.0363,0.4963,0.1,0.1,0.2579,DIRECTION_ERROR,1.0,0.1139,71
UPDOWN_GBM,39510,21061,18449,0.5331,0.0331,1.0,0.0331,2629.1143,0.0665,17.0076,-2.04,0.7123,-0.6706,0.0665,1.2125,25,22,-0.0074,0.0739,0.4,0.4,0.0934,DIRECTION_ERROR,1.0,0.0331,876
GBM_LATE_15M_PYCONFIRMADO,5327,3298,2029,0.6191,0.1191,1.0,0.1191,2104.4172,0.395,15.3513,-2.04,1.5957,-1.5566,0.395,1.6663,15,10,-0.0092,0.4389,0.2,0.2,0.2476,DIRECTION_ERROR,1.0,0.1191,64
MOMENTUM_IBS_5M_BALLENA,70624,30199,40425,0.4276,-0.0724,1.0,-0.0724,1737.1178,0.0246,103.929,-2.04,1.323,-0.9453,0.0246,1.0455,21,23,-0.0129,0.0273,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,-0.0724,180
MOMENTUM_IBS_15M_BALLENA,27787,13687,14100,0.4926,-0.0074,1.0,-0.0074,1228.4368,0.0442,103.929,-2.04,0.9404,-0.8257,0.0442,1.1055,20,21,-0.0075,0.0491,0.3,0.3,0.047,DIRECTION_ERROR,1.0,-0.0074,17389
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.0842,0.5531,108.7,105.3,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,962,758,204,0.7879,0.2873,1.0,0.2873,750.4579,0.7801,9.2337,-2.04,1.512,-1.9395,0.7801,2.8967,28,6,0.1966,0.8668,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2873,8
GBM_LATE_60M,1640,933,707,0.5689,0.0688,1.0,0.0688,706.6588,0.4309,16.1418,-2.04,1.7775,-1.3462,0.4309,1.7425,16,12,0.0626,0.4788,0.3,0.3,0.2424,DIRECTION_ERROR,1.0,0.0688,199
LEADLAG_BTC_XRP_15M,2181,1274,907,0.5841,0.0841,1.0,0.0841,506.7584,0.2324,3.6563,-2.04,1.3986,-1.4059,0.2324,1.3974,14,10,0.0008,0.2582,0.2,0.2,0.1661,DIRECTION_ERROR,1.0,0.0841,133
ORDER_FLOW_5M,2710,1492,1218,0.5506,0.0505,1.0,0.0505,376.7778,0.139,3.0233,-2.04,1.0304,-0.9529,0.139,1.3246,11,9,-0.2064,0.1545,0.1,0.1,0.1349,DIRECTION_ERROR,1.0,0.0505,373
RESOLUTION_SNIPER,284,259,25,0.912,0.4091,1.0,0.4091,213.9621,0.7534,14.9092,-2.04,0.9411,-1.191,0.7534,8.1863,59,4,-0.101,0.8371,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4091,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,814,674,140,0.828,0.3272,1.0,0.3272,212.8125,0.2614,1.6297,-2.04,0.7212,-1.952,0.2614,1.7787,31,4,0.1146,0.2905,0.1,0.1,0.3625,DIRECTION_ERROR,1.0,0.3272,6
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21604,13362,8242,0.6185,0.1185,1.0,0.1185,180.2344,0.0083,0.8381,-1.071,0.6751,-1.0686,0.0099,1.0204,32,13,-0.0599,0.0093,0.1,0.1,0.0146,DIRECTION_ERROR,1.0,0.1185,65
BALLENAS_CONFIRMADAS_15M,2996,1706,1290,0.5694,0.0694,1.0,0.0694,149.6715,0.05,12.1064,-2.04,0.9827,-1.1836,0.05,1.098,17,14,0.0109,0.0555,0.2,0.2,0.0508,DIRECTION_ERROR,1.0,0.0694,196
GBM_LATE_60M_PYCONFIRMADO,674,380,294,0.5638,0.0636,1.0,0.0636,126.1959,0.1872,10.7546,-2.04,1.297,-1.2471,0.1872,1.3442,10,7,-0.041,0.208,0.5,0.6,0.1444,DIRECTION_ERROR,1.0,0.0636,234
STREAK_MOM_5M,8054,4177,3877,0.5186,0.0186,1.0,0.0186,80.0177,0.0099,2.0837,-2.04,0.5367,-0.5576,0.0099,1.037,16,13,0.0087,0.011,0.1,0.1,0.0185,DIRECTION_ERROR,1.0,0.0186,2767
LATE_WINDOW_5MIN,491,246,245,0.501,0.001,1.0,0.001,68.9921,0.1405,3.9301,-2.04,1.0657,-0.7884,0.1405,1.3572,8,7,0.0307,0.1561,0.0,0.0,0.1319,DIRECTION_ERROR,1.0,0.001,933694
STREAK_FADE_15M,801,438,363,0.5468,0.0467,1.0,0.0467,35.728,0.0446,2.1705,-2.04,0.8713,-0.9528,0.0446,1.1033,13,12,-0.0309,0.0496,0.1,0.1,0.0512,DIRECTION_ERROR,1.0,0.0467,437
UPDOWN_GBM_ETH_15M_HORA7,169,90,79,0.5325,0.0322,1.0,0.0322,8.6935,0.0514,2.7158,-2.04,0.9832,-1.0101,0.0514,1.1089,6,4,-0.0307,0.0572,0.3,0.3,0.0523,DIRECTION_ERROR,1.0,0.0322,925
LIQUIDACIONES_DEPTH_FASE0,693,329,364,0.4747,-0.0252,1.0,-0.0252,3.4337,0.005,1.6922,-1.071,1.1954,-1.071,0.005,1.0088,14,13,-0.0034,0.0055,0.1,0.1,0.0041,TIMING_CORTO,1.0,-0.0252,1511
FAVORITO_CONFIRMADO_60MIN_EXTREMO,623,586,37,0.9406,0.4392,1.0,0.4392,1.6053,0.0026,0.1822,-2.04,0.1204,-1.8641,0.0026,1.0233,90,3,0.0375,0.0029,0.3,0.4,0.0214,DIRECTION_ERROR,1.0,0.4392,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.0234,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
STREAK_FADE_60M,73,32,41,0.4384,-0.06,1.0,-0.06,-7.3895,-0.1012,1.0388,-1.3158,0.5494,-0.609,-0.1012,0.7041,7,5,-0.1132,-0.1125,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.06,263
LIQUIDACIONES_5M,2046,1012,1034,0.4946,-0.0054,1.0,-0.0054,-7.5561,-0.0037,2.1737,-1.6728,0.6047,-0.5991,-0.0037,0.9878,18,17,0.042,-0.0041,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0054,33288
