strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29818,19229,10589,0.6449,0.1449,1.0,0.1449,17886.1358,0.5998,17.96,-2.04,1.869,-1.7048,0.5998,1.9908,28,20,0.0025,0.6665,0.1,0.1,0.3209,DIRECTION_ERROR,1.0,0.1449,42
GBM_LATE_15M_ESPACIO_ATR,31005,18401,12604,0.5935,0.0935,1.0,0.0935,15457.8764,0.4986,103.929,-2.04,1.8158,-1.4245,0.4986,1.861,21,17,-0.014,0.554,0.2,0.2,0.2746,DIRECTION_ERROR,1.0,0.0935,107
GBM_LATE_15M,32570,19061,13509,0.5852,0.0852,1.0,0.0852,13192.7679,0.4051,103.929,-2.04,1.6869,-1.4036,0.4051,1.6958,20,16,-0.0191,0.4501,0.2,0.2,0.2401,DIRECTION_ERROR,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,16756,11216,5540,0.6694,0.1694,1.0,0.1694,12239.235,0.7304,17.6906,-2.04,2.0889,-2.0198,0.7304,2.0938,41,12,-0.0079,0.8116,0.2,0.2,0.3497,DIRECTION_ERROR,1.0,0.1694,30
CANDIDATA10_CONFIRMACION_CRUZADA,12943,5953,6990,0.4599,-0.0401,1.0,-0.0401,4218.6154,0.3259,103.929,-1.071,1.9816,-1.0641,0.3368,1.5635,6,10,0.0007,0.3622,0.0,0.0,0.1699,DIRECTION_ERROR,1.0,-0.0401,595
UPDOWN_GBM_15M_TARDIO,12735,6492,6243,0.5098,0.0098,1.0,0.0098,3760.4158,0.2953,103.929,-2.04,1.734,-1.2008,0.2953,1.5016,24,17,-0.0892,0.3281,0.2,0.2,0.1703,DIRECTION_ERROR,1.0,0.0098,10049
GBM_LATE_5M,7902,4807,3095,0.6083,0.1083,1.0,0.1083,3356.1295,0.4247,17.0076,-2.04,1.7128,-1.5759,0.4247,1.6881,27,20,0.032,0.4719,0.1,0.1,0.248,DIRECTION_ERROR,1.0,0.1083,79
UPDOWN_GBM,30630,16345,14285,0.5336,0.0336,1.0,0.0336,2023.9766,0.0661,17.0076,-2.04,0.7258,-0.6888,0.0661,1.2057,25,22,-0.0079,0.0734,0.3,0.4,0.091,DIRECTION_ERROR,1.0,0.0336,846
GBM_LATE_15M_PYCONFIRMADO,4623,2861,1762,0.6189,0.1188,1.0,0.1188,1802.9765,0.39,12.067,-2.04,1.5647,-1.5174,0.39,1.6743,15,10,-0.0092,0.4333,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.1188,65
MOMENTUM_IBS_5M_BALLENA,58427,24922,33505,0.4265,-0.0734,1.0,-0.0734,1147.2455,0.0196,103.929,-2.04,1.3102,-0.9403,0.0196,1.0364,21,23,-0.016,0.0218,0.1,0.1,0.015,DIRECTION_ERROR,1.0,-0.0734,175
