strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35698,23229,12469,0.6507,0.1507,1.0,0.1507,22654.0529,0.6346,17.96,-2.04,1.9175,-1.7553,0.6346,2.035,28,20,0.0086,0.7051,0.1,0.1,0.331,DIRECTION_ERROR,1.0,0.1507,39
GBM_LATE_15M_ESPACIO_ATR,37192,22194,14998,0.5967,0.0967,1.0,0.0967,19244.8206,0.5174,103.929,-2.04,1.8197,-1.4097,0.5174,1.9103,21,17,-0.0158,0.5749,0.2,0.2,0.2844,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,38363,22586,15777,0.5887,0.0887,1.0,0.0887,16452.7693,0.4289,103.929,-2.04,1.7211,-1.4211,0.4289,1.7338,20,16,-0.0161,0.4765,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.0887,119
GBM_LATE_15M_MULTIHORIZONTE,21247,14187,7060,0.6677,0.1677,1.0,0.1677,15759.4355,0.7417,17.96,-2.04,2.1181,-2.024,0.7417,2.1029,41,12,0.0024,0.8241,0.2,0.2,0.3502,DIRECTION_ERROR,1.0,0.1677,31
UPDOWN_GBM_15M_TARDIO,15681,7939,7742,0.5063,0.0063,1.0,0.0063,4374.8887,0.279,103.929,-2.04,1.7221,-1.2008,0.279,1.4706,24,17,-0.1,0.31,0.2,0.2,0.162,DIRECTION_ERROR,1.0,0.0063,24343
GBM_LATE_5M,9093,5642,3451,0.6205,0.1205,1.0,0.1205,4293.1529,0.4721,17.0076,-2.04,1.7469,-1.612,0.4721,1.7717,27,20,0.0263,0.5246,0.1,0.1,0.2703,DIRECTION_ERROR,1.0,0.1205,63
CANDIDATA10_CONFIRMACION_CRUZADA,18784,8879,9905,0.4727,-0.0273,1.0,-0.0273,3985.7195,0.2122,103.929,-1.071,1.6551,-1.0645,0.221,1.3757,6,10,0.0008,0.2358,0.0,0.0,0.1335,DIRECTION_ERROR,1.0,-0.0273,1285
UPDOWN_GBM,42358,22595,19763,0.5334,0.0334,1.0,0.0334,2849.4299,0.0673,17.0076,-2.04,0.7093,-0.6667,0.0673,1.2163,25,22,-0.0084,0.0747,0.4,0.4,0.0948,DIRECTION_ERROR,1.0,0.0334,856
GBM_LATE_15M_PYCONFIRMADO,5718,3561,2157,0.6228,0.1227,1.0,0.1227,2347.9595,0.4106,15.3513,-2.04,1.6151,-1.5778,0.4106,1.6899,15,10,-0.0033,0.4563,0.2,0.2,0.2542,DIRECTION_ERROR,1.0,0.1227,60
MOMENTUM_IBS_5M_BALLENA,74824,31974,42850,0.4273,-0.0727,1.0,-0.0727,1737.6037,0.0232,103.929,-2.04,1.323,-0.9467,0.0232,1.0428,21,23,-0.0125,0.0258,0.1,0.1,0.0176,DIRECTION_ERROR,1.0,-0.0727,178
MOMENTUM_IBS_15M_BALLENA,29543,14577,14966,0.4934,-0.0066,1.0,-0.0066,1337.79,0.0453,103.929,-2.04,0.9371,-0.8234,0.0453,1.1086,20,21,-0.0074,0.0503,0.3,0.3,0.0483,DIRECTION_ERROR,1.0,-0.0066,22157
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0693,0.5606,109.4,103.2,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1001,793,208,0.7922,0.2916,1.0,0.2916,786.6041,0.7858,9.2337,-2.04,1.5012,-1.9414,0.7858,2.9479,38,6,0.1862,0.8731,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2916,8
GBM_LATE_60M,1765,1003,762,0.5683,0.0682,1.0,0.0682,753.7736,0.4271,17.0076,-2.04,1.794,-1.3722,0.4271,1.7209,16,12,0.0661,0.4745,0.3,0.3,0.238,DIRECTION_ERROR,1.0,0.0682,203
