strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13249,8068,5181,0.609,0.1089,1.0,0.1089,6047.5437,0.4565,103.929,-2.04,1.7764,-1.599,0.4565,1.73,21,17,-0.051,0.5072,0.2,0.2,0.257,TIMING_CORTO,1.0,0.1089,78
GBM_LATE_15M,15230,9153,6077,0.601,0.101,1.0,0.101,5205.2566,0.3418,51.429,-2.04,1.4686,-1.3554,0.3418,1.6319,20,16,-0.0457,0.3798,0.2,0.2,0.2327,TIMING_CORTO,1.0,0.101,91
GBM_LATE_15M_TARDIO,11828,7137,4691,0.6034,0.1034,1.0,0.1034,4856.5807,0.4106,17.0076,-2.04,1.5353,-1.3005,0.4106,1.7961,23,17,-0.0053,0.4562,0.1,0.1,0.2674,TIMING_CORTO,1.0,0.1034,87
UPDOWN_GBM_15M_TARDIO,4356,2726,1630,0.6258,0.1257,1.0,0.1257,1882.9161,0.4323,25.179,-2.04,1.5093,-1.369,0.4323,1.8438,24,12,-0.0399,0.4803,0.2,0.2,0.2864,TIMING_CORTO,1.0,0.1257,57
GBM_LATE_15M_MULTIHORIZONTE,2246,1563,683,0.6959,0.1957,1.0,0.1957,1638.9527,0.7297,16.1418,-2.04,1.8972,-1.9419,0.7297,2.2357,41,9,-0.0241,0.8108,0.1,0.2,0.3846,TIMING_CORTO,1.0,0.1957,22
UPDOWN_GBM,4980,2759,2221,0.554,0.054,1.0,0.054,614.5675,0.1234,7.9814,-2.04,1.0219,-0.9927,0.1234,1.2787,17,16,0.0423,0.1371,0.4,0.6,0.1208,DIRECTION_ERROR,1.0,0.054,326
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1993,1014,979,0.5088,0.0088,1.0,0.0088,120.2914,0.0604,4.2519,-2.04,0.9844,-0.8967,0.0604,1.137,10,20,0.0409,0.0671,0.1,0.1,0.0613,TIMING_CORTO,1.0,0.0088,12478
GBM_LATE_15M_PYCONFIRMADO,824,451,373,0.5473,0.0472,1.0,0.0472,117.0944,0.1421,11.689,-2.04,1.0054,-0.9017,0.1421,1.3481,14,10,-0.0352,0.1579,0.1,0.1,0.1413,TIMING_CORTO,1.0,0.0472,427
UPDOWN_GBM_IBS_ALTO,213,161,52,0.7559,0.2535,1.0,0.2535,102.8638,0.4829,7.4552,-2.04,1.2424,-1.8686,0.4829,2.0586,15,3,0.3003,0.5366,0.1,0.2,0.3887,TIMING_CORTO,1.0,0.2535,12
GBM_LATE_60M,462,210,252,0.4545,-0.0453,1.0,-0.0453,60.5611,0.1311,9.645,-1.7646,1.0598,-0.6428,0.1311,1.3738,10,12,0.0307,0.1456,0.3,0.3,0.1237,TIMING_CORTO,1.0,-0.0453,465
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,365,289,76,0.7918,0.2902,1.0,0.2902,51.781,0.1419,1.6297,-2.04,0.6794,-1.902,0.1419,1.3582,17,4,0.1557,0.1576,0.1,0.1,0.2088,TIMING_CORTO,1.0,0.2902,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3573,2223,1350,0.6222,0.1221,1.0,0.1221,27.2104,0.0076,0.8381,-1.071,0.6626,-1.071,0.0076,1.0188,29,8,-0.0599,0.0085,0.1,0.1,0.0115,TIMING_CORTO,1.0,0.1221,61
ORDER_FLOW_5M,1762,909,853,0.5159,0.0159,1.0,0.0159,22.1621,0.0126,1.7728,-1.683,0.5646,-0.5757,0.0126,1.0451,11,9,-0.0505,0.014,0.7,0.7,0.0223,TIMING_CORTO,1.0,0.0159,3808
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,261,144,117,0.5517,0.0513,1.0,0.0513,7.7005,0.0295,6.0087,-2.04,0.8172,-0.94,0.0295,1.07,6,6,0.0136,0.0328,0.7,0.7,0.0361,TIMING_CORTO,1.0,0.0513,361
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
LIQUIDACIONES_60M,245,128,117,0.5224,0.0223,1.0,0.0223,-1.5015,-0.0061,2.2611,-2.04,0.7161,-0.7962,-0.0061,0.9839,9,9,0.1087,-0.0068,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0223,1934
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
PRICE_TARGET_GBM,204,74,130,0.3627,-0.1359,1.0,-0.1359,-4.9804,-0.0244,4.49,-0.918,0.9231,-0.5637,-0.0244,0.932,9,22,0.01,-0.0271,136.5,147.6,0.0,DIRECTION_ERROR,1.0,-0.1359,49
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,204,188,16,0.9216,0.4175,1.0,0.4175,-8.9289,-0.0438,0.1822,-2.04,0.1086,-1.8341,-0.0438,0.6957,34,3,0.0391,-0.0486,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4175,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,456,359,97,0.7873,0.286,1.0,0.286,-9.3726,-0.0206,0.8171,-2.04,0.5112,-1.9886,-0.0206,0.9514,21,4,0.0538,-0.0228,0.6,0.6,0.0,TIMING_CORTO,1.0,0.286,8
STRUCT_NO_15M,1413,721,692,0.5103,0.0102,1.0,0.0102,-11.0075,-0.0078,1.3923,-1.53,0.5121,-0.5495,-0.0078,0.9711,12,13,-0.0573,-0.0087,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0102,9143
FAVORITO_CONFIRMADO_60MIN_EXTREMO,181,163,18,0.9006,0.3962,1.0,0.3962,-12.6632,-0.07,0.1822,-2.04,0.1077,-1.6785,-0.07,0.5809,50,3,0.0393,-0.0777,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3962,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2094,1140,954,0.5444,0.0444,1.0,0.0444,-16.3151,-0.0078,12.1064,-2.04,0.9067,-1.1005,-0.0078,0.9845,15,14,-0.0512,-0.0087,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0444,484
PRICE_TARGET_GBM_FADE,85,19,66,0.2235,-0.2701,1.0,-0.2701,-19.7158,-0.232,1.1293,-0.51,0.7339,-0.51,-0.232,0.4143,1,14,-0.0158,-0.2577,115.3,109.9,0.0,DIRECTION_ERROR,1.0,-0.2701,10
