strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11830,7268,4562,0.6144,0.1144,1.0,0.1144,5692.9676,0.4812,103.929,-2.04,1.8093,-1.6346,0.4812,1.7634,21,17,-0.0552,0.5347,0.2,0.2,0.266,TIMING_CORTO,1.0,0.1144,70
GBM_LATE_15M,14055,8459,5596,0.6018,0.1018,1.0,0.1018,4814.155,0.3425,51.429,-2.04,1.4645,-1.3535,0.3425,1.6356,20,16,-0.0466,0.3806,0.2,0.2,0.2339,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_TARDIO,10708,6392,4316,0.5969,0.0969,1.0,0.0969,4201.6791,0.3924,17.0076,-2.04,1.4991,-1.2467,0.3924,1.7809,23,17,-0.0136,0.436,0.1,0.1,0.2617,TIMING_CORTO,1.0,0.0969,99
UPDOWN_GBM_15M_TARDIO,3794,2459,1335,0.6481,0.1481,1.0,0.1481,1811.1731,0.4774,25.179,-2.04,1.5251,-1.4525,0.4774,1.9341,24,9,-0.0248,0.5304,0.2,0.2,0.313,TIMING_CORTO,1.0,0.1481,40
GBM_LATE_15M_MULTIHORIZONTE,1281,929,352,0.7252,0.2249,1.0,0.2249,1099.4483,0.8583,16.1418,-2.04,1.902,-1.8963,0.8583,2.6471,41,7,-0.078,0.9536,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2249,16
UPDOWN_GBM,4348,2417,1931,0.5559,0.0559,1.0,0.0559,562.9406,0.1295,7.9814,-2.04,1.0372,-1.0067,0.1295,1.2896,15,16,0.0376,0.1439,0.3,0.6,0.1248,DIRECTION_ERROR,1.0,0.0559,304
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,524,286,238,0.5458,0.0456,1.0,0.0456,103.2729,0.1971,3.49,-2.04,1.1594,-0.9594,0.1971,1.4523,14,10,-0.0724,0.219,0.1,0.1,0.17,TIMING_CORTO,1.0,0.0456,458
UPDOWN_GBM_IBS_ALTO,176,133,43,0.7557,0.2528,1.0,0.2528,80.3855,0.4567,7.4552,-2.04,1.1969,-1.8327,0.4567,2.0201,15,3,0.3001,0.5075,0.1,0.2,0.3816,TIMING_CORTO,1.0,0.2528,12
GBM_LATE_5M,1777,887,890,0.4992,-0.0008,1.0,-0.0008,60.7539,0.0342,4.2519,-2.04,0.9413,-0.8699,0.0342,1.0785,10,20,0.0441,0.038,0.1,0.1,0.0363,TIMING_CORTO,1.0,-0.0008,1350891
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,342,274,68,0.8012,0.2994,1.0,0.2994,59.5321,0.1741,1.6297,-2.04,0.6853,-1.8858,0.1741,1.4642,17,4,0.1559,0.1934,0.1,0.1,0.254,TIMING_CORTO,1.0,0.2994,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2383,1493,890,0.6265,0.1264,1.0,0.1264,27.8581,0.0117,0.8381,-1.071,0.6571,-1.071,0.0117,1.0292,16,8,-0.0599,0.013,0.1,0.1,0.0178,TIMING_CORTO,1.0,0.1264,57
ORDER_FLOW_5M,1735,893,842,0.5147,0.0147,1.0,0.0147,19.0195,0.011,1.7728,-1.683,0.5552,-0.5662,0.011,1.0399,11,9,-0.0479,0.0122,0.7,0.7,0.0197,TIMING_CORTO,1.0,0.0147,4453
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
GBM_LATE_60M_PYCONFIRMADO,218,116,102,0.5321,0.0318,1.0,0.0318,2.6296,0.0121,6.0087,-2.04,0.7914,-0.8743,0.0121,1.0295,6,6,0.0094,0.0134,0.7,0.7,0.0152,TIMING_CORTO,1.0,0.0318,945
