strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18213,10726,7487,0.5889,0.0889,1.0,0.0889,8215.6846,0.4511,103.929,-2.04,1.814,-1.5014,0.4511,1.7309,21,17,-0.0405,0.5012,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0889,118
GBM_LATE_15M_TARDIO,16714,10391,6323,0.6217,0.1217,1.0,0.1217,8000.2071,0.4787,17.0076,-2.04,1.6717,-1.482,0.4787,1.8537,27,17,-0.0009,0.5318,0.1,0.1,0.2863,TIMING_CORTO,1.0,0.1217,62
GBM_LATE_15M,19933,11547,8386,0.5793,0.0793,1.0,0.0793,6490.3445,0.3256,51.429,-2.04,1.538,-1.3438,0.3256,1.5759,20,16,-0.0416,0.3618,0.2,0.2,0.2117,TIMING_CORTO,1.0,0.0793,149
GBM_LATE_15M_MULTIHORIZONTE,6470,4348,2122,0.672,0.172,1.0,0.172,4417.4032,0.6828,16.1418,-2.04,1.9859,-1.9874,0.6828,2.0475,41,9,0.0049,0.7586,0.2,0.2,0.3438,TIMING_CORTO,1.0,0.172,29
UPDOWN_GBM_15M_TARDIO,7252,3914,3338,0.5397,0.0397,1.0,0.0397,2641.3283,0.3642,103.929,-2.04,1.7191,-1.2244,0.3642,1.6463,24,17,-0.0576,0.4047,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0397,606
GBM_LATE_5M,3564,2018,1546,0.5662,0.0662,1.0,0.0662,897.1646,0.2517,10.8632,-2.04,1.3642,-1.2003,0.2517,1.4835,19,20,-0.0039,0.2797,0.1,0.1,0.1845,TIMING_CORTO,1.0,0.0662,216
UPDOWN_GBM,10139,5341,4798,0.5268,0.0268,1.0,0.0268,702.2696,0.0693,7.9814,-2.04,0.9293,-0.8881,0.0693,1.1648,23,22,0.0057,0.077,0.4,0.5,0.0745,DIRECTION_ERROR,1.0,0.0268,1337
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1528,875,653,0.5726,0.0725,1.0,0.0725,336.1799,0.22,11.689,-2.04,1.2203,-1.1204,0.22,1.4595,14,10,-0.0177,0.2445,0.2,0.2,0.1803,TIMING_CORTO,1.0,0.0725,179
UPDOWN_GBM_IBS_ALTO,416,325,91,0.7812,0.2799,1.0,0.2799,294.5214,0.708,7.4552,-2.04,1.443,-1.917,0.708,2.6883,23,3,0.2527,0.7866,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2799,9
