strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21207,13469,7738,0.6351,0.1351,1.0,0.1351,11698.5858,0.5516,17.0076,-2.04,1.778,-1.583,0.5516,1.955,27,20,-0.0008,0.6129,0.1,0.2,0.3103,TIMING_CORTO,1.0,0.1351,49
GBM_LATE_15M_ESPACIO_ATR,22283,13150,9133,0.5901,0.0901,1.0,0.0901,11464.5285,0.5145,103.929,-2.04,1.8871,-1.4619,0.5145,1.8587,21,17,-0.0298,0.5717,0.2,0.2,0.2726,TIMING_CORTO,1.0,0.0901,115
GBM_LATE_15M,24192,14027,10165,0.5798,0.0798,1.0,0.0798,9124.0423,0.3772,103.929,-2.04,1.6403,-1.3659,0.3772,1.6571,20,16,-0.0374,0.4191,0.2,0.2,0.2299,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,10087,6777,3310,0.6719,0.1718,1.0,0.1718,7159.5472,0.7098,16.1418,-2.04,2.0363,-2.0063,0.7098,2.0781,41,12,0.0028,0.7886,0.2,0.2,0.3486,TIMING_CORTO,1.0,0.1718,29
UPDOWN_GBM_15M_TARDIO,9017,4711,4306,0.5225,0.0225,1.0,0.0225,3093.5526,0.3431,103.929,-2.04,1.764,-1.2115,0.3431,1.593,24,17,-0.0612,0.3812,0.2,0.2,0.1945,TIMING_CORTO,1.0,0.0225,1902
CANDIDATA10_CONFIRMACION_CRUZADA,4047,1731,2316,0.4277,-0.0722,1.0,-0.0722,1803.4135,0.4456,103.929,-1.071,2.4921,-1.0655,0.4562,1.727,6,10,0.0008,0.4951,0.0,0.0,0.183,TIMING_CORTO,1.0,-0.0722,181
GBM_LATE_5M,5644,3293,2351,0.5835,0.0834,1.0,0.0834,1799.1942,0.3188,17.0076,-2.04,1.5878,-1.4587,0.3188,1.5246,20,20,0.0102,0.3542,0.1,0.1,0.2008,TIMING_CORTO,1.0,0.0834,135
UPDOWN_GBM,13700,7166,6534,0.5231,0.0231,1.0,0.0231,811.7279,0.0593,7.9814,-2.04,0.8524,-0.8107,0.0593,1.1532,23,22,-0.0026,0.0658,0.4,0.5,0.0695,DIRECTION_ERROR,1.0,0.0231,1802
GBM_LATE_15M_PYCONFIRMADO,2577,1532,1045,0.5945,0.0944,1.0,0.0944,797.5068,0.3095,11.689,-2.04,1.4314,-1.3353,0.3095,1.5715,14,10,-0.016,0.3439,0.2,0.2,0.2162,TIMING_CORTO,1.0,0.0944,104
MOMENTUM_IBS_5M_BALLENA,31998,13548,18450,0.4234,-0.0766,1.0,-0.0766,637.0963,0.0199,103.929,-2.04,1.3149,-0.931,0.0199,1.0371,21,23,-0.0204,0.0221,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0766,160
