strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26651,17107,9544,0.6419,0.1419,1.0,0.1419,15513.5551,0.5821,17.0076,-2.04,1.8376,-1.6683,0.5821,1.9743,28,20,-0.0,0.6468,0.1,0.1,0.3168,TIMING_CORTO,1.0,0.1419,44
GBM_LATE_15M_ESPACIO_ATR,27640,16380,11260,0.5926,0.0926,1.0,0.0926,13917.8658,0.5035,103.929,-2.04,1.8371,-1.4364,0.5035,1.8605,21,17,-0.0216,0.5595,0.2,0.2,0.2741,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M,29437,17195,12242,0.5841,0.0841,1.0,0.0841,11733.0005,0.3986,103.929,-2.04,1.6733,-1.3919,0.3986,1.6885,20,16,-0.0349,0.4429,0.2,0.2,0.2382,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14282,9568,4714,0.6699,0.1699,1.0,0.1699,10245.4344,0.7174,17.0076,-2.04,2.0642,-2.0163,0.7174,2.0779,41,12,0.0003,0.7971,0.2,0.2,0.3475,TIMING_CORTO,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,9420,4213,5207,0.4472,-0.0527,1.0,-0.0527,3892.5946,0.4132,103.929,-1.071,2.2611,-1.0659,0.4221,1.698,6,10,0.0002,0.4591,0.0,0.0,0.1867,TIMING_CORTO,1.0,-0.0527,342
UPDOWN_GBM_15M_TARDIO,11388,5848,5540,0.5135,0.0135,1.0,0.0135,3441.4618,0.3022,103.929,-2.04,1.7304,-1.2054,0.3022,1.5153,24,17,-0.0611,0.3358,0.2,0.2,0.1746,TIMING_CORTO,1.0,0.0135,5250
GBM_LATE_5M,7027,4215,2812,0.5998,0.0998,1.0,0.0998,2740.1008,0.3899,17.0076,-2.04,1.6752,-1.5366,0.3899,1.6341,27,20,0.0048,0.4333,0.1,0.1,0.2328,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM,23783,12630,11153,0.5311,0.031,1.0,0.031,1571.471,0.0661,17.0076,-2.04,0.76,-0.7198,0.0661,1.1958,25,22,-0.0061,0.0734,0.4,0.4,0.0869,DIRECTION_ERROR,1.0,0.031,993
GBM_LATE_15M_PYCONFIRMADO,3790,2316,1474,0.6111,0.111,1.0,0.111,1335.5673,0.3524,12.067,-2.04,1.4978,-1.4472,0.3524,1.6261,15,10,-0.0131,0.3915,0.2,0.2,0.2353,TIMING_CORTO,1.0,0.111,75
MOMENTUM_IBS_5M_BALLENA,48587,20725,27862,0.4266,-0.0734,1.0,-0.0734,939.5352,0.0193,103.929,-2.04,1.2989,-0.9325,0.0193,1.0362,21,23,-0.0187,0.0215,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0734,175
