strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20076,12693,7383,0.6322,0.1322,1.0,0.1322,10727.627,0.5344,17.0076,-2.04,1.7533,-1.5613,0.5344,1.9306,27,20,-0.0023,0.5937,0.1,0.2,0.3048,TIMING_CORTO,1.0,0.1322,52
GBM_LATE_15M_ESPACIO_ATR,21194,12472,8722,0.5885,0.0885,1.0,0.0885,10158.3098,0.4793,103.929,-2.04,1.8415,-1.4686,0.4793,1.7931,21,17,-0.0293,0.5326,0.2,0.2,0.2603,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M,23128,13379,9749,0.5785,0.0785,1.0,0.0785,8426.2978,0.3643,103.929,-2.04,1.6205,-1.3596,0.3643,1.6357,20,16,-0.0389,0.4048,0.2,0.2,0.2248,TIMING_CORTO,1.0,0.0785,153
GBM_LATE_15M_MULTIHORIZONTE,9204,6187,3017,0.6722,0.1722,1.0,0.1722,6465.8226,0.7025,16.1418,-2.04,2.0218,-2.003,0.7025,2.07,41,12,0.0002,0.7806,0.2,0.2,0.3475,TIMING_CORTO,1.0,0.1722,29
UPDOWN_GBM_15M_TARDIO,8613,4529,4084,0.5258,0.0258,1.0,0.0258,2961.0581,0.3438,103.929,-2.04,1.7472,-1.2125,0.3438,1.598,24,17,-0.0608,0.382,0.2,0.2,0.1968,TIMING_CORTO,1.0,0.0258,1436
GBM_LATE_5M,5339,3114,2225,0.5833,0.0832,1.0,0.0832,1671.0652,0.313,13.96,-2.04,1.5576,-1.4289,0.313,1.5256,20,20,0.007,0.3478,0.1,0.1,0.2009,TIMING_CORTO,1.0,0.0832,135
CANDIDATA10_CONFIRMACION_CRUZADA,3192,1398,1794,0.438,-0.062,1.0,-0.062,1346.2732,0.4218,103.929,-1.071,2.3543,-1.0651,0.4325,1.7006,6,7,0.0002,0.4686,0.0,0.0,0.1837,TIMING_CORTO,1.0,-0.062,247
UPDOWN_GBM,12581,6588,5993,0.5236,0.0236,1.0,0.0236,760.1228,0.0604,7.9814,-2.04,0.8676,-0.8269,0.0604,1.1534,23,22,-0.0018,0.0671,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0236,1715
GBM_LATE_15M_PYCONFIRMADO,2352,1384,968,0.5884,0.0884,1.0,0.0884,670.7245,0.2852,11.689,-2.04,1.4022,-1.312,0.2852,1.5281,14,10,-0.0179,0.3169,0.2,0.2,0.2034,TIMING_CORTO,1.0,0.0884,120
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
