strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15359,9202,6157,0.5991,0.0991,1.0,0.0991,6680.0421,0.4349,103.929,-2.04,1.7638,-1.5512,0.4349,1.6994,21,17,-0.0464,0.4833,0.2,0.2,0.2466,TIMING_CORTO,1.0,0.0991,94
GBM_LATE_15M,16994,10146,6848,0.597,0.097,1.0,0.097,5801.0521,0.3414,51.429,-2.04,1.485,-1.353,0.3414,1.6261,20,16,-0.0453,0.3793,0.2,0.2,0.2299,TIMING_CORTO,1.0,0.097,99
GBM_LATE_15M_TARDIO,13507,8231,5276,0.6094,0.1094,1.0,0.1094,5780.7211,0.428,17.0076,-2.04,1.5838,-1.3753,0.428,1.7967,23,17,-0.0024,0.4755,0.1,0.1,0.2702,TIMING_CORTO,1.0,0.1094,77
GBM_LATE_15M_MULTIHORIZONTE,3736,2538,1198,0.6793,0.1792,1.0,0.1792,2520.5307,0.6747,16.1418,-2.04,1.9148,-1.9527,0.6747,2.0775,41,9,-0.0023,0.7496,0.1,0.2,0.3523,TIMING_CORTO,1.0,0.1792,27
UPDOWN_GBM_15M_TARDIO,5214,3090,2124,0.5926,0.0926,1.0,0.0926,2238.5101,0.4293,51.429,-2.04,1.6132,-1.2929,0.4293,1.8151,24,12,-0.0528,0.477,0.2,0.2,0.2661,TIMING_CORTO,1.0,0.0926,109
UPDOWN_GBM,6592,3609,2983,0.5475,0.0475,1.0,0.0475,754.3557,0.1144,7.9814,-2.04,1.0386,-1.0037,0.1144,1.252,18,22,0.0301,0.1272,0.4,0.5,0.1102,DIRECTION_ERROR,1.0,0.0475,423
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2242,1170,1072,0.5219,0.0218,1.0,0.0218,234.7153,0.1047,6.3647,-2.04,1.0601,-0.938,0.1047,1.2334,10,20,0.0163,0.1163,0.1,0.1,0.0988,TIMING_CORTO,1.0,0.0218,2011
GBM_LATE_15M_PYCONFIRMADO,1028,569,459,0.5535,0.0534,1.0,0.0534,170.4368,0.1658,11.689,-2.04,1.0233,-0.8972,0.1658,1.4139,14,10,-0.0276,0.1842,0.1,0.1,0.162,TIMING_CORTO,1.0,0.0534,333
UPDOWN_GBM_IBS_ALTO,261,201,60,0.7701,0.2681,1.0,0.2681,148.2673,0.5681,7.4552,-2.04,1.3023,-1.8914,0.5681,2.3065,15,3,0.2914,0.6312,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2681,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5375,3398,1977,0.6322,0.1321,1.0,0.1321,139.3564,0.0259,0.8381,-1.071,0.6645,-1.0699,0.0266,1.0658,29,11,-0.0598,0.0288,0.1,0.1,0.04,TIMING_CORTO,1.0,0.1321,52
MOMENTUM_IBS_5M_BALLENA,2941,1288,1653,0.4379,-0.062,1.0,-0.062,98.7253,0.0336,103.929,-2.04,1.2394,-0.906,0.0336,1.0659,11,14,-0.0092,0.0373,0.2,0.2,0.0271,TIMING_CORTO,1.0,-0.062,246
GBM_LATE_60M,496,225,271,0.4536,-0.0462,1.0,-0.0462,73.6177,0.1484,10.2606,-1.7646,1.109,-0.6491,0.1484,1.4185,10,12,0.0295,0.1649,0.3,0.3,0.1338,TIMING_CORTO,1.0,-0.0462,447
ORDER_FLOW_5M,1863,974,889,0.5228,0.0228,1.0,0.0228,62.8765,0.0338,1.96,-2.04,0.6225,-0.6113,0.0338,1.1157,11,9,-0.0598,0.0375,0.7,0.7,0.0542,TIMING_CORTO,1.0,0.0228,1846
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,395,315,80,0.7975,0.296,1.0,0.296,60.0512,0.152,1.6297,-2.04,0.6754,-1.9089,0.152,1.3932,17,4,0.1545,0.1689,0.1,0.1,0.2251,TIMING_CORTO,1.0,0.296,8
LEADLAG_BTC_XRP_15M,395,215,180,0.5443,0.0441,1.0,0.0441,42.0395,0.1064,2.1705,-2.04,0.951,-0.9024,0.1064,1.2588,8,10,0.0023,0.1183,0.2,0.2,0.1119,EDGE_INSUFICIENTE,1.0,0.0441,491
MOMENTUM_IBS_15M,792,427,365,0.5391,0.039,1.0,0.039,41.9996,0.053,2.0416,-2.04,0.9713,-1.0212,0.053,1.1127,14,9,-0.0232,0.0589,1.2,1.3,0.0546,TIMING_CORTO,1.0,0.039,627
MOMENTUM_IBS_5M_FADE,2542,1314,1228,0.5169,0.0169,1.0,0.0169,23.6742,0.0093,1.9204,-1.9482,0.5596,-0.5796,0.0093,1.0333,13,10,-0.0163,0.0103,0.9,0.9,0.0166,TIMING_CORTO,1.0,0.0169,3358
MOMENTUM_IBS_15M_BALLENA,1052,486,566,0.462,-0.038,1.0,-0.038,18.5614,0.0176,19.929,-2.04,1.1646,-0.9672,0.0176,1.0339,11,10,-0.0147,0.0196,0.4,0.4,0.0152,TIMING_CORTO,1.0,-0.038,663
