strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5344,3221,2123,0.6027,0.1027,1.0,0.1027,1710.1379,0.32,15.0517,-2.04,1.3858,-1.297,0.32,1.6211,19,16,-0.0055,0.3556,0.2,0.2,0.2309,TIMING_CORTO,1.0,0.1027,88
GBM_LATE_15M_ESPACIO_ATR,2543,1659,884,0.6524,0.1523,1.0,0.1523,1523.3761,0.599,13.96,-2.04,1.8164,-1.6856,0.599,2.0224,20,17,-0.0021,0.6656,0.1,0.1,0.3298,TIMING_CORTO,1.0,0.1523,38
GBM_LATE_15M_TARDIO,2519,1504,1015,0.5971,0.097,1.0,0.097,835.8482,0.3318,15.647,-2.04,1.3302,-1.1475,0.3318,1.7176,15,17,-0.0087,0.3687,0.2,0.2,0.2495,TIMING_CORTO,1.0,0.097,99
UPDOWN_GBM_15M_TARDIO,352,241,111,0.6847,0.1836,1.0,0.1836,145.9784,0.4147,3.49,-2.04,1.1572,-1.1974,0.4147,2.0984,18,5,0.0144,0.4608,0.2,0.2,0.3584,TIMING_CORTO,1.0,0.1836,25
UPDOWN_GBM,1707,882,825,0.5167,0.0167,1.0,0.0167,113.7733,0.0667,6.491,-2.04,1.0284,-0.9615,0.0667,1.1434,15,16,0.0428,0.0741,0.5,1.0,0.0648,DIRECTION_ERROR,1.0,0.0167,3450
GBM_LATE_15M_PYCONFIRMADO,156,104,52,0.6667,0.1646,1.0,0.1646,91.0469,0.5836,2.3556,-2.04,1.5275,-1.304,0.5836,2.3427,14,6,-0.0254,0.6485,0.1,0.1,0.3821,TIMING_CORTO,1.0,0.1646,32
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,214,130,84,0.6075,0.1065,1.0,0.1065,39.0462,0.1825,2.0837,-2.04,0.8989,-0.9264,0.1825,1.5018,13,6,-0.0036,0.2027,0.2,0.2,0.203,TIMING_CORTO,1.0,0.1065,81
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
LEADLAG_BTC_XRP_15M,162,89,73,0.5494,0.0488,1.0,0.0488,15.9434,0.0984,2.1705,-2.04,1.1265,-1.155,0.0984,1.1891,8,7,0.0017,0.1094,0.2,0.2,0.0874,EDGE_INSUFICIENTE,1.0,0.0488,400
ORDER_FLOW_5M,1624,832,792,0.5123,0.0123,1.0,0.0123,13.3604,0.0082,1.7728,-1.683,0.5522,-0.5632,0.0082,1.03,10,9,-0.0479,0.0091,0.8,0.8,0.0149,TIMING_CORTO,1.0,0.0123,6345
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,34,28,6,0.8235,0.3056,1.0,0.3056,9.4328,0.2774,1.4998,-1.224,0.4903,-0.7157,0.2774,3.1966,8,2,0.1449,0.3083,0.1,0.2,0.4,TIMING_CORTO,0.85,0.2597,6
BALLENAS_CONFIRMADAS_15M,79,52,27,0.6582,0.1543,1.0,0.1543,8.544,0.1082,1.7695,-1.989,0.5709,-0.7831,0.1082,1.4041,15,9,-0.1396,0.1202,0.2,0.2,0.1894,TIMING_CORTO,1.0,0.1543,37
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,88,73,15,0.8295,0.3222,1.0,0.3222,5.1957,0.059,0.9675,-2.04,0.4781,-1.9802,0.059,1.1749,14,2,0.0535,0.0656,0.1,0.1,0.1235,TIMING_CORTO,1.0,0.3222,6
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
UPDOWN_GBM_ETH_15M_HORA7,3,2,1,0.6667,0.1,0.15,0.015,0.3693,0.1231,0.5001,-0.51,0.4396,-0.51,0.1231,1.7241,2,1,-0.0132,0.1368,0.2,0.3,0.28,EDGE_INSUFICIENTE,0.075,0.0075,86
