strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9166,5761,3405,0.6285,0.1285,1.0,0.1285,4580.9402,0.4998,17.8702,-2.04,1.8341,-1.7578,0.4998,1.7654,21,17,-0.0006,0.5553,0.1,0.2,0.2725,TIMING_CORTO,1.0,0.1285,55
GBM_LATE_15M,11778,7083,4695,0.6014,0.1014,1.0,0.1014,3820.7263,0.3244,17.0076,-2.04,1.4553,-1.3817,0.3244,1.589,20,16,-0.0154,0.3604,0.2,0.2,0.2229,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_TARDIO,9093,5285,3808,0.5812,0.0812,1.0,0.0812,2948.185,0.3242,17.0076,-2.04,1.4358,-1.2184,0.3242,1.6354,18,17,-0.0016,0.3603,0.1,0.1,0.2258,TIMING_CORTO,1.0,0.0812,142
UPDOWN_GBM_15M_TARDIO,3201,2137,1064,0.6676,0.1675,1.0,0.1675,1666.7182,0.5207,25.179,-2.04,1.5216,-1.4895,0.5207,2.0517,24,7,0.0044,0.5785,0.2,0.2,0.3422,TIMING_CORTO,1.0,0.1675,31
UPDOWN_GBM,3751,2099,1652,0.5596,0.0596,1.0,0.0596,528.4513,0.1409,7.9814,-2.04,1.0526,-1.0175,0.1409,1.3144,15,16,0.0355,0.1565,0.3,0.6,0.1338,DIRECTION_ERROR,1.0,0.0596,267
WEEKLY_PRICE,598,450,148,0.7525,0.2517,1.0,0.2517,204.071,0.3413,2.8101,-2.04,0.7866,-1.013,0.3413,2.3612,16,7,-0.0628,0.3792,120.2,110.1,0.4,DIRECTION_ERROR,1.0,0.2517,12
GBM_LATE_15M_PYCONFIRMADO,409,223,186,0.5452,0.045,1.0,0.045,93.741,0.2292,3.49,-2.04,1.2596,-1.0062,0.2292,1.5009,14,10,-0.0861,0.2547,0.1,0.1,0.182,TIMING_CORTO,1.0,0.045,471
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,274,224,50,0.8175,0.3152,1.0,0.3152,62.3568,0.2276,1.6297,-2.04,0.6883,-1.8364,0.2276,1.6791,17,4,0.1529,0.2529,0.1,0.1,0.3306,TIMING_CORTO,1.0,0.3152,6
UPDOWN_GBM_IBS_ALTO,90,71,19,0.7889,0.2826,1.0,0.2826,54.6033,0.6067,7.4552,-2.04,1.198,-1.603,0.6067,2.7928,15,3,0.3087,0.6741,0.1,0.1,0.4,TIMING_CORTO,1.0,0.2826,9
GBM_LATE_5M,1378,659,719,0.4782,-0.0217,1.0,-0.0217,24.0712,0.0175,4.0355,-2.04,0.9199,-0.8097,0.0175,1.0413,8,20,0.0195,0.0194,0.1,0.1,0.019,TIMING_CORTO,1.0,-0.0217,2029
STREAK_FADE_15M,307,172,135,0.5603,0.0599,1.0,0.0599,19.3503,0.063,2.1705,-2.04,1.0118,-1.1457,0.063,1.1251,13,6,-0.0015,0.07,0.2,0.2,0.0623,TIMING_CORTO,1.0,0.0599,265
GBM_LATE_60M,360,147,213,0.4083,-0.0912,1.0,-0.0912,14.5843,0.0405,4.49,-1.6422,0.9491,-0.5866,0.0405,1.1167,10,12,0.0177,0.045,0.3,0.3,0.0427,TIMING_CORTO,1.0,-0.0912,112
LEADLAG_BTC_XRP_15M,324,167,157,0.5154,0.0153,1.0,0.0153,12.5989,0.0389,2.1705,-2.04,0.8931,-0.8697,0.0389,1.0923,8,10,0.0047,0.0432,0.2,0.2,0.0435,EDGE_INSUFICIENTE,1.0,0.0153,4079
ORDER_FLOW_5M,1710,876,834,0.5123,0.0123,1.0,0.0123,12.04,0.007,1.7728,-1.683,0.551,-0.5643,0.007,1.0256,10,9,-0.0468,0.0078,0.7,0.7,0.0128,TIMING_CORTO,1.0,0.0123,6380
RESOLUTION_SNIPER,26,20,6,0.7692,0.25,1.0,0.25,3.9011,0.15,0.8655,-0.51,0.3481,-0.51,0.15,2.2749,10,3,-0.0813,0.1667,0.5,0.7,0.4,TIMING_CORTO,0.65,0.1625,11
UPDOWN_GBM_ETH_15M_HORA7,30,15,15,0.5,0.0,1.0,0.0,0.9135,0.0304,2.7158,-1.3566,0.7654,-0.7045,0.0305,1.0864,4,4,0.0359,0.0338,0.2,0.2,0.0398,TIMING_CORTO,0.75,0.0,
PRICE_TARGET_GBM_FADE,2,1,1,0.5,0.0,0.1,0.0,0.1848,0.0924,0.6948,-0.51,0.6948,-0.51,0.0924,1.3624,1,1,0.3129,0.1027,23.2,23.2,0.133,TIMING_CORTO,0.05,0.0,
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,564,453,111,0.8032,0.3021,1.0,0.3021,0.0908,0.0002,0.9675,-2.04,0.4981,-2.0319,0.0002,1.0004,14,4,0.0532,0.0002,0.1,0.1,0.0003,TIMING_CORTO,1.0,0.3021,7
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
STREAK_FADE_60M,3,1,2,0.3333,-0.1,0.15,-0.015,-0.5496,-0.1832,0.4704,-0.51,0.4704,-0.51,-0.1832,0.4612,1,2,-0.175,-0.2036,0.5,0.6,0.0,TIMING_CORTO,0.075,-0.0075,86
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,220,176,44,0.8,0.2973,1.0,0.2973,-0.908,-0.0041,0.8171,-2.04,0.4765,-1.9266,-0.0041,0.9893,21,4,0.0532,-0.0046,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2973,7
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
FAVORITO_CONFIRMADO_15MIN_EXTREMO,70,64,6,0.9143,0.4028,1.0,0.4028,-3.4727,-0.0496,0.1822,-2.04,0.0855,-1.4909,-0.0496,0.6118,20,2,0.0392,-0.0551,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4028,2
LIQUIDACIONES_15M,9,1,8,0.1111,-0.3182,0.45,-0.1432,-3.7305,-0.4145,0.4515,-0.561,0.4515,-0.5228,-0.4145,0.108,1,6,-0.1233,-0.4606,0.2,0.2,0.0,TIMING_CORTO,0.225,-0.0716,4
GBM_LATE_60M_FADE,8,0,8,0.0,-0.4,0.4,-0.16,-4.08,-0.51,-0.51,-0.51,0.0,-0.51,-0.51,0.0,0,8,-0.256,-0.5667,0.0,0.3,0.0,TIMING_CORTO,0.2,-0.08,1
LIQUIDACIONES_60M,12,2,10,0.1667,-0.2857,0.6,-0.1714,-4.2127,-0.3511,0.5426,-0.51,0.4436,-0.51,-0.3511,0.174,2,6,-0.2292,-0.3901,0.5,0.7,0.0,TIMING_CORTO,0.3,-0.0857,7
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
