strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3685,2260,1425,0.6133,0.1132,1.0,0.1132,1231.1742,0.3341,15.0517,-2.04,1.2575,-1.1303,0.3341,1.7644,19,9,-0.0018,0.3712,0.2,0.2,0.2657,TIMING_CORTO,1.0,0.1132,72
GBM_LATE_15M_ESPACIO_ATR,1035,690,345,0.6667,0.1663,1.0,0.1663,612.468,0.5918,12.1361,-2.04,1.5985,-1.4218,0.5918,2.2486,20,10,-0.0057,0.6575,0.1,0.1,0.3702,TIMING_CORTO,1.0,0.1663,31
GBM_LATE_15M_TARDIO,1183,688,495,0.5816,0.0814,1.0,0.0814,295.3944,0.2497,8.7708,-2.04,1.0417,-0.8511,0.2497,1.7012,10,12,-0.0026,0.2774,0.2,0.2,0.2397,TIMING_CORTO,1.0,0.0814,141
UPDOWN_GBM,1339,662,677,0.4944,-0.0056,1.0,-0.0056,25.2545,0.0189,6.491,-2.04,0.9514,-0.893,0.0189,1.0418,15,16,0.0501,0.021,0.6,1.0,0.0198,DIRECTION_ERROR,1.0,-0.0056,30700
STREAK_FADE_15M,155,97,58,0.6258,0.1242,1.0,0.1242,25.1545,0.1623,2.0004,-2.04,0.67,-0.6867,0.1623,1.6315,13,6,0.0035,0.1803,0.2,0.2,0.2422,TIMING_CORTO,1.0,0.1242,59
FAVORITO_CONFIRMADO,1025,704,321,0.6868,0.1865,1.0,0.1865,22.8053,0.0222,1.5964,-2.04,0.6807,-1.4217,0.0222,1.05,21,7,-0.0014,0.0247,0.4,0.5,0.0327,TIMING_CORTO,1.0,0.1865,24
LEADLAG_BTC_XRP_15M,71,45,26,0.6338,0.1301,1.0,0.1301,21.1997,0.2986,2.1705,-2.04,1.0289,-0.9655,0.2986,1.8445,8,4,-0.0006,0.3318,0.2,0.2,0.2902,EDGE_INSUFICIENTE,1.0,0.1301,53
ORDER_FLOW_5M,1586,813,773,0.5126,0.0126,1.0,0.0126,16.4818,0.0104,1.7728,-1.683,0.5529,-0.5602,0.0104,1.0381,10,9,-0.0479,0.0115,0.8,0.8,0.0188,TIMING_CORTO,1.0,0.0126,6051
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,316,123,193,0.3892,-0.1101,1.0,-0.1101,8.4269,0.0267,4.49,-1.6422,0.9196,-0.5424,0.0267,1.0805,6,12,-0.0062,0.0296,0.3,0.3,0.029,TIMING_CORTO,1.0,-0.1101,76
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
PRICE_TARGET_GBM,138,48,90,0.3478,-0.15,1.0,-0.15,0.1901,0.0014,4.49,-0.918,1.1058,-0.5876,0.0014,1.0036,6,22,-0.025,0.0015,111.2,114.5,0.0012,DIRECTION_ERROR,1.0,-0.15,39
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
STREAK_FADE_5M,166,77,89,0.4639,-0.0357,1.0,-0.0357,-8.8103,-0.0531,1.666,-0.9486,0.5222,-0.5508,-0.0531,0.8203,5,16,0.0086,-0.059,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0357,750
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,204,117,87,0.5735,0.0728,1.0,0.0728,-13.9297,-0.0683,1.49,-1.3872,0.4056,-0.7056,-0.0683,0.7731,16,7,-0.0323,-0.0759,103.5,107.1,0.0,DIRECTION_ERROR,1.0,0.0728,178
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
