strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,6243,3874,2369,0.6205,0.1205,1.0,0.1205,3029.6295,0.4853,17.0076,-2.04,1.8502,-1.7467,0.4853,1.7322,21,17,-0.0286,0.5392,0.2,0.2,0.2623,TIMING_CORTO,1.0,0.1205,63
GBM_LATE_15M,9045,5379,3666,0.5947,0.0947,1.0,0.0947,2735.6565,0.3024,17.0076,-2.04,1.4328,-1.3561,0.3024,1.5503,19,16,-0.0287,0.3361,0.2,0.2,0.2111,TIMING_CORTO,1.0,0.0947,104
GBM_LATE_15M_TARDIO,6236,3538,2698,0.5674,0.0673,1.0,0.0673,1729.1971,0.2773,17.0076,-2.04,1.4207,-1.2221,0.2773,1.5245,18,17,-0.0236,0.3081,0.2,0.2,0.1952,TIMING_CORTO,1.0,0.0673,209
UPDOWN_GBM_15M_TARDIO,2380,1549,831,0.6508,0.1507,1.0,0.1507,1046.3832,0.4397,6.1834,-2.04,1.4409,-1.4266,0.4397,1.8826,18,6,0.0072,0.4885,0.2,0.2,0.3051,TIMING_CORTO,1.0,0.1507,39
UPDOWN_GBM,3092,1663,1429,0.5378,0.0378,1.0,0.0378,292.1119,0.0945,7.9814,-2.04,1.0271,-0.9909,0.0945,1.2063,15,16,0.0339,0.105,0.4,0.7,0.092,DIRECTION_ERROR,1.0,0.0378,668
WEEKLY_PRICE,441,322,119,0.7302,0.2291,1.0,0.2291,120.58,0.2734,2.8101,-2.04,0.7226,-0.9419,0.2734,2.0758,16,7,-0.0659,0.3038,122.4,111.8,0.3784,DIRECTION_ERROR,1.0,0.2291,15
GBM_LATE_15M_PYCONFIRMADO,317,175,142,0.5521,0.0517,1.0,0.0517,97.9821,0.3091,3.49,-2.04,1.4312,-1.0738,0.3091,1.6426,14,10,-0.1038,0.3434,0.1,0.1,0.216,TIMING_CORTO,1.0,0.0517,356
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,205,166,39,0.8098,0.3068,1.0,0.3068,45.0052,0.2195,1.4998,-2.04,0.6891,-1.779,0.2195,1.6487,17,4,0.1437,0.2439,0.1,0.1,0.3186,TIMING_CORTO,1.0,0.3068,7
BALLENAS_CONFIRMADAS_15M,1450,863,587,0.5952,0.095,1.0,0.095,33.0292,0.0228,4.3092,-2.04,0.71,-0.9876,0.0228,1.057,15,12,-0.0754,0.0253,0.2,0.3,0.0321,TIMING_CORTO,1.0,0.095,103
STREAK_FADE_15M,304,171,133,0.5625,0.0621,1.0,0.0621,20.4002,0.0671,2.1705,-2.04,1.0149,-1.1514,0.0671,1.1332,13,6,-0.0033,0.0746,0.2,0.2,0.0661,TIMING_CORTO,1.0,0.0621,246
