strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15156,9087,6069,0.5996,0.0996,1.0,0.0996,6491.7523,0.4283,103.929,-2.04,1.7532,-1.5554,0.4283,1.6877,21,17,-0.0467,0.4759,0.2,0.2,0.2443,TIMING_CORTO,1.0,0.0996,94
GBM_LATE_15M,16802,10045,6757,0.5978,0.0978,1.0,0.0978,5682.2618,0.3382,51.429,-2.04,1.4749,-1.3516,0.3382,1.6222,20,16,-0.0454,0.3758,0.2,0.2,0.2293,TIMING_CORTO,1.0,0.0978,97
GBM_LATE_15M_TARDIO,13307,8107,5200,0.6092,0.1092,1.0,0.1092,5681.0754,0.4269,17.0076,-2.04,1.5768,-1.3657,0.4269,1.8,23,17,-0.0014,0.4744,0.1,0.1,0.2708,TIMING_CORTO,1.0,0.1092,77
GBM_LATE_15M_MULTIHORIZONTE,3546,2414,1132,0.6808,0.1807,1.0,0.1807,2409.4173,0.6795,16.1418,-2.04,1.9121,-1.9491,0.6795,2.092,41,9,-0.0004,0.755,0.1,0.2,0.3554,TIMING_CORTO,1.0,0.1807,26
UPDOWN_GBM_15M_TARDIO,5095,3037,2058,0.5961,0.096,1.0,0.096,1979.8352,0.3886,33.929,-2.04,1.5325,-1.2995,0.3886,1.7403,24,12,-0.052,0.4318,0.2,0.2,0.2536,TIMING_CORTO,1.0,0.096,101
UPDOWN_GBM,6264,3423,2841,0.5465,0.0464,1.0,0.0464,689.1126,0.11,7.9814,-2.04,1.0209,-0.9874,0.11,1.2456,18,22,0.0352,0.1222,0.4,0.5,0.1078,DIRECTION_ERROR,1.0,0.0464,442
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2173,1121,1052,0.5159,0.0159,1.0,0.0159,173.3342,0.0798,6.3647,-2.04,1.0272,-0.9298,0.0798,1.1772,10,20,0.0225,0.0886,0.1,0.1,0.0777,TIMING_CORTO,1.0,0.0159,3814
GBM_LATE_15M_PYCONFIRMADO,966,530,436,0.5487,0.0486,1.0,0.0486,146.1239,0.1513,11.689,-2.04,0.9952,-0.8746,0.1513,1.3832,14,10,-0.025,0.1681,0.1,0.1,0.152,TIMING_CORTO,1.0,0.0486,404
UPDOWN_GBM_IBS_ALTO,251,192,59,0.7649,0.2628,1.0,0.2628,134.7532,0.5369,7.4552,-2.04,1.2823,-1.8889,0.5369,2.2091,15,3,0.2947,0.5965,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2628,10
