strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35059,22809,12250,0.6506,0.1506,1.0,0.1506,22229.9058,0.6341,17.96,-2.04,1.9146,-1.7502,0.6341,2.0368,28,20,0.0072,0.7045,0.1,0.1,0.3312,DIRECTION_ERROR,1.0,0.1506,39
GBM_LATE_15M_ESPACIO_ATR,36511,21795,14716,0.5969,0.0969,1.0,0.0969,18879.3074,0.5171,103.929,-2.04,1.8195,-1.4119,0.5171,1.9086,21,17,-0.0201,0.5745,0.2,0.2,0.2842,DIRECTION_ERROR,1.0,0.0969,99
GBM_LATE_15M,37737,22212,15525,0.5886,0.0886,1.0,0.0886,16137.4288,0.4276,103.929,-2.04,1.7185,-1.4192,0.4276,1.7324,20,16,-0.0167,0.4751,0.2,0.2,0.2488,DIRECTION_ERROR,1.0,0.0886,119
GBM_LATE_15M_MULTIHORIZONTE,20785,13891,6894,0.6683,0.1683,1.0,0.1683,15470.6652,0.7443,17.96,-2.04,2.118,-2.0237,0.7443,2.1089,41,12,0.0002,0.827,0.2,0.2,0.3514,DIRECTION_ERROR,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,15347,7776,7571,0.5067,0.0067,1.0,0.0067,4308.0499,0.2807,103.929,-2.04,1.7232,-1.2008,0.2807,1.4739,24,17,-0.1026,0.3119,0.2,0.2,0.1629,DIRECTION_ERROR,1.0,0.0067,21533
GBM_LATE_5M,8854,5455,3399,0.6161,0.1161,1.0,0.1161,4037.893,0.4561,17.0076,-2.04,1.7406,-1.6056,0.4561,1.7399,27,20,0.0331,0.5067,0.1,0.1,0.262,DIRECTION_ERROR,1.0,0.1161,68
CANDIDATA10_CONFIRMACION_CRUZADA,18175,8580,9595,0.4721,-0.0279,1.0,-0.0279,4036.3419,0.2221,103.929,-1.071,1.6796,-1.0646,0.2308,1.3928,6,10,0.0007,0.2468,0.0,0.0,0.1374,DIRECTION_ERROR,1.0,-0.0279,1229
UPDOWN_GBM,41149,21910,19239,0.5325,0.0325,1.0,0.0325,2724.5369,0.0662,17.0076,-2.04,0.711,-0.6681,0.0662,1.212,25,22,-0.0084,0.0736,0.4,0.4,0.0931,DIRECTION_ERROR,1.0,0.0325,909
GBM_LATE_15M_PYCONFIRMADO,5557,3453,2104,0.6214,0.1213,1.0,0.1213,2254.3458,0.4057,15.3513,-2.04,1.6093,-1.5697,0.4057,1.6826,15,10,-0.0053,0.4508,0.2,0.2,0.2521,DIRECTION_ERROR,1.0,0.1213,62
MOMENTUM_IBS_5M_BALLENA,73024,31219,41805,0.4275,-0.0725,1.0,-0.0725,1728.4488,0.0237,103.929,-2.04,1.322,-0.9459,0.0237,1.0437,21,23,-0.0128,0.0263,0.1,0.1,0.0179,DIRECTION_ERROR,1.0,-0.0725,179
