strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16296,9680,6616,0.594,0.094,1.0,0.094,7379.9643,0.4529,103.929,-2.04,1.8086,-1.5307,0.4529,1.7287,21,17,-0.0435,0.5032,0.2,0.2,0.2504,TIMING_CORTO,1.0,0.094,105
GBM_LATE_15M_TARDIO,14572,8924,5648,0.6124,0.1124,1.0,0.1124,6461.7621,0.4434,17.0076,-2.04,1.6209,-1.417,0.4434,1.8074,23,17,-0.0013,0.4927,0.1,0.1,0.2736,TIMING_CORTO,1.0,0.1124,73
GBM_LATE_15M,18011,10592,7419,0.5881,0.0881,1.0,0.0881,5980.4541,0.332,51.429,-2.04,1.507,-1.3455,0.332,1.5991,20,16,-0.045,0.3689,0.2,0.2,0.2203,TIMING_CORTO,1.0,0.0881,120
GBM_LATE_15M_MULTIHORIZONTE,4640,3143,1497,0.6774,0.1773,1.0,0.1773,3191.2178,0.6878,16.1418,-2.04,1.9514,-1.9654,0.6878,2.0846,41,9,0.0061,0.7642,0.2,0.2,0.3524,TIMING_CORTO,1.0,0.1773,27
UPDOWN_GBM_15M_TARDIO,5986,3354,2632,0.5603,0.0603,1.0,0.0603,2218.1091,0.3705,51.429,-2.04,1.6462,-1.255,0.3705,1.6715,24,17,-0.0567,0.4117,0.2,0.2,0.2251,TIMING_CORTO,1.0,0.0603,261
UPDOWN_GBM,7846,4206,3640,0.5361,0.0361,1.0,0.0361,695.2581,0.0886,7.9814,-2.04,1.0174,-0.9846,0.0886,1.194,23,22,0.0191,0.0985,0.4,0.5,0.0871,DIRECTION_ERROR,1.0,0.0361,735
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2461,1311,1150,0.5327,0.0327,1.0,0.0327,334.3609,0.1359,7.7161,-2.04,1.1171,-0.9828,0.1359,1.2959,12,20,0.0141,0.151,0.1,0.1,0.1216,TIMING_CORTO,1.0,0.0327,896
UPDOWN_GBM_IBS_ALTO,314,247,67,0.7866,0.2848,1.0,0.2848,209.9888,0.6688,7.4552,-2.04,1.3662,-1.9024,0.6688,2.6475,23,3,0.2737,0.7431,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2848,8
GBM_LATE_15M_PYCONFIRMADO,1101,619,482,0.5622,0.0621,1.0,0.0621,202.5762,0.184,11.689,-2.04,1.0536,-0.9328,0.184,1.4506,14,10,-0.027,0.2044,0.1,0.1,0.1746,TIMING_CORTO,1.0,0.0621,246
MOMENTUM_IBS_5M_BALLENA,8555,3647,4908,0.4263,-0.0737,1.0,-0.0737,188.819,0.0221,103.929,-2.04,1.272,-0.9067,0.0221,1.0424,19,20,-0.016,0.0245,0.2,0.2,0.0174,TIMING_CORTO,1.0,-0.0737,174
MOMENTUM_IBS_15M_BALLENA,3214,1508,1706,0.4692,-0.0308,1.0,-0.0308,93.9577,0.0292,19.929,-2.04,1.0816,-0.901,0.0292,1.0611,18,10,-0.0079,0.0325,0.4,0.4,0.027,TIMING_CORTO,1.0,-0.0308,1010
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,423,340,83,0.8038,0.3024,1.0,0.3024,70.437,0.1665,1.6297,-2.04,0.6743,-1.9137,0.1665,1.4435,30,4,0.1497,0.185,0.1,0.1,0.2469,TIMING_CORTO,1.0,0.3024,7
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6689,4180,2509,0.6249,0.1249,1.0,0.1249,67.481,0.0101,0.8381,-1.071,0.6614,-1.0647,0.014,1.0251,29,12,-0.0597,0.0112,0.1,0.1,0.0211,TIMING_CORTO,1.0,0.1249,58
LEADLAG_BTC_XRP_15M,492,272,220,0.5528,0.0526,1.0,0.0526,59.7868,0.1215,2.1705,-2.04,1.0801,-1.0636,0.1215,1.2555,8,10,0.0034,0.135,0.2,0.2,0.1125,EDGE_INSUFICIENTE,1.0,0.0526,343
ORDER_FLOW_5M,1928,1006,922,0.5218,0.0218,1.0,0.0218,57.7524,0.03,1.96,-2.04,0.6532,-0.6501,0.03,1.0964,11,9,-0.065,0.0333,0.6,0.7,0.0459,TIMING_CORTO,1.0,0.0218,2025
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,83,54,29,0.6506,0.1471,1.0,0.1471,5.7917,0.0698,0.8381,-1.071,0.6824,-1.071,0.0698,1.1865,17,6,0.0552,0.0775,0.6,0.8,0.1023,TIMING_CORTO,1.0,0.1471,41
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2237,1237,1000,0.553,0.0529,1.0,0.0529,4.5286,0.002,12.1064,-2.04,0.8861,-1.0916,0.002,1.0041,17,14,-0.0471,0.0022,0.8,0.2,0.0023,TIMING_CORTO,1.0,0.0529,340
MOMENTUM_IBS_5M,1308,659,649,0.5038,0.0038,1.0,0.0038,4.5044,0.0034,2.0004,-2.04,0.7188,-0.723,0.0034,1.0096,12,12,0.0016,0.0038,1.2,1.2,0.0048,TIMING_CORTO,1.0,0.0038,65922
STREAK_FADE_15M,417,222,195,0.5324,0.0322,1.0,0.0322,3.9462,0.0095,2.1705,-2.04,0.9092,-1.0148,0.0095,1.0199,13,12,-0.0193,0.0105,0.2,0.2,0.0104,TIMING_CORTO,1.0,0.0322,922
STREAK_FADE_60M,18,8,10,0.4444,-0.05,0.9,-0.045,-1.2702,-0.0706,0.5317,-0.51,0.4787,-0.51,-0.0706,0.7509,4,3,-0.0394,-0.0784,0.6,0.7,0.0,TIMING_CORTO,0.45,-0.0225,380
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,645,514,131,0.7969,0.296,1.0,0.296,-1.3116,-0.002,0.8171,-2.04,0.5077,-2.0019,-0.002,0.995,21,4,0.0538,-0.0023,0.6,0.6,0.0,TIMING_CORTO,1.0,0.296,8
UPDOWN_GBM_ETH_15M_HORA7,48,23,25,0.4792,-0.02,1.0,-0.02,-1.4408,-0.03,2.7158,-1.3566,0.6726,-0.6765,-0.03,0.9148,5,4,0.0202,-0.0334,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.02,2397
PRICE_TARGET_GBM_FADE,139,39,100,0.2806,-0.2163,1.0,-0.2163,-3.0676,-0.0221,4.49,-1.53,1.2552,-0.5202,-0.0221,0.941,4,14,0.0134,-0.0245,105.4,113.1,0.0,DIRECTION_ERROR,1.0,-0.2163,17
LIQUIDACIONES_60M,347,174,173,0.5014,0.0014,1.0,0.0014,-3.8082,-0.011,2.2611,-2.04,0.7116,-0.7378,-0.011,0.9702,9,9,0.0909,-0.0122,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0014,467907
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,316,295,21,0.9335,0.4308,1.0,0.4308,-6.1358,-0.0194,0.1822,-2.04,0.1133,-1.8831,-0.0194,0.8448,58,3,0.039,-0.0216,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4308,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,268,244,24,0.9104,0.4074,1.0,0.4074,-14.511,-0.0541,0.1822,-2.04,0.1145,-1.7688,-0.0541,0.6582,50,3,0.0396,-0.0602,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4074,2
PRICE_TARGET_GBM,233,80,153,0.3433,-0.1553,1.0,-0.1553,-17.3912,-0.0746,4.49,-1.683,0.8753,-0.5713,-0.0746,0.801,13,22,0.0001,-0.0829,131.8,136.9,0.0,DIRECTION_ERROR,1.0,-0.1553,36
MOMENTUM_IBS_15M,2193,1115,1078,0.5084,0.0084,1.0,0.0084,-17.6581,-0.0081,2.0416,-2.04,0.7559,-0.7982,-0.0081,0.9795,14,12,-0.0058,-0.0089,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0084,13517
