strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32672,21161,11511,0.6477,0.1477,1.0,0.1477,20240.9669,0.6195,17.96,-2.04,1.8985,-1.7316,0.6195,2.0155,28,20,0.0071,0.6884,0.1,0.1,0.3263,DIRECTION_ERROR,1.0,0.1477,41
GBM_LATE_15M_ESPACIO_ATR,34034,20271,13763,0.5956,0.0956,1.0,0.0956,17631.4106,0.5181,103.929,-2.04,1.8319,-1.4171,0.5181,1.904,21,17,-0.0336,0.5756,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0956,102
GBM_LATE_15M,35382,20782,14600,0.5874,0.0874,1.0,0.0874,14875.2127,0.4204,103.929,-2.04,1.7079,-1.4122,0.4204,1.7215,20,16,-0.0166,0.4671,0.2,0.2,0.2462,DIRECTION_ERROR,1.0,0.0874,123
GBM_LATE_15M_MULTIHORIZONTE,18950,12668,6282,0.6685,0.1685,1.0,0.1685,13975.8361,0.7375,17.96,-2.04,2.106,-2.0221,0.7375,2.1002,41,12,0.0018,0.8195,0.2,0.2,0.3502,DIRECTION_ERROR,1.0,0.1685,30
CANDIDATA10_CONFIRMACION_CRUZADA,15782,7382,8400,0.4677,-0.0322,1.0,-0.0322,4131.3686,0.2618,103.929,-1.071,1.7915,-1.0642,0.2715,1.4592,6,10,0.0007,0.2909,0.0,0.0,0.1516,DIRECTION_ERROR,1.0,-0.0322,920
UPDOWN_GBM_15M_TARDIO,14111,7155,6956,0.5071,0.0071,1.0,0.0071,4053.078,0.2872,103.929,-2.04,1.7328,-1.1997,0.2872,1.4857,24,17,-0.1101,0.3191,0.2,0.2,0.1658,DIRECTION_ERROR,1.0,0.0071,19318
GBM_LATE_5M,8374,5119,3255,0.6113,0.1113,1.0,0.1113,3664.9516,0.4377,17.0076,-2.04,1.7271,-1.5901,0.4377,1.7081,27,20,0.0245,0.4863,0.1,0.1,0.2534,DIRECTION_ERROR,1.0,0.1113,74
UPDOWN_GBM,36388,19431,16957,0.534,0.034,1.0,0.034,2461.6682,0.0677,17.0076,-2.04,0.7163,-0.6757,0.0677,1.2149,25,22,-0.0061,0.0752,0.4,0.4,0.0944,DIRECTION_ERROR,1.0,0.034,828
GBM_LATE_15M_PYCONFIRMADO,5010,3088,1922,0.6164,0.1163,1.0,0.1163,1947.1787,0.3887,15.3513,-2.04,1.5893,-1.5403,0.3887,1.6577,15,10,-0.0088,0.4318,0.2,0.2,0.2446,DIRECTION_ERROR,1.0,0.1163,68
MOMENTUM_IBS_5M_BALLENA,66275,28279,37996,0.4267,-0.0733,1.0,-0.0733,1540.5028,0.0232,103.929,-2.04,1.3233,-0.9443,0.0232,1.0429,21,23,-0.0137,0.0258,0.1,0.1,0.0176,DIRECTION_ERROR,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,25946,12754,13192,0.4916,-0.0084,1.0,-0.0084,1156.7134,0.0446,103.929,-2.04,0.9497,-0.8305,0.0446,1.1056,20,21,-0.0075,0.0495,0.3,0.3,0.0469,DIRECTION_ERROR,1.0,-0.0084,13479
WEEKLY_PRICE,2170,1740,430,0.8018,0.3016,1.0,0.3016,1087.8369,0.5013,5.6523,-2.04,1.0116,-1.5637,0.5013,2.6179,36,7,-0.0849,0.557,103.1,98.1,0.4,DIRECTION_ERROR,1.0,0.3016,7
UPDOWN_GBM_IBS_ALTO,923,730,193,0.7909,0.2903,1.0,0.2903,730.9294,0.7919,9.2337,-2.04,1.5138,-1.9385,0.7919,2.9536,28,6,0.1899,0.8799,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2903,8
