strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28841,18576,10265,0.6441,0.1441,1.0,0.1441,17177.5424,0.5956,17.96,-2.04,1.8609,-1.6942,0.5956,1.9877,28,20,-0.0006,0.6618,0.1,0.1,0.32,DIRECTION_ERROR,1.0,0.1441,43
GBM_LATE_15M_ESPACIO_ATR,30016,17805,12211,0.5932,0.0932,1.0,0.0932,15009.7601,0.5001,103.929,-2.04,1.8228,-1.4286,0.5001,1.8604,21,17,-0.0199,0.5556,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,31611,18498,13113,0.5852,0.0852,1.0,0.0852,12776.4717,0.4042,103.929,-2.04,1.6832,-1.4,0.4042,1.6959,20,16,-0.0202,0.4491,0.2,0.2,0.2401,DIRECTION_ERROR,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,15977,10713,5264,0.6705,0.1705,1.0,0.1705,11713.4274,0.7331,17.6906,-2.04,2.0853,-2.0188,0.7331,2.1023,41,12,-0.0091,0.8146,0.2,0.2,0.3516,DIRECTION_ERROR,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,11908,5444,6464,0.4572,-0.0428,1.0,-0.0428,4255.3781,0.3574,103.929,-1.071,2.0694,-1.0642,0.3684,1.6146,6,10,0.0006,0.3971,0.0,0.0,0.178,DIRECTION_ERROR,1.0,-0.0428,520
UPDOWN_GBM_15M_TARDIO,12283,6277,6006,0.511,0.011,1.0,0.011,3652.3755,0.2974,103.929,-2.04,1.7321,-1.2021,0.2974,1.5059,24,17,-0.0851,0.3304,0.2,0.2,0.1717,DIRECTION_ERROR,1.0,0.011,7891
GBM_LATE_5M,7864,4786,3078,0.6086,0.1086,1.0,0.1086,3348.3955,0.4258,17.0076,-2.04,1.7121,-1.5744,0.4258,1.691,27,20,0.0347,0.4731,0.1,0.1,0.2487,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,28812,15369,13443,0.5334,0.0334,1.0,0.0334,1915.3878,0.0665,17.0076,-2.04,0.7325,-0.695,0.0665,1.205,25,22,-0.0082,0.0739,0.3,0.4,0.0908,DIRECTION_ERROR,1.0,0.0334,856
GBM_LATE_15M_PYCONFIRMADO,4349,2689,1660,0.6183,0.1182,1.0,0.1182,1676.9394,0.3856,12.067,-2.04,1.5479,-1.4971,0.3856,1.6748,15,10,-0.01,0.4284,0.2,0.2,0.2491,DIRECTION_ERROR,1.0,0.1182,65
MOMENTUM_IBS_5M_BALLENA,55609,23751,31858,0.4271,-0.0729,1.0,-0.0729,1139.0573,0.0205,103.929,-2.04,1.3055,-0.9376,0.0205,1.0381,21,23,-0.0157,0.0228,0.1,0.1,0.0157,DIRECTION_ERROR,1.0,-0.0729,177
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21425,10458,10967,0.4881,-0.0119,1.0,-0.0119,959.4573,0.0448,103.929,-2.04,0.9679,-0.8355,0.0448,1.1047,20,21,-0.0082,0.0498,0.3,0.3,0.0463,DIRECTION_ERROR,1.0,-0.0119,6804
UPDOWN_GBM_IBS_ALTO,796,624,172,0.7839,0.2832,1.0,0.2832,618.0541,0.7764,9.2337,-2.04,1.5243,-1.9368,0.7764,2.8553,23,6,0.1944,0.8627,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2832,9
GBM_LATE_60M,1232,696,536,0.5649,0.0648,1.0,0.0648,470.0782,0.3816,16.1418,-2.04,1.5953,-1.1944,0.3816,1.7342,16,12,0.0789,0.424,0.3,0.3,0.2392,DIRECTION_ERROR,1.0,0.0648,225
LEADLAG_BTC_XRP_15M,1673,983,690,0.5876,0.0875,1.0,0.0875,399.3655,0.2387,3.6563,-2.04,1.3823,-1.3905,0.2387,1.4163,14,10,-0.0021,0.2652,0.2,0.2,0.1727,DIRECTION_ERROR,1.0,0.0875,122
ORDER_FLOW_5M,2576,1415,1161,0.5493,0.0493,1.0,0.0493,341.3774,0.1325,3.0233,-2.04,0.9849,-0.9063,0.1325,1.3244,11,9,-0.2074,0.1472,0.1,0.1,0.1346,DIRECTION_ERROR,1.0,0.0493,392
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17845,11136,6709,0.624,0.124,1.0,0.124,312.243,0.0175,0.8381,-1.071,0.6744,-1.068,0.0194,1.0435,32,13,-0.0599,0.0194,0.1,0.1,0.0287,DIRECTION_ERROR,1.0,0.124,59
