strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34207,22223,11984,0.6497,0.1497,1.0,0.1497,21483.4635,0.628,17.96,-2.04,1.9071,-1.7438,0.628,2.028,28,20,0.0069,0.6978,0.1,0.1,0.3293,DIRECTION_ERROR,1.0,0.1497,40
GBM_LATE_15M_ESPACIO_ATR,35604,21246,14358,0.5967,0.0967,1.0,0.0967,18395.0233,0.5167,103.929,-2.04,1.8212,-1.4138,0.5167,1.9062,21,17,-0.0255,0.5741,0.2,0.2,0.2837,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,36894,21702,15192,0.5882,0.0882,1.0,0.0882,15664.0513,0.4246,103.929,-2.04,1.7133,-1.4164,0.4246,1.728,20,16,-0.0173,0.4717,0.2,0.2,0.2478,DIRECTION_ERROR,1.0,0.0882,120
GBM_LATE_15M_MULTIHORIZONTE,20119,13452,6667,0.6686,0.1686,1.0,0.1686,14950.5298,0.7431,17.96,-2.04,2.1141,-2.0231,0.7431,2.1084,41,12,0.0008,0.8257,0.2,0.2,0.3515,DIRECTION_ERROR,1.0,0.1686,30
UPDOWN_GBM_15M_TARDIO,14901,7540,7361,0.506,0.006,1.0,0.006,4146.104,0.2782,103.929,-2.04,1.7222,-1.2008,0.2782,1.4691,24,17,-0.1027,0.3092,0.2,0.2,0.1616,DIRECTION_ERROR,1.0,0.006,26626
CANDIDATA10_CONFIRMACION_CRUZADA,17338,8164,9174,0.4709,-0.0291,1.0,-0.0291,4077.9192,0.2352,103.929,-1.071,1.715,-1.0645,0.2443,1.415,6,10,0.0006,0.2613,0.0,0.0,0.1425,DIRECTION_ERROR,1.0,-0.0291,1129
GBM_LATE_5M,8619,5291,3328,0.6139,0.1138,1.0,0.1138,3848.7405,0.4465,17.0076,-2.04,1.732,-1.5972,0.4465,1.7241,27,20,0.0363,0.4962,0.1,0.1,0.2578,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,39486,21047,18439,0.533,0.033,1.0,0.033,2629.0056,0.0666,17.0076,-2.04,0.7124,-0.6705,0.0666,1.2126,25,22,-0.0074,0.074,0.4,0.4,0.0935,DIRECTION_ERROR,1.0,0.033,877
GBM_LATE_15M_PYCONFIRMADO,5324,3297,2027,0.6193,0.1192,1.0,0.1192,2106.5171,0.3957,15.3513,-2.04,1.5958,-1.5563,0.3957,1.6677,15,10,-0.0091,0.4396,0.2,0.2,0.2479,DIRECTION_ERROR,1.0,0.1192,64
MOMENTUM_IBS_5M_BALLENA,70584,30179,40405,0.4276,-0.0724,1.0,-0.0724,1738.4678,0.0246,103.929,-2.04,1.3233,-0.9454,0.0246,1.0455,21,23,-0.0129,0.0274,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,-0.0724,180
