strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34605,22489,12116,0.6499,0.1499,1.0,0.1499,21816.1416,0.6304,17.96,-2.04,1.9113,-1.747,0.6304,2.0307,28,20,0.007,0.7005,0.1,0.1,0.3298,DIRECTION_ERROR,1.0,0.1499,39
GBM_LATE_15M_ESPACIO_ATR,36031,21502,14529,0.5968,0.0968,1.0,0.0968,18604.7349,0.5164,103.929,-2.04,1.8202,-1.4132,0.5164,1.9061,21,17,-0.0207,0.5737,0.2,0.2,0.2837,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37292,21937,15355,0.5882,0.0882,1.0,0.0882,15882.4779,0.4259,103.929,-2.04,1.7165,-1.4179,0.4259,1.7295,20,16,-0.0169,0.4732,0.2,0.2,0.2481,DIRECTION_ERROR,1.0,0.0882,120
GBM_LATE_15M_MULTIHORIZONTE,20434,13652,6782,0.6681,0.1681,1.0,0.1681,15185.8659,0.7432,17.96,-2.04,2.1175,-2.0234,0.7432,2.1066,41,12,-0.0009,0.8257,0.2,0.2,0.351,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,15136,7667,7469,0.5065,0.0065,1.0,0.0065,4261.0172,0.2815,103.929,-2.04,1.7261,-1.2014,0.2815,1.4749,24,17,-0.1036,0.3128,0.2,0.2,0.1631,DIRECTION_ERROR,1.0,0.0065,22452
CANDIDATA10_CONFIRMACION_CRUZADA,17754,8374,9380,0.4717,-0.0283,1.0,-0.0283,4072.7594,0.2294,103.929,-1.071,1.6979,-1.0645,0.2384,1.4054,6,10,0.0007,0.2549,0.0,0.0,0.1404,DIRECTION_ERROR,1.0,-0.0283,1193
GBM_LATE_5M,8696,5340,3356,0.6141,0.114,1.0,0.114,3897.9994,0.4483,17.0076,-2.04,1.7359,-1.6006,0.4483,1.7257,27,20,0.0359,0.4981,0.1,0.1,0.2582,DIRECTION_ERROR,1.0,0.114,70
UPDOWN_GBM,40467,21536,18931,0.5322,0.0322,1.0,0.0322,2650.4773,0.0655,17.0076,-2.04,0.711,-0.6689,0.0655,1.2093,25,22,-0.0083,0.0728,0.4,0.4,0.0921,DIRECTION_ERROR,1.0,0.0322,924
GBM_LATE_15M_PYCONFIRMADO,5433,3371,2062,0.6205,0.1204,1.0,0.1204,2177.5524,0.4008,15.3513,-2.04,1.6013,-1.5618,0.4008,1.6762,15,10,-0.0076,0.4453,0.2,0.2,0.2503,DIRECTION_ERROR,1.0,0.1204,63
MOMENTUM_IBS_5M_BALLENA,71759,30701,41058,0.4278,-0.0722,1.0,-0.0722,1772.4656,0.0247,103.929,-2.04,1.3223,-0.9456,0.0247,1.0457,21,23,-0.0129,0.0274,0.1,0.1,0.0187,DIRECTION_ERROR,1.0,-0.0722,181
