strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18863,11854,7009,0.6284,0.1284,1.0,0.1284,9736.3849,0.5162,17.0076,-2.04,1.7296,-1.5361,0.5162,1.9043,27,17,-0.0021,0.5735,0.1,0.2,0.2984,TIMING_CORTO,1.0,0.1284,55
GBM_LATE_15M_ESPACIO_ATR,20123,11805,8318,0.5866,0.0866,1.0,0.0866,9010.8946,0.4478,103.929,-2.04,1.8044,-1.4776,0.4478,1.7332,21,17,-0.03,0.4975,0.2,0.2,0.2482,TIMING_CORTO,1.0,0.0866,125
GBM_LATE_15M,21932,12662,9270,0.5773,0.0773,1.0,0.0773,7371.4643,0.3361,51.429,-2.04,1.5724,-1.3526,0.3361,1.5879,20,16,-0.0395,0.3735,0.2,0.2,0.2137,TIMING_CORTO,1.0,0.0773,157
GBM_LATE_15M_MULTIHORIZONTE,8223,5537,2686,0.6734,0.1733,1.0,0.1733,5771.6253,0.7019,16.1418,-2.04,2.0118,-1.9984,0.7019,2.0752,41,9,0.0024,0.7799,0.2,0.2,0.3489,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,8131,4279,3852,0.5263,0.0263,1.0,0.0263,2700.8174,0.3322,103.929,-2.04,1.7253,-1.2154,0.3322,1.5769,24,17,-0.0598,0.3691,0.2,0.2,0.1925,TIMING_CORTO,1.0,0.0263,1390
GBM_LATE_5M,4655,2700,1955,0.58,0.08,1.0,0.08,1382.5321,0.297,10.8632,-2.04,1.4903,-1.351,0.297,1.5235,20,20,0.0027,0.33,0.1,0.1,0.1993,TIMING_CORTO,1.0,0.08,147
CANDIDATA10_CONFIRMACION_CRUZADA,2214,988,1226,0.4463,-0.0537,1.0,-0.0537,1041.2013,0.4703,103.929,-1.071,2.4024,-1.0641,0.4828,1.7929,6,6,-0.0003,0.5225,0.0,0.0,0.201,TIMING_CORTO,1.0,-0.0537,330
UPDOWN_GBM,11542,6031,5511,0.5225,0.0225,1.0,0.0225,697.732,0.0605,7.9814,-2.04,0.8882,-0.8453,0.0605,1.1498,23,22,0.0005,0.0672,0.4,0.5,0.0681,DIRECTION_ERROR,1.0,0.0225,1890
GBM_LATE_15M_PYCONFIRMADO,2045,1187,858,0.5804,0.0804,1.0,0.0804,532.1622,0.2602,11.689,-2.04,1.3561,-1.2559,0.2602,1.4939,14,10,-0.0187,0.2891,0.2,0.2,0.1919,TIMING_CORTO,1.0,0.0804,145
WEEKLY_PRICE,1229,971,258,0.7901,0.2896,1.0,0.2896,528.7208,0.4302,4.21,-2.04,0.9031,-1.3496,0.4302,2.5184,21,7,-0.0867,0.478,117.2,111.9,0.4,DIRECTION_ERROR,1.0,0.2896,8
MOMENTUM_IBS_5M_BALLENA,25678,10810,14868,0.421,-0.079,1.0,-0.079,375.9668,0.0146,103.929,-2.04,1.3149,-0.9307,0.0146,1.0272,21,23,-0.0214,0.0163,0.1,0.1,0.0111,TIMING_CORTO,1.0,-0.079,151
UPDOWN_GBM_IBS_ALTO,492,387,105,0.7866,0.2854,1.0,0.2854,368.7502,0.7495,7.4552,-2.04,1.4766,-1.9305,0.7495,2.8192,23,3,0.2386,0.8328,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2854,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10763,6782,3981,0.6301,0.1301,1.0,0.1301,305.8156,0.0284,0.8381,-1.071,0.6755,-1.0665,0.0312,1.0717,29,12,-0.0598,0.0316,0.1,0.1,0.0461,TIMING_CORTO,1.0,0.1301,53
MOMENTUM_IBS_15M_BALLENA,9291,4304,4987,0.4632,-0.0367,1.0,-0.0367,230.7948,0.0248,25.179,-2.04,1.0694,-0.8767,0.0248,1.0528,20,21,-0.0117,0.0276,0.4,0.3,0.0232,TIMING_CORTO,1.0,-0.0367,708
ORDER_FLOW_5M,2219,1189,1030,0.5358,0.0358,1.0,0.0358,172.9934,0.078,2.6526,-2.04,0.8142,-0.772,0.078,1.2176,11,9,-0.0844,0.0866,0.5,0.6,0.0957,TIMING_CORTO,1.0,0.0358,746
GBM_LATE_60M,574,282,292,0.4913,-0.0087,1.0,-0.0087,129.2306,0.2251,10.2606,-2.04,1.2033,-0.7196,0.2251,1.6151,16,12,0.0354,0.2502,0.3,0.3,0.1871,TIMING_CORTO,1.0,-0.0087,12742
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,521,426,95,0.8177,0.3164,1.0,0.3164,114.6607,0.2201,1.6297,-2.04,0.6973,-1.92,0.2201,1.6286,30,4,0.1439,0.2445,0.1,0.1,0.3156,TIMING_CORTO,1.0,0.3164,6
