strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9305,5851,3454,0.6288,0.1288,1.0,0.1288,4641.296,0.4988,17.8702,-2.04,1.828,-1.7528,0.4988,1.7666,21,17,-0.0038,0.5542,0.1,0.2,0.2729,TIMING_CORTO,1.0,0.1288,55
GBM_LATE_15M,11939,7178,4761,0.6012,0.1012,1.0,0.1012,3862.2494,0.3235,17.0076,-2.04,1.4525,-1.3786,0.3235,1.5884,20,16,-0.0185,0.3594,0.2,0.2,0.2227,TIMING_CORTO,1.0,0.1012,90
GBM_LATE_15M_TARDIO,9204,5363,3841,0.5827,0.0827,1.0,0.0827,3023.1588,0.3285,17.0076,-2.04,1.4371,-1.2195,0.3285,1.6454,23,17,-0.002,0.365,0.1,0.1,0.2286,TIMING_CORTO,1.0,0.0827,137
UPDOWN_GBM_15M_TARDIO,3267,2179,1088,0.667,0.1669,1.0,0.1669,1701.3564,0.5208,25.179,-2.04,1.5259,-1.4922,0.5208,2.0479,24,7,0.0013,0.5786,0.2,0.2,0.3413,TIMING_CORTO,1.0,0.1669,31
UPDOWN_GBM,3802,2130,1672,0.5602,0.0602,1.0,0.0602,542.2765,0.1426,7.9814,-2.04,1.0571,-1.0223,0.1426,1.3173,15,16,0.0356,0.1585,0.3,0.6,0.1349,DIRECTION_ERROR,1.0,0.0602,262
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,411,225,186,0.5474,0.0472,1.0,0.0472,94.9076,0.2309,3.49,-2.04,1.2536,-1.0062,0.2309,1.5071,14,10,-0.0866,0.2566,0.1,0.1,0.1842,TIMING_CORTO,1.0,0.0472,427
UPDOWN_GBM_IBS_ALTO,95,76,19,0.8,0.2938,1.0,0.2938,63.5519,0.669,7.4552,-2.04,1.237,-1.603,0.669,3.0866,15,3,0.3108,0.7433,0.1,0.1,0.4,TIMING_CORTO,1.0,0.2938,8
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,277,226,51,0.8159,0.3136,1.0,0.3136,62.6515,0.2262,1.6297,-2.04,0.6925,-1.8404,0.2262,1.6675,17,4,0.1535,0.2513,0.1,0.1,0.3266,TIMING_CORTO,1.0,0.3136,6
GBM_LATE_5M,1412,681,731,0.4823,-0.0177,1.0,-0.0177,35.9572,0.0255,4.0355,-2.04,0.9248,-0.8124,0.0255,1.0606,8,20,0.0214,0.0283,0.1,0.1,0.0275,TIMING_CORTO,1.0,-0.0177,3069
