strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18598,10958,7640,0.5892,0.0892,1.0,0.0892,8423.5224,0.4529,103.929,-2.04,1.8124,-1.497,0.4529,1.7365,21,17,-0.0396,0.5033,0.2,0.2,0.2499,TIMING_CORTO,1.0,0.0892,117
GBM_LATE_15M_TARDIO,17158,10671,6487,0.6219,0.1219,1.0,0.1219,8258.0375,0.4813,17.0076,-2.04,1.6833,-1.496,0.4813,1.8509,27,17,-0.0012,0.5348,0.1,0.1,0.2859,TIMING_CORTO,1.0,0.1219,61
GBM_LATE_15M,20353,11782,8571,0.5789,0.0789,1.0,0.0789,6663.2476,0.3274,51.429,-2.04,1.5442,-1.3453,0.3274,1.5779,20,16,-0.0413,0.3638,0.2,0.2,0.212,TIMING_CORTO,1.0,0.0789,151
GBM_LATE_15M_MULTIHORIZONTE,6825,4578,2247,0.6708,0.1707,1.0,0.1707,4642.7676,0.6803,16.1418,-2.04,1.991,-1.9903,0.6803,2.0381,41,9,0.004,0.7558,0.2,0.2,0.3417,TIMING_CORTO,1.0,0.1707,30
UPDOWN_GBM_15M_TARDIO,7442,3987,3455,0.5357,0.0357,1.0,0.0357,2619.0042,0.3519,103.929,-2.04,1.716,-1.2222,0.3519,1.6202,24,17,-0.0581,0.391,0.2,0.2,0.2051,TIMING_CORTO,1.0,0.0357,749
GBM_LATE_5M,3903,2227,1676,0.5706,0.0706,1.0,0.0706,1032.6015,0.2646,10.8632,-2.04,1.4088,-1.2559,0.2646,1.4906,19,20,-0.0011,0.294,0.1,0.1,0.1878,TIMING_CORTO,1.0,0.0706,190
UPDOWN_GBM,10421,5485,4936,0.5263,0.0263,1.0,0.0263,705.7189,0.0677,7.9814,-2.04,0.92,-0.8793,0.0677,1.1626,23,22,0.0047,0.0752,0.4,0.5,0.0736,DIRECTION_ERROR,1.0,0.0263,1381
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1634,939,695,0.5747,0.0746,1.0,0.0746,370.0718,0.2265,11.689,-2.04,1.2571,-1.1659,0.2265,1.4567,14,10,-0.0174,0.2516,0.2,0.2,0.1802,TIMING_CORTO,1.0,0.0746,169
MOMENTUM_IBS_5M_BALLENA,19928,8474,11454,0.4252,-0.0748,1.0,-0.0748,343.2865,0.0172,103.929,-2.04,1.2836,-0.9197,0.0172,1.0326,21,23,-0.0213,0.0191,0.2,0.1,0.0134,TIMING_CORTO,1.0,-0.0748,168
UPDOWN_GBM_IBS_ALTO,433,336,97,0.776,0.2747,1.0,0.2747,302.5983,0.6988,7.4552,-2.04,1.4553,-1.9215,0.6988,2.6235,23,3,0.2506,0.7765,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2747,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9350,5885,3465,0.6294,0.1294,1.0,0.1294,254.8446,0.0273,0.8381,-1.071,0.6759,-1.0658,0.0304,1.0687,29,12,-0.0597,0.0303,0.1,0.1,0.045,TIMING_CORTO,1.0,0.1294,54
MOMENTUM_IBS_15M_BALLENA,7205,3344,3861,0.4641,-0.0359,1.0,-0.0359,178.1656,0.0247,25.179,-2.04,1.0706,-0.8811,0.0247,1.0524,18,18,-0.0109,0.0275,0.4,0.4,0.0231,TIMING_CORTO,1.0,-0.0359,743
ORDER_FLOW_5M,2069,1098,971,0.5307,0.0307,1.0,0.0307,122.7392,0.0593,2.0004,-2.04,0.7346,-0.7043,0.0593,1.1795,11,9,-0.0749,0.0659,0.6,0.6,0.0808,TIMING_CORTO,1.0,0.0307,1018
LEADLAG_BTC_XRP_15M,649,365,284,0.5624,0.0622,1.0,0.0622,103.2308,0.1591,2.997,-2.04,1.2363,-1.2254,0.1591,1.2966,8,10,0.0015,0.1767,0.2,0.2,0.1287,EDGE_INSUFICIENTE,1.0,0.0622,245
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,491,398,93,0.8106,0.3093,1.0,0.3093,96.1274,0.1958,1.6297,-2.04,0.6903,-1.9207,0.1958,1.5382,30,4,0.1471,0.2175,0.1,0.1,0.2836,TIMING_CORTO,1.0,0.3093,7
GBM_LATE_60M,521,243,278,0.4664,-0.0335,1.0,-0.0335,87.1161,0.1672,10.2606,-2.04,1.1296,-0.674,0.1672,1.4649,10,12,0.0308,0.1858,0.3,0.3,0.148,TIMING_CORTO,1.0,-0.0335,854
CANDIDATA10_CONFIRMACION_CRUZADA,258,115,143,0.4457,-0.0538,1.0,-0.0538,69.4084,0.269,33.929,-1.071,1.9524,-1.0636,0.2807,1.4532,4,5,0.0002,0.2989,0.0,0.0,0.1438,TIMING_CORTO,1.0,-0.0538,328
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2805,1455,1350,0.5187,0.0187,1.0,0.0187,26.6068,0.0095,2.0837,-2.04,0.5952,-0.6218,0.0095,1.0317,14,12,-0.0041,0.0105,0.1,0.1,0.0159,TIMING_CORTO,1.0,0.0187,2742
RESOLUTION_SNIPER,69,57,12,0.8261,0.3169,1.0,0.3169,15.147,0.2195,1.9441,-1.632,0.3928,-0.6035,0.2195,3.0915,21,4,-0.0707,0.2439,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3169,6
BALLENAS_CONFIRMADAS_15M,2318,1298,1020,0.56,0.0599,1.0,0.0599,13.9397,0.006,12.1064,-2.04,0.8737,-1.0982,0.006,1.0124,17,14,-0.0433,0.0067,0.8,0.2,0.0069,TIMING_CORTO,1.0,0.0599,264
STREAK_FADE_15M,468,254,214,0.5427,0.0426,1.0,0.0426,11.8753,0.0254,2.1705,-2.04,0.8848,-0.9947,0.0254,1.0558,13,12,-0.0245,0.0282,0.2,0.2,0.0287,TIMING_CORTO,1.0,0.0426,527
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,788,630,158,0.7995,0.2987,1.0,0.2987,3.4838,0.0044,0.8171,-2.04,0.5092,-2.0084,0.0044,1.011,21,4,0.0538,0.0049,0.6,0.6,0.0087,TIMING_CORTO,1.0,0.2987,7
FAVORITO_CONFIRMADO_15MIN_EXTREMO,394,372,22,0.9442,0.4419,1.0,0.4419,1.4499,0.0037,0.1822,-2.04,0.1157,-1.8902,0.0037,1.0349,130,3,0.0391,0.0041,0.1,0.1,0.0318,TIMING_CORTO,1.0,0.4419,2
LATE_WINDOW_5MIN,416,190,226,0.4567,-0.0431,1.0,-0.0431,0.502,0.0012,2.9383,-2.04,0.8344,-0.6992,0.0012,1.0032,7,7,-0.0272,0.0013,0.0,0.0,0.0014,TIMING_CORTO,1.0,-0.0431,515
CANDIDATA9_BOT_CONSENSO,3,1,2,0.3333,-0.1,0.15,-0.015,-1.0255,-0.3418,1.1165,-1.071,1.1165,-1.071,-0.3418,0.5212,1,2,-0.01,-0.3798,0.0,0.0,0.0,TIMING_CORTO,0.075,-0.0075,86
UPDOWN_GBM_ETH_15M_HORA7,62,31,31,0.5,0.0,1.0,0.0,-1.2412,-0.02,2.7158,-1.3566,0.6249,-0.665,-0.02,0.9398,5,4,0.0155,-0.0222,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
GBM_LATE_60M_PYCONFIRMADO,342,183,159,0.5351,0.0349,1.0,0.0349,-1.2807,-0.0037,6.0087,-2.04,0.9136,-1.0596,-0.0037,0.9924,6,7,0.006,-0.0042,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0349,786
STREAK_FADE_60M,32,15,17,0.4688,-0.0294,1.0,-0.0294,-1.4954,-0.0467,0.5426,-0.51,0.4783,-0.51,-0.0467,0.8275,5,4,0.0019,-0.0519,0.7,0.7,0.0,TIMING_CORTO,0.8,-0.0235,1106
LIQUIDACIONES_60M,459,226,233,0.4924,-0.0076,1.0,-0.0076,-2.6063,-0.0057,2.2611,-2.04,0.6893,-0.6798,-0.0057,0.9835,9,15,0.0761,-0.0063,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0076,16658
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,254,151,103,0.5945,0.0938,1.0,0.0938,-3.1107,-0.0122,0.8381,-1.071,0.7099,-1.071,-0.0122,0.9718,17,8,0.0581,-0.0136,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0938,106
MOMENTUM_IBS_5M,3169,1598,1571,0.5043,0.0043,1.0,0.0043,-4.6535,-0.0015,2.0004,-2.04,0.5871,-0.6002,-0.0015,0.9951,12,12,-0.005,-0.0016,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0043,52985
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,337,308,29,0.9139,0.4115,1.0,0.4115,-16.3651,-0.0486,0.1822,-2.04,0.1178,-1.8156,-0.0486,0.6892,50,3,0.04,-0.054,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4115,2
PRICE_TARGET_GBM,263,89,174,0.3384,-0.1604,1.0,-0.1604,-22.1128,-0.0841,4.49,-1.683,0.8655,-0.5698,-0.0841,0.777,13,22,0.0017,-0.0934,127.3,130.9,0.0,DIRECTION_ERROR,1.0,-0.1604,34
STRUCT_NO_15M,3340,1704,1636,0.5102,0.0102,1.0,0.0102,-24.3504,-0.0073,1.3923,-1.53,0.4914,-0.5267,-0.0073,0.9717,12,16,-0.0578,-0.0081,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0102,9276
LIQUIDACIONES_5M,863,401,462,0.4647,-0.0353,1.0,-0.0353,-27.3282,-0.0317,2.1737,-1.6728,0.626,-0.6025,-0.0317,0.9018,16,17,0.0288,-0.0352,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0353,769
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1031,822,209,0.7973,0.2967,1.0,0.2967,-27.754,-0.0269,0.9675,-2.04,0.4838,-2.0357,-0.0269,0.9348,26,4,0.0529,-0.0299,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2967,8
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
LIQUIDACIONES_15M,274,107,167,0.3905,-0.1087,1.0,-0.1087,-36.6983,-0.1339,0.8676,-1.2648,0.4815,-0.5283,-0.1339,0.584,5,10,0.0044,-0.1488,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1087,78
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
STREAK_FADE_5M,1571,757,814,0.4819,-0.0181,1.0,-0.0181,-66.461,-0.0423,1.8816,-2.04,0.5698,-0.6115,-0.0423,0.8665,12,16,0.0368,-0.047,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0181,2922
MOMENTUM_IBS_15M,4710,2345,2365,0.4979,-0.0021,1.0,-0.0021,-74.5136,-0.0158,2.0416,-2.04,0.6214,-0.6477,-0.0158,0.9514,14,12,-0.0055,-0.0176,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0021,213234
UPDOWN_OU_5M,881,329,552,0.3734,-0.1263,1.0,-0.1263,-114.7419,-0.1302,1.929,-1.8564,0.5881,-0.5584,-0.1302,0.6277,7,23,-0.0172,-0.1447,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1263,57
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
FAVORITO_CONFIRMADO_DEPTH_FASE0,7162,4261,2901,0.5949,0.0949,1.0,0.0949,-252.1076,-0.0352,0.8381,-1.071,0.6711,-1.0684,-0.0335,0.9189,13,5,0.0107,-0.0391,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0949,103
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7903,5385,2518,0.6814,0.1813,1.0,0.1813,-596.8939,-0.0755,6.8489,-2.04,0.3842,-1.0576,-0.0752,0.776,49,18,0.056,-0.0839,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1813,26
BALLENAS_TARDIAS,15347,6466,8881,0.4213,-0.0787,1.0,-0.0787,-2488.3362,-0.1621,103.929,-1.071,1.0862,-1.071,-0.1621,0.7384,31,27,0.0146,-0.1802,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0787,152
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,34958,24232,10726,0.6932,0.1932,1.0,0.1932,-2957.4636,-0.0846,0.429,-2.04,0.3524,-1.0691,-0.0838,0.7426,48,36,0.0592,-0.094,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1932,22
FAVORITO_CONFIRMADO,65958,40303,25655,0.611,0.111,1.0,0.111,-3380.7242,-0.0513,5.2289,-2.04,0.6851,-1.1956,-0.0464,0.8905,31,18,0.0116,-0.057,0.2,0.2,0.0,TIMING_CORTO,1.0,0.111,75
