strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11478,7084,4394,0.6172,0.1172,1.0,0.1172,5621.2582,0.4897,103.929,-2.04,1.8163,-1.6489,0.4897,1.7759,21,17,-0.0482,0.5442,0.2,0.2,0.2696,TIMING_CORTO,1.0,0.1172,67
GBM_LATE_15M,13766,8296,5470,0.6026,0.1026,1.0,0.1026,4715.5308,0.3425,51.429,-2.04,1.4626,-1.3562,0.3425,1.6357,20,16,-0.0428,0.3806,0.2,0.2,0.2342,TIMING_CORTO,1.0,0.1026,88
GBM_LATE_15M_TARDIO,10498,6246,4252,0.595,0.095,1.0,0.095,4014.5091,0.3824,17.0076,-2.04,1.4849,-1.2371,0.3824,1.7632,23,17,-0.0136,0.4249,0.1,0.1,0.2575,TIMING_CORTO,1.0,0.095,103
UPDOWN_GBM_15M_TARDIO,3634,2386,1248,0.6566,0.1565,1.0,0.1565,1809.0802,0.4978,25.179,-2.04,1.532,-1.4794,0.4978,1.9799,24,7,-0.0127,0.5531,0.2,0.2,0.325,TIMING_CORTO,1.0,0.1565,36
GBM_LATE_15M_MULTIHORIZONTE,1107,824,283,0.7444,0.2439,1.0,0.2439,1010.5198,0.9128,16.1418,-2.04,1.8677,-1.8674,0.9128,2.9122,41,7,-0.0939,1.0143,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2439,13
UPDOWN_GBM,4147,2315,1832,0.5582,0.0582,1.0,0.0582,560.5187,0.1352,7.9814,-2.04,1.0567,-1.0294,0.1352,1.2972,15,16,0.0364,0.1502,0.3,0.6,0.1279,DIRECTION_ERROR,1.0,0.0582,280
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,467,257,210,0.5503,0.0501,1.0,0.0501,101.9819,0.2184,3.49,-2.04,1.2011,-0.9843,0.2184,1.4934,14,10,-0.0827,0.2426,0.1,0.1,0.1818,TIMING_CORTO,1.0,0.0501,379
UPDOWN_GBM_IBS_ALTO,162,124,38,0.7654,0.2622,1.0,0.2622,82.8092,0.5112,7.4552,-2.04,1.2236,-1.8135,0.5112,2.2017,15,3,0.3041,0.568,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
GBM_LATE_5M,1698,848,850,0.4994,-0.0006,1.0,-0.0006,66.9769,0.0394,4.2519,-2.04,0.9207,-0.8397,0.0394,1.0938,10,20,0.0415,0.0438,0.1,0.1,0.0428,TIMING_CORTO,1.0,-0.0006,2775553
