strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3278,2008,1270,0.6126,0.1125,1.0,0.1125,1056.8938,0.3224,15.0517,-2.04,1.2117,-1.0836,0.3224,1.768,19,9,-0.0017,0.3582,0.2,0.2,0.2661,TIMING_CORTO,1.0,0.1125,73
GBM_LATE_15M_ESPACIO_ATR,673,436,237,0.6478,0.1474,1.0,0.1474,296.8353,0.4411,6.4706,-2.04,1.3946,-1.3132,0.4411,1.9538,20,7,0.0006,0.4901,0.1,0.1,0.3163,TIMING_CORTO,1.0,0.1474,41
GBM_LATE_15M_TARDIO,821,475,346,0.5786,0.0784,1.0,0.0784,178.6677,0.2176,2.9383,-2.04,0.9297,-0.76,0.2176,1.6795,10,8,0.0025,0.2418,0.2,0.2,0.2341,TIMING_CORTO,1.0,0.0784,153
STREAK_FADE_15M,131,81,50,0.6183,0.1165,1.0,0.1165,19.8864,0.1518,1.9969,-1.5708,0.6106,-0.5914,0.1518,1.6725,13,6,0.001,0.1687,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.1165,67
ORDER_FLOW_5M,1574,808,766,0.5133,0.0133,1.0,0.0133,17.5279,0.0111,1.7728,-1.683,0.5503,-0.5576,0.0111,1.041,10,9,-0.048,0.0124,0.8,0.8,0.0202,TIMING_CORTO,1.0,0.0133,5406
LEADLAG_BTC_XRP_15M,50,32,18,0.64,0.1346,1.0,0.1346,14.7231,0.2945,2.1705,-2.04,0.8302,-0.6579,0.2945,2.2433,8,4,0.0036,0.3272,0.2,0.2,0.3547,EDGE_INSUFICIENTE,1.0,0.1346,49
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,284,111,173,0.3908,-0.1084,1.0,-0.1084,8.2703,0.0291,4.49,-0.8976,0.8889,-0.5225,0.0291,1.0915,6,12,-0.0086,0.0324,0.3,0.3,0.0328,TIMING_CORTO,1.0,-0.1084,78
UPDOWN_GBM,1272,619,653,0.4866,-0.0133,1.0,-0.0133,3.9222,0.0031,4.9383,-2.04,0.9386,-0.8837,0.0031,1.0068,15,16,0.0463,0.0034,0.6,1.1,0.0033,DIRECTION_ERROR,1.0,-0.0133,5390
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
STREAK_FADE_5M,7,4,3,0.5714,0.0556,0.35,0.0194,0.4302,0.0615,0.5001,-0.51,0.49,-0.51,0.0615,1.2812,3,3,0.0729,0.0683,0.1,0.1,0.1254,TIMING_CORTO,0.175,0.0097,305
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,135,46,89,0.3407,-0.1569,1.0,-0.1569,-1.0202,-0.0076,4.49,-0.918,1.1165,-0.5885,-0.0076,0.9805,6,22,-0.0237,-0.0084,110.6,114.1,0.0,DIRECTION_ERROR,1.0,-0.1569,36
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
WEEKLY_PRICE,187,111,76,0.5936,0.0926,1.0,0.0926,-10.2774,-0.055,1.49,-1.3872,0.389,-0.7034,-0.055,0.8077,16,7,-0.0347,-0.0611,103.1,101.6,0.0,DIRECTION_ERROR,1.0,0.0926,109
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,308,137,171,0.4448,-0.0548,1.0,-0.0548,-23.1575,-0.0752,1.146,-1.377,0.5439,-0.5711,-0.0752,0.7629,8,8,-0.0057,-0.0835,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0548,316
FAVORITO_CONFIRMADO,521,342,179,0.6564,0.1558,1.0,0.1558,-33.0835,-0.0635,1.5636,-2.04,0.542,-1.2204,-0.0635,0.8486,21,7,-0.0027,-0.0706,0.4,0.4,0.0,TIMING_CORTO,1.0,0.1558,36
