strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16374,9721,6653,0.5937,0.0937,1.0,0.0937,7406.6134,0.4523,103.929,-2.04,1.8083,-1.5289,0.4523,1.7282,21,17,-0.0432,0.5026,0.2,0.2,0.2501,TIMING_CORTO,1.0,0.0937,106
GBM_LATE_15M_TARDIO,14657,8980,5677,0.6127,0.1127,1.0,0.1127,6527.6918,0.4454,17.0076,-2.04,1.6247,-1.4201,0.4454,1.8097,23,17,-0.0015,0.4948,0.1,0.1,0.2741,TIMING_CORTO,1.0,0.1127,72
GBM_LATE_15M,18084,10621,7463,0.5873,0.0873,1.0,0.0873,5974.9101,0.3304,51.429,-2.04,1.5074,-1.3446,0.3304,1.5954,20,16,-0.0447,0.3671,0.2,0.2,0.2192,TIMING_CORTO,1.0,0.0873,123
GBM_LATE_15M_MULTIHORIZONTE,4714,3186,1528,0.6759,0.1758,1.0,0.1758,3225.6693,0.6843,16.1418,-2.04,1.9558,-1.9669,0.6843,2.0733,41,9,0.0056,0.7603,0.2,0.2,0.3499,TIMING_CORTO,1.0,0.1758,28
UPDOWN_GBM_15M_TARDIO,6022,3368,2654,0.5593,0.0593,1.0,0.0593,2215.7449,0.3679,51.429,-2.04,1.6459,-1.2539,0.3679,1.6658,24,17,-0.0565,0.4088,0.2,0.2,0.2235,TIMING_CORTO,1.0,0.0593,270
UPDOWN_GBM,7916,4240,3676,0.5356,0.0356,1.0,0.0356,696.0142,0.0879,7.9814,-2.04,1.0149,-0.9813,0.0879,1.1929,23,22,0.0185,0.0977,0.4,0.5,0.0866,DIRECTION_ERROR,1.0,0.0356,754
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2484,1324,1160,0.533,0.033,1.0,0.033,349.5309,0.1407,9.3886,-2.04,1.1309,-0.9894,0.1407,1.3045,12,20,0.0136,0.1563,0.1,0.1,0.1244,TIMING_CORTO,1.0,0.033,879
UPDOWN_GBM_IBS_ALTO,317,249,68,0.7855,0.2837,1.0,0.2837,212.4292,0.6701,7.4552,-2.04,1.372,-1.8999,0.6701,2.6443,23,3,0.2735,0.7446,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2837,9
MOMENTUM_IBS_5M_BALLENA,9021,3865,5156,0.4284,-0.0715,1.0,-0.0715,201.5745,0.0223,103.929,-2.04,1.2592,-0.9048,0.0223,1.0432,21,20,-0.0161,0.0248,0.2,0.2,0.0177,TIMING_CORTO,1.0,-0.0715,184
GBM_LATE_15M_PYCONFIRMADO,1112,625,487,0.5621,0.0619,1.0,0.0619,200.6435,0.1804,11.689,-2.04,1.0543,-0.941,0.1804,1.4378,14,10,-0.0269,0.2005,0.1,0.1,0.1711,TIMING_CORTO,1.0,0.0619,247
MOMENTUM_IBS_15M_BALLENA,3390,1588,1802,0.4684,-0.0315,1.0,-0.0315,108.2224,0.0319,19.929,-2.04,1.0879,-0.8987,0.0319,1.0668,18,11,-0.0076,0.0355,0.4,0.4,0.0293,TIMING_CORTO,1.0,-0.0315,962
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6803,4253,2550,0.6252,0.1251,1.0,0.1251,75.7239,0.0111,0.8381,-1.071,0.6623,-1.0648,0.0149,1.0277,29,12,-0.0597,0.0124,0.1,0.1,0.0226,TIMING_CORTO,1.0,0.1251,58
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,424,341,83,0.8042,0.3028,1.0,0.3028,71.1942,0.1679,1.6297,-2.04,0.6746,-1.9137,0.1679,1.4482,30,4,0.1497,0.1866,0.1,0.1,0.2489,TIMING_CORTO,1.0,0.3028,7
ORDER_FLOW_5M,1929,1007,922,0.522,0.022,1.0,0.022,59.3927,0.0308,1.96,-2.04,0.6542,-0.6501,0.0308,1.0991,11,9,-0.065,0.0342,0.6,0.7,0.0471,TIMING_CORTO,1.0,0.022,1979
LEADLAG_BTC_XRP_15M,499,273,226,0.5471,0.0469,1.0,0.0469,51.2897,0.1028,2.1705,-2.04,1.0819,-1.0799,0.1028,1.2101,8,10,0.0032,0.1142,0.2,0.2,0.095,EDGE_INSUFICIENTE,1.0,0.0469,433
