strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17308,10223,7085,0.5907,0.0906,1.0,0.0906,7737.9788,0.4471,103.929,-2.04,1.8059,-1.5136,0.4471,1.7216,21,17,-0.0403,0.4968,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M_TARDIO,15753,9714,6039,0.6166,0.1166,1.0,0.1166,7234.1006,0.4592,17.0076,-2.04,1.6499,-1.456,0.4592,1.8227,23,17,-0.0001,0.5102,0.1,0.1,0.2783,TIMING_CORTO,1.0,0.1166,67
GBM_LATE_15M,19010,11044,7966,0.581,0.0809,1.0,0.0809,6116.3341,0.3217,51.429,-2.04,1.5179,-1.3365,0.3217,1.5745,20,16,-0.043,0.3575,0.2,0.2,0.212,TIMING_CORTO,1.0,0.0809,143
GBM_LATE_15M_MULTIHORIZONTE,5641,3795,1846,0.6728,0.1727,1.0,0.1727,3837.0493,0.6802,16.1418,-2.04,1.974,-1.9795,0.6802,2.0501,41,9,0.0068,0.7558,0.2,0.2,0.3446,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,6763,3667,3096,0.5422,0.0422,1.0,0.0422,2182.3189,0.3227,51.429,-2.04,1.6351,-1.2318,0.3227,1.5723,24,17,-0.0561,0.3585,0.2,0.2,0.1974,TIMING_CORTO,1.0,0.0422,536
UPDOWN_GBM,9305,4935,4370,0.5304,0.0304,1.0,0.0304,699.5816,0.0752,7.9814,-2.04,0.9557,-0.9192,0.0752,1.1742,23,22,0.0097,0.0835,0.4,0.5,0.0787,DIRECTION_ERROR,1.0,0.0304,1039
GBM_LATE_5M,3066,1688,1378,0.5506,0.0505,1.0,0.0505,607.8272,0.1982,9.3886,-2.04,1.2701,-1.1147,0.1982,1.3957,19,20,0.0007,0.2203,0.1,0.1,0.1561,TIMING_CORTO,1.0,0.0505,373
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,15091,6441,8650,0.4268,-0.0732,1.0,-0.0732,282.7371,0.0187,103.929,-2.04,1.2664,-0.9103,0.0187,1.0359,21,20,-0.0214,0.0208,0.2,0.2,0.0148,TIMING_CORTO,1.0,-0.0732,176
GBM_LATE_15M_PYCONFIRMADO,1317,745,572,0.5657,0.0656,1.0,0.0656,254.187,0.193,11.689,-2.04,1.1496,-1.0529,0.193,1.422,14,10,-0.0218,0.2144,0.2,0.2,0.1679,TIMING_CORTO,1.0,0.0656,220
UPDOWN_GBM_IBS_ALTO,380,294,86,0.7737,0.2723,1.0,0.2723,251.9475,0.663,7.4552,-2.04,1.4177,-1.917,0.663,2.5282,23,3,0.258,0.7367,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2723,10
MOMENTUM_IBS_15M_BALLENA,5502,2559,2943,0.4651,-0.0349,1.0,-0.0349,177.4562,0.0323,25.179,-2.04,1.0787,-0.8777,0.0323,1.0687,18,13,-0.0089,0.0358,0.4,0.4,0.0299,TIMING_CORTO,1.0,-0.0349,786
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8197,5137,3060,0.6267,0.1267,1.0,0.1267,154.6172,0.0189,0.8381,-1.071,0.6703,-1.0651,0.0225,1.0472,29,12,-0.0597,0.021,0.1,0.1,0.0335,TIMING_CORTO,1.0,0.1267,57
ORDER_FLOW_5M,1985,1045,940,0.5264,0.0264,1.0,0.0264,87.153,0.0439,2.0004,-2.04,0.6858,-0.6697,0.0439,1.1385,11,9,-0.069,0.0488,0.6,0.7,0.064,TIMING_CORTO,1.0,0.0264,1372
