strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35595,23165,12430,0.6508,0.1508,1.0,0.1508,22599.9479,0.6349,17.96,-2.04,1.917,-1.7544,0.6349,2.0363,28,20,0.0087,0.7055,0.1,0.1,0.3312,DIRECTION_ERROR,1.0,0.1508,39
GBM_LATE_15M_ESPACIO_ATR,37084,22134,14950,0.5969,0.0969,1.0,0.0969,19193.1643,0.5176,103.929,-2.04,1.8195,-1.41,0.5176,1.9105,21,17,-0.016,0.5751,0.2,0.2,0.2845,DIRECTION_ERROR,1.0,0.0969,99
GBM_LATE_15M,38267,22530,15737,0.5888,0.0888,1.0,0.0888,16406.8834,0.4287,103.929,-2.04,1.7207,-1.4209,0.4287,1.7337,20,16,-0.016,0.4764,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.0888,119
GBM_LATE_15M_MULTIHORIZONTE,21182,14148,7034,0.6679,0.1679,1.0,0.1679,15727.8896,0.7425,17.96,-2.04,2.1179,-2.024,0.7425,2.1047,41,12,0.0022,0.825,0.2,0.2,0.3506,DIRECTION_ERROR,1.0,0.1679,31
UPDOWN_GBM_15M_TARDIO,15640,7922,7718,0.5065,0.0065,1.0,0.0065,4369.7907,0.2794,103.929,-2.04,1.7218,-1.2011,0.2794,1.4714,24,17,-0.1005,0.3104,0.2,0.2,0.1623,DIRECTION_ERROR,1.0,0.0065,22583
GBM_LATE_5M,9053,5611,3442,0.6198,0.1198,1.0,0.1198,4253.862,0.4699,17.0076,-2.04,1.7463,-1.6109,0.4699,1.7672,27,20,0.0257,0.5221,0.1,0.1,0.2691,DIRECTION_ERROR,1.0,0.1198,64
CANDIDATA10_CONFIRMACION_CRUZADA,18692,8835,9857,0.4727,-0.0273,1.0,-0.0273,3997.7241,0.2139,103.929,-1.071,1.6587,-1.0646,0.2226,1.3787,6,10,0.0008,0.2376,0.0,0.0,0.1342,DIRECTION_ERROR,1.0,-0.0273,1282
UPDOWN_GBM,42217,22522,19695,0.5335,0.0335,1.0,0.0335,2846.298,0.0674,17.0076,-2.04,0.7095,-0.6668,0.0674,1.2167,25,22,-0.0083,0.0749,0.4,0.4,0.095,DIRECTION_ERROR,1.0,0.0335,853
GBM_LATE_15M_PYCONFIRMADO,5701,3549,2152,0.6225,0.1225,1.0,0.1225,2336.4864,0.4098,15.3513,-2.04,1.6146,-1.577,0.4098,1.6885,15,10,-0.0032,0.4554,0.2,0.2,0.2538,DIRECTION_ERROR,1.0,0.1225,61
MOMENTUM_IBS_5M_BALLENA,74559,31869,42690,0.4274,-0.0726,1.0,-0.0726,1722.6579,0.0231,103.929,-2.04,1.322,-0.9466,0.0231,1.0426,21,23,-0.0124,0.0257,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0726,179
