strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29343,18912,10431,0.6445,0.1445,1.0,0.1445,17520.9024,0.5971,17.96,-2.04,1.8639,-1.6997,0.5971,1.9882,28,20,-0.0008,0.6635,0.1,0.1,0.3203,DIRECTION_ERROR,1.0,0.1445,43
GBM_LATE_15M_ESPACIO_ATR,30518,18104,12414,0.5932,0.0932,1.0,0.0932,15227.5961,0.499,103.929,-2.04,1.8191,-1.4263,0.499,1.86,21,17,-0.012,0.5544,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,32104,18782,13322,0.585,0.085,1.0,0.085,12968.391,0.4039,103.929,-2.04,1.6851,-1.4023,0.4039,1.6942,20,16,-0.0211,0.4488,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,129
GBM_LATE_15M_MULTIHORIZONTE,16370,10968,5402,0.67,0.17,1.0,0.17,11972.0045,0.7313,17.6906,-2.04,2.0861,-2.0193,0.7313,2.0975,41,12,-0.0117,0.8126,0.2,0.2,0.3506,DIRECTION_ERROR,1.0,0.17,30
CANDIDATA10_CONFIRMACION_CRUZADA,12464,5716,6748,0.4586,-0.0414,1.0,-0.0414,4223.7124,0.3389,103.929,-1.071,2.0193,-1.064,0.35,1.5844,6,10,0.0006,0.3765,0.0,0.0,0.1733,DIRECTION_ERROR,1.0,-0.0414,557
UPDOWN_GBM_15M_TARDIO,12491,6380,6111,0.5108,0.0108,1.0,0.0108,3749.4785,0.3002,103.929,-2.04,1.7382,-1.2011,0.3002,1.5108,24,17,-0.0854,0.3335,0.2,0.2,0.1727,DIRECTION_ERROR,1.0,0.0108,8283
GBM_LATE_5M,7880,4796,3084,0.6086,0.1086,1.0,0.1086,3352.9552,0.4255,17.0076,-2.04,1.7116,-1.5746,0.4255,1.6905,27,20,0.0335,0.4728,0.1,0.1,0.2486,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29759,15875,13884,0.5335,0.0334,1.0,0.0334,1973.2152,0.0663,17.0076,-2.04,0.7286,-0.6909,0.0663,1.2057,25,22,-0.0087,0.0737,0.3,0.4,0.091,DIRECTION_ERROR,1.0,0.0334,855
GBM_LATE_15M_PYCONFIRMADO,4496,2777,1719,0.6177,0.1176,1.0,0.1176,1721.0495,0.3828,12.067,-2.04,1.5538,-1.5089,0.3828,1.6635,15,10,-0.0104,0.4253,0.2,0.2,0.2464,DIRECTION_ERROR,1.0,0.1176,66
MOMENTUM_IBS_5M_BALLENA,57126,24383,32743,0.4268,-0.0732,1.0,-0.0732,1118.0936,0.0196,103.929,-2.04,1.307,-0.9391,0.0196,1.0364,21,23,-0.015,0.0217,0.1,0.1,0.015,DIRECTION_ERROR,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,22044,10780,11264,0.489,-0.011,1.0,-0.011,984.24,0.0446,103.929,-2.04,0.9643,-0.8355,0.0446,1.1046,20,21,-0.008,0.0496,0.3,0.3,0.0463,DIRECTION_ERROR,1.0,-0.011,7967
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
UPDOWN_GBM_IBS_ALTO,810,636,174,0.7852,0.2845,1.0,0.2845,629.1501,0.7767,9.2337,-2.04,1.519,-1.9362,0.7767,2.8674,23,6,0.1837,0.863,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2845,9
GBM_LATE_60M,1264,713,551,0.5641,0.064,1.0,0.064,500.633,0.3961,16.1418,-2.04,1.6356,-1.2079,0.3961,1.7522,16,12,0.0767,0.4401,0.3,0.3,0.2422,DIRECTION_ERROR,1.0,0.064,231
LEADLAG_BTC_XRP_15M,1727,1017,710,0.5889,0.0888,1.0,0.0888,421.5891,0.2441,3.6563,-2.04,1.3934,-1.402,0.2441,1.4235,14,10,-0.0,0.2712,0.2,0.2,0.1752,DIRECTION_ERROR,1.0,0.0888,118
ORDER_FLOW_5M,2594,1427,1167,0.5501,0.0501,1.0,0.0501,351.696,0.1356,3.0233,-2.04,0.9919,-0.9115,0.1356,1.3306,11,9,-0.2069,0.1506,0.1,0.1,0.1367,DIRECTION_ERROR,1.0,0.0501,380
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18224,11369,6855,0.6238,0.1238,1.0,0.1238,309.5132,0.017,0.8381,-1.071,0.6741,-1.0681,0.0188,1.0422,32,13,-0.0599,0.0189,0.1,0.1,0.0279,DIRECTION_ERROR,1.0,0.1238,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,700,578,122,0.8257,0.3248,1.0,0.3248,176.8961,0.2527,1.6297,-2.04,0.7153,-1.939,0.2527,1.7478,31,4,0.1038,0.2808,0.1,0.1,0.3533,DIRECTION_ERROR,1.0,0.3248,6
RESOLUTION_SNIPER,188,170,18,0.9043,0.4,1.0,0.4,141.2902,0.7515,14.9092,-2.04,0.9283,-0.9174,0.7515,9.5559,44,4,-0.0831,0.835,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.4,3
GBM_LATE_60M_PYCONFIRMADO,594,330,264,0.5556,0.0554,1.0,0.0554,114.3526,0.1925,10.7546,-2.04,1.3267,-1.2252,0.1925,1.3535,10,7,-0.0578,0.2139,0.6,0.7,0.1451,DIRECTION_ERROR,1.0,0.0554,310
BALLENAS_CONFIRMADAS_15M,2860,1610,1250,0.5629,0.0629,1.0,0.0629,105.8532,0.037,12.1064,-2.04,0.9779,-1.1748,0.037,1.0721,17,14,0.0164,0.0411,0.2,0.1,0.0378,DIRECTION_ERROR,1.0,0.0629,239
STREAK_MOM_5M,6935,3579,3356,0.5161,0.0161,1.0,0.0161,51.1194,0.0074,2.0837,-2.04,0.5441,-0.565,0.0074,1.027,16,13,0.0045,0.0082,0.1,0.1,0.0135,DIRECTION_ERROR,1.0,0.0161,3714
LATE_WINDOW_5MIN,462,224,238,0.4848,-0.0151,1.0,-0.0151,36.545,0.0791,2.9383,-2.04,0.9618,-0.7517,0.0791,1.2043,8,7,0.0206,0.0879,0.0,0.0,0.0822,DIRECTION_ERROR,1.0,-0.0151,4216
STREAK_FADE_15M,705,384,321,0.5447,0.0446,1.0,0.0446,30.3345,0.043,2.1705,-2.04,0.8849,-0.9641,0.043,1.098,13,12,-0.0035,0.0478,0.1,0.1,0.0486,DIRECTION_ERROR,1.0,0.0446,480
