strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26496,17012,9484,0.6421,0.142,1.0,0.142,15432.6375,0.5825,17.0076,-2.04,1.836,-1.666,0.5825,1.9767,28,20,-0.0001,0.6472,0.1,0.1,0.3172,TIMING_CORTO,1.0,0.142,44
GBM_LATE_15M_ESPACIO_ATR,27489,16299,11190,0.5929,0.0929,1.0,0.0929,13880.3733,0.5049,103.929,-2.04,1.8379,-1.4366,0.5049,1.8635,21,17,-0.0211,0.561,0.2,0.2,0.2747,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,29282,17104,12178,0.5841,0.0841,1.0,0.0841,11678.1424,0.3988,103.929,-2.04,1.6729,-1.3906,0.3988,1.6896,20,16,-0.035,0.4431,0.2,0.2,0.2384,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14154,9493,4661,0.6707,0.1707,1.0,0.1707,10184.2636,0.7195,17.0076,-2.04,2.0627,-2.016,0.7195,2.0838,41,12,0.0002,0.7995,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1707,30
CANDIDATA10_CONFIRMACION_CRUZADA,9253,4129,5124,0.4462,-0.0538,1.0,-0.0538,3736.5421,0.4038,103.929,-1.071,2.2472,-1.0661,0.4124,1.6809,6,10,0.0002,0.4487,0.0,0.0,0.1835,TIMING_CORTO,1.0,-0.0538,329
UPDOWN_GBM_15M_TARDIO,11314,5815,5499,0.514,0.014,1.0,0.014,3433.1059,0.3034,103.929,-2.04,1.7302,-1.2053,0.3034,1.518,24,17,-0.0604,0.3372,0.2,0.2,0.1754,TIMING_CORTO,1.0,0.014,4923
GBM_LATE_5M,7018,4207,2811,0.5995,0.0994,1.0,0.0994,2728.0511,0.3887,17.0076,-2.04,1.6751,-1.5365,0.3887,1.6316,27,20,0.0048,0.4319,0.1,0.1,0.2321,TIMING_CORTO,1.0,0.0994,94
UPDOWN_GBM,23278,12348,10930,0.5305,0.0305,1.0,0.0305,1533.9275,0.0659,17.0076,-2.04,0.7633,-0.7219,0.0659,1.1944,25,22,-0.0062,0.0732,0.4,0.5,0.0863,DIRECTION_ERROR,1.0,0.0305,1032
GBM_LATE_15M_PYCONFIRMADO,3756,2295,1461,0.611,0.111,1.0,0.111,1316.5838,0.3505,11.7531,-2.04,1.493,-1.4442,0.3505,1.624,15,10,-0.0131,0.3895,0.2,0.2,0.2348,TIMING_CORTO,1.0,0.111,75
MOMENTUM_IBS_5M_BALLENA,48087,20515,27572,0.4266,-0.0734,1.0,-0.0734,946.7131,0.0197,103.929,-2.04,1.2993,-0.9324,0.0197,1.0368,21,23,-0.0186,0.0219,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0734,175
