strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26461,16991,9470,0.6421,0.1421,1.0,0.1421,15415.8213,0.5826,17.0076,-2.04,1.8356,-1.6655,0.5826,1.9774,28,20,-0.0002,0.6473,0.1,0.1,0.3174,TIMING_CORTO,1.0,0.1421,44
GBM_LATE_15M_ESPACIO_ATR,27447,16278,11169,0.5931,0.0931,1.0,0.0931,13874.1132,0.5055,103.929,-2.04,1.8382,-1.4368,0.5055,1.8646,21,17,-0.0211,0.5617,0.2,0.2,0.275,TIMING_CORTO,1.0,0.0931,108
GBM_LATE_15M,29246,17082,12164,0.5841,0.0841,1.0,0.0841,11658.391,0.3986,103.929,-2.04,1.6725,-1.3903,0.3986,1.6894,20,16,-0.035,0.4429,0.2,0.2,0.2383,TIMING_CORTO,1.0,0.0841,133
GBM_LATE_15M_MULTIHORIZONTE,14121,9474,4647,0.6709,0.1709,1.0,0.1709,10169.3653,0.7202,17.0076,-2.04,2.0622,-2.016,0.7202,2.0855,41,12,0.0,0.8002,0.2,0.2,0.3492,TIMING_CORTO,1.0,0.1709,30
CANDIDATA10_CONFIRMACION_CRUZADA,9215,4109,5106,0.4459,-0.0541,1.0,-0.0541,3731.8489,0.405,103.929,-1.071,2.2523,-1.066,0.4136,1.6824,6,10,0.0002,0.45,0.0,0.0,0.1836,TIMING_CORTO,1.0,-0.0541,325
UPDOWN_GBM_15M_TARDIO,11289,5801,5488,0.5139,0.0139,1.0,0.0139,3423.189,0.3032,103.929,-2.04,1.7302,-1.2051,0.3032,1.5176,24,17,-0.0604,0.3369,0.2,0.2,0.1753,TIMING_CORTO,1.0,0.0139,4996
GBM_LATE_5M,7012,4204,2808,0.5995,0.0995,1.0,0.0995,2727.5445,0.389,17.0076,-2.04,1.6749,-1.5362,0.389,1.6323,27,20,0.0047,0.4322,0.1,0.1,0.2322,TIMING_CORTO,1.0,0.0995,94
UPDOWN_GBM,23155,12279,10876,0.5303,0.0303,1.0,0.0303,1522.5309,0.0658,17.0076,-2.04,0.764,-0.7226,0.0658,1.1937,25,22,-0.0063,0.0731,0.4,0.5,0.0861,DIRECTION_ERROR,1.0,0.0303,1043
GBM_LATE_15M_PYCONFIRMADO,3746,2289,1457,0.6111,0.111,1.0,0.111,1312.5554,0.3504,11.7531,-2.04,1.4922,-1.4435,0.3504,1.6241,15,10,-0.0131,0.3893,0.2,0.2,0.2348,TIMING_CORTO,1.0,0.111,75
MOMENTUM_IBS_5M_BALLENA,47965,20461,27504,0.4266,-0.0734,1.0,-0.0734,956.776,0.0199,103.929,-2.04,1.3001,-0.9324,0.0199,1.0373,21,23,-0.0186,0.0222,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0734,175
