strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27077,17378,9699,0.6418,0.1418,1.0,0.1418,15768.6103,0.5824,17.0076,-2.04,1.8418,-1.6742,0.5824,1.9711,28,20,0.0,0.6471,0.1,0.1,0.3162,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,28164,16685,11479,0.5924,0.0924,1.0,0.0924,14096.1801,0.5005,103.929,-2.04,1.8325,-1.4356,0.5005,1.8554,21,17,-0.0225,0.5561,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0924,109
GBM_LATE_15M,29862,17451,12411,0.5844,0.0844,1.0,0.0844,11923.0153,0.3993,103.929,-2.04,1.6748,-1.3942,0.3993,1.689,20,16,-0.0346,0.4436,0.2,0.2,0.2384,TIMING_CORTO,1.0,0.0844,132
GBM_LATE_15M_MULTIHORIZONTE,14640,9803,4837,0.6696,0.1696,1.0,0.1696,10495.6219,0.7169,17.0076,-2.04,2.0658,-2.0169,0.7169,2.0758,41,12,0.0007,0.7966,0.2,0.2,0.347,TIMING_CORTO,1.0,0.1696,30
CANDIDATA10_CONFIRMACION_CRUZADA,9986,4495,5491,0.4501,-0.0499,1.0,-0.0499,4287.1697,0.4293,103.929,-1.071,2.2758,-1.0658,0.4384,1.729,6,10,0.0002,0.477,0.0,0.0,0.1926,TIMING_CORTO,1.0,-0.0499,383
UPDOWN_GBM_15M_TARDIO,11562,5925,5637,0.5125,0.0125,1.0,0.0125,3514.8978,0.304,103.929,-2.04,1.7396,-1.2049,0.304,1.5175,24,17,-0.0614,0.3378,0.2,0.2,0.1748,TIMING_CORTO,1.0,0.0125,6190
GBM_LATE_5M,7091,4253,2838,0.5998,0.0997,1.0,0.0997,2762.4319,0.3896,17.0076,-2.04,1.6767,-1.5392,0.3896,1.6324,27,20,0.0048,0.4329,0.1,0.1,0.2323,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM,25055,13307,11748,0.5311,0.0311,1.0,0.0311,1626.9714,0.0649,17.0076,-2.04,0.7518,-0.7131,0.0649,1.1942,25,22,-0.0056,0.0722,0.4,0.4,0.0864,DIRECTION_ERROR,1.0,0.0311,989
GBM_LATE_15M_PYCONFIRMADO,3882,2380,1502,0.6131,0.113,1.0,0.113,1401.1705,0.3609,12.067,-2.04,1.5056,-1.4529,0.3609,1.6421,15,10,-0.0132,0.401,0.2,0.2,0.2397,TIMING_CORTO,1.0,0.113,72
MOMENTUM_IBS_5M_BALLENA,50149,21394,28755,0.4266,-0.0734,1.0,-0.0734,961.1125,0.0192,103.929,-2.04,1.2989,-0.933,0.0192,1.0358,21,23,-0.0183,0.0213,0.1,0.1,0.0148,TIMING_CORTO,1.0,-0.0734,175
