strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18400,10841,7559,0.5892,0.0892,1.0,0.0892,8341.6982,0.4534,103.929,-2.04,1.8151,-1.4996,0.4534,1.7359,21,17,-0.0402,0.5037,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.0892,117
GBM_LATE_15M_TARDIO,16921,10523,6398,0.6219,0.1219,1.0,0.1219,8148.4115,0.4816,17.0076,-2.04,1.6794,-1.4885,0.4816,1.8556,27,17,-0.0011,0.5351,0.1,0.1,0.2867,TIMING_CORTO,1.0,0.1219,61
GBM_LATE_15M,20130,11657,8473,0.5791,0.0791,1.0,0.0791,6575.064,0.3266,51.429,-2.04,1.5413,-1.3444,0.3266,1.5772,20,16,-0.0415,0.3629,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0791,150
GBM_LATE_15M_MULTIHORIZONTE,6634,4454,2180,0.6714,0.1713,1.0,0.1713,4525.0012,0.6821,16.1418,-2.04,1.9893,-1.9888,0.6821,2.0437,41,9,0.004,0.7579,0.2,0.2,0.3429,TIMING_CORTO,1.0,0.1713,29
UPDOWN_GBM_15M_TARDIO,7336,3940,3396,0.5371,0.0371,1.0,0.0371,2613.3444,0.3562,103.929,-2.04,1.7183,-1.224,0.3562,1.6287,24,17,-0.0577,0.3958,0.2,0.2,0.2073,TIMING_CORTO,1.0,0.0371,696
GBM_LATE_5M,3702,2097,1605,0.5665,0.0664,1.0,0.0664,925.3162,0.25,10.8632,-2.04,1.3774,-1.2231,0.25,1.4713,19,20,-0.0027,0.2777,0.1,0.1,0.1815,TIMING_CORTO,1.0,0.0664,214
UPDOWN_GBM,10243,5392,4851,0.5264,0.0264,1.0,0.0264,699.6739,0.0683,7.9814,-2.04,0.9254,-0.8844,0.0683,1.1631,23,22,0.0053,0.0759,0.4,0.5,0.0738,DIRECTION_ERROR,1.0,0.0264,1374
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1572,905,667,0.5757,0.0756,1.0,0.0756,364.0223,0.2316,11.689,-2.04,1.2386,-1.1348,0.2316,1.4809,14,10,-0.0173,0.2573,0.2,0.2,0.187,TIMING_CORTO,1.0,0.0756,165
UPDOWN_GBM_IBS_ALTO,423,329,94,0.7778,0.2765,1.0,0.2765,298.3805,0.7054,7.4552,-2.04,1.4558,-1.921,0.7054,2.6524,23,3,0.2518,0.7838,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2765,9
MOMENTUM_IBS_5M_BALLENA,19114,8128,10986,0.4252,-0.0748,1.0,-0.0748,282.2188,0.0148,103.929,-2.04,1.2763,-0.9186,0.0148,1.028,21,23,-0.0215,0.0164,0.2,0.1,0.0116,TIMING_CORTO,1.0,-0.0748,169
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9148,5756,3392,0.6292,0.1292,1.0,0.1292,242.0381,0.0265,0.8381,-1.071,0.6752,-1.0657,0.0297,1.0666,29,12,-0.0597,0.0294,0.1,0.1,0.044,TIMING_CORTO,1.0,0.1292,54
MOMENTUM_IBS_15M_BALLENA,6928,3215,3713,0.4641,-0.0359,1.0,-0.0359,173.612,0.0251,25.179,-2.04,1.0689,-0.8788,0.0251,1.0532,18,18,-0.0101,0.0278,0.4,0.4,0.0234,TIMING_CORTO,1.0,-0.0359,741
ORDER_FLOW_5M,2045,1083,962,0.5296,0.0296,1.0,0.0296,116.6462,0.057,2.0004,-2.04,0.723,-0.6927,0.057,1.175,11,9,-0.0733,0.0634,0.6,0.6,0.0789,TIMING_CORTO,1.0,0.0296,1096
