strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9098,5715,3383,0.6282,0.1281,1.0,0.1281,4526.5043,0.4975,17.8702,-2.04,1.8343,-1.7607,0.4975,1.7599,21,17,-0.0005,0.5528,0.1,0.2,0.2712,TIMING_CORTO,1.0,0.1281,55
GBM_LATE_15M,11709,7040,4669,0.6012,0.1012,1.0,0.1012,3791.8431,0.3238,17.0076,-2.04,1.456,-1.3833,0.3238,1.5871,20,16,-0.0151,0.3598,0.2,0.2,0.2224,TIMING_CORTO,1.0,0.1012,90
GBM_LATE_15M_TARDIO,9036,5242,3794,0.5801,0.0801,1.0,0.0801,2901.6668,0.3211,17.0076,-2.04,1.436,-1.2193,0.3211,1.6273,18,17,-0.0013,0.3568,0.1,0.1,0.2236,TIMING_CORTO,1.0,0.0801,146
UPDOWN_GBM_15M_TARDIO,3159,2106,1053,0.6667,0.1666,1.0,0.1666,1628.2189,0.5154,25.179,-2.04,1.5169,-1.4876,0.5154,2.0394,24,7,0.0053,0.5727,0.2,0.2,0.3398,TIMING_CORTO,1.0,0.1666,31
UPDOWN_GBM,3718,2078,1640,0.5589,0.0589,1.0,0.0589,519.0079,0.1396,7.9814,-2.04,1.0522,-1.0168,0.1396,1.3112,15,16,0.036,0.1551,0.3,0.6,0.1327,DIRECTION_ERROR,1.0,0.0589,274
WEEKLY_PRICE,598,450,148,0.7525,0.2517,1.0,0.2517,204.071,0.3413,2.8101,-2.04,0.7866,-1.013,0.3413,2.3612,16,7,-0.0628,0.3792,120.2,110.1,0.4,DIRECTION_ERROR,1.0,0.2517,12
GBM_LATE_15M_PYCONFIRMADO,405,222,183,0.5481,0.0479,1.0,0.0479,94.7709,0.234,3.49,-2.04,1.2631,-1.0144,0.234,1.5105,14,10,-0.0858,0.26,0.1,0.1,0.1853,TIMING_CORTO,1.0,0.0479,415
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,272,222,50,0.8162,0.3139,1.0,0.3139,61.0434,0.2244,1.6297,-2.04,0.6886,-1.8364,0.2244,1.6648,17,4,0.1529,0.2494,0.1,0.1,0.3259,TIMING_CORTO,1.0,0.3139,6
UPDOWN_GBM_IBS_ALTO,88,69,19,0.7841,0.2778,1.0,0.2778,53.2899,0.6056,7.4552,-2.04,1.2137,-1.603,0.6056,2.7497,15,3,0.3122,0.6729,0.1,0.1,0.4,TIMING_CORTO,1.0,0.2778,9
STREAK_FADE_15M,307,172,135,0.5603,0.0599,1.0,0.0599,19.3503,0.063,2.1705,-2.04,1.0118,-1.1457,0.063,1.1251,13,6,-0.0015,0.07,0.2,0.2,0.0623,TIMING_CORTO,1.0,0.0599,265
GBM_LATE_5M,1360,648,712,0.4765,-0.0235,1.0,-0.0235,13.5696,0.01,4.0355,-2.04,0.9091,-0.8083,0.01,1.0236,8,20,0.0186,0.0111,0.1,0.1,0.011,TIMING_CORTO,1.0,-0.0235,1736
LEADLAG_BTC_XRP_15M,324,167,157,0.5154,0.0153,1.0,0.0153,12.5989,0.0389,2.1705,-2.04,0.8931,-0.8697,0.0389,1.0923,8,10,0.0047,0.0432,0.2,0.2,0.0435,EDGE_INSUFICIENTE,1.0,0.0153,4079
ORDER_FLOW_5M,1710,876,834,0.5123,0.0123,1.0,0.0123,12.04,0.007,1.7728,-1.683,0.551,-0.5643,0.007,1.0256,10,9,-0.0468,0.0078,0.7,0.7,0.0128,TIMING_CORTO,1.0,0.0123,6380
GBM_LATE_60M,359,146,213,0.4067,-0.0928,1.0,-0.0928,10.1682,0.0283,4.49,-1.6422,0.9254,-0.5866,0.0283,1.0814,10,12,0.0177,0.0315,0.3,0.3,0.0306,TIMING_CORTO,1.0,-0.0928,108
RESOLUTION_SNIPER,26,20,6,0.7692,0.25,1.0,0.25,3.9011,0.15,0.8655,-0.51,0.3481,-0.51,0.15,2.2749,10,3,-0.0813,0.1667,0.5,0.7,0.4,TIMING_CORTO,0.65,0.1625,11
UPDOWN_GBM_ETH_15M_HORA7,30,15,15,0.5,0.0,1.0,0.0,0.9135,0.0304,2.7158,-1.3566,0.7654,-0.7045,0.0305,1.0864,4,4,0.0359,0.0338,0.2,0.2,0.0398,TIMING_CORTO,0.75,0.0,
PRICE_TARGET_GBM_FADE,2,1,1,0.5,0.0,0.1,0.0,0.1848,0.0924,0.6948,-0.51,0.6948,-0.51,0.0924,1.3624,1,1,0.3129,0.1027,23.2,23.2,0.133,TIMING_CORTO,0.05,0.0,
