strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18797,11802,6995,0.6279,0.1279,1.0,0.1279,9665.2961,0.5142,17.0076,-2.04,1.7288,-1.5351,0.5142,1.9001,27,17,-0.0022,0.5713,0.1,0.2,0.2974,TIMING_CORTO,1.0,0.1279,55
GBM_LATE_15M_ESPACIO_ATR,20065,11766,8299,0.5864,0.0864,1.0,0.0864,8977.4591,0.4474,103.929,-2.04,1.8055,-1.478,0.4474,1.7319,21,17,-0.0303,0.4971,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0864,125
GBM_LATE_15M,21871,12626,9245,0.5773,0.0773,1.0,0.0773,7343.6893,0.3358,51.429,-2.04,1.5718,-1.3522,0.3358,1.5874,20,16,-0.0395,0.3731,0.2,0.2,0.2136,TIMING_CORTO,1.0,0.0773,157
GBM_LATE_15M_MULTIHORIZONTE,8167,5495,2672,0.6728,0.1728,1.0,0.1728,5713.454,0.6996,16.1418,-2.04,2.0114,-1.9982,0.6996,2.0701,41,9,0.0021,0.7773,0.2,0.2,0.3478,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM_15M_TARDIO,8098,4261,3837,0.5262,0.0262,1.0,0.0262,2693.2547,0.3326,103.929,-2.04,1.7266,-1.2155,0.3326,1.5775,24,17,-0.0598,0.3695,0.2,0.2,0.1926,TIMING_CORTO,1.0,0.0262,1399
GBM_LATE_5M,4642,2688,1954,0.5791,0.079,1.0,0.079,1366.324,0.2943,10.8632,-2.04,1.4901,-1.3506,0.2943,1.5177,20,20,0.0026,0.327,0.1,0.1,0.1975,TIMING_CORTO,1.0,0.079,150
CANDIDATA10_CONFIRMACION_CRUZADA,2169,967,1202,0.4458,-0.0541,1.0,-0.0541,953.4708,0.4396,103.929,-1.071,2.3343,-1.0649,0.4506,1.7406,6,6,-0.0003,0.4884,0.0,0.0,0.193,TIMING_CORTO,1.0,-0.0541,325
UPDOWN_GBM,11516,6026,5490,0.5233,0.0233,1.0,0.0233,707.153,0.0614,7.9814,-2.04,0.8884,-0.8464,0.0614,1.1522,23,22,0.0006,0.0682,0.4,0.5,0.0691,DIRECTION_ERROR,1.0,0.0233,1771
WEEKLY_PRICE,1229,971,258,0.7901,0.2896,1.0,0.2896,528.7208,0.4302,4.21,-2.04,0.9031,-1.3496,0.4302,2.5184,21,7,-0.0867,0.478,117.2,111.9,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,2039,1182,857,0.5797,0.0796,1.0,0.0796,524.9392,0.2574,11.689,-2.04,1.3544,-1.2556,0.2574,1.4879,14,10,-0.0187,0.2861,0.2,0.2,0.1901,TIMING_CORTO,1.0,0.0796,148
MOMENTUM_IBS_5M_BALLENA,25564,10772,14792,0.4214,-0.0786,1.0,-0.0786,404.2417,0.0158,103.929,-2.04,1.3146,-0.93,0.0158,1.0294,21,23,-0.0215,0.0176,0.1,0.1,0.012,TIMING_CORTO,1.0,-0.0786,152
UPDOWN_GBM_IBS_ALTO,488,383,105,0.7848,0.2837,1.0,0.2837,361.3849,0.7405,7.4552,-2.04,1.4728,-1.9305,0.7405,2.7828,23,3,0.2395,0.8228,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2837,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10737,6767,3970,0.6303,0.1302,1.0,0.1302,307.865,0.0287,0.8381,-1.071,0.6755,-1.0665,0.0314,1.0724,29,12,-0.0598,0.0319,0.1,0.1,0.0465,TIMING_CORTO,1.0,0.1302,53
MOMENTUM_IBS_15M_BALLENA,9244,4282,4962,0.4632,-0.0368,1.0,-0.0368,228.5787,0.0247,25.179,-2.04,1.0695,-0.8768,0.0247,1.0525,20,21,-0.0121,0.0275,0.4,0.3,0.0231,TIMING_CORTO,1.0,-0.0368,707
ORDER_FLOW_5M,2216,1187,1029,0.5356,0.0356,1.0,0.0356,171.2202,0.0773,2.6526,-2.04,0.8124,-0.7707,0.0773,1.2159,11,9,-0.0843,0.0859,0.5,0.6,0.0951,TIMING_CORTO,1.0,0.0356,754
GBM_LATE_60M,574,282,292,0.4913,-0.0087,1.0,-0.0087,129.2306,0.2251,10.2606,-2.04,1.2033,-0.7196,0.2251,1.6151,16,12,0.0354,0.2502,0.3,0.3,0.1871,TIMING_CORTO,1.0,-0.0087,12742
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,519,424,95,0.817,0.3157,1.0,0.3157,112.2994,0.2164,1.6297,-2.04,0.695,-1.92,0.2164,1.6157,30,4,0.144,0.2404,0.1,0.1,0.3113,TIMING_CORTO,1.0,0.3157,6
