strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12794,7823,4971,0.6115,0.1114,1.0,0.1114,5961.8524,0.466,103.929,-2.04,1.7854,-1.6104,0.466,1.7447,21,17,-0.0538,0.5178,0.2,0.2,0.261,TIMING_CORTO,1.0,0.1114,74
GBM_LATE_15M,14854,8927,5927,0.601,0.101,1.0,0.101,5088.725,0.3426,51.429,-2.04,1.4689,-1.3539,0.3426,1.6341,20,16,-0.0483,0.3806,0.2,0.2,0.2332,TIMING_CORTO,1.0,0.101,91
GBM_LATE_15M_TARDIO,11454,6892,4562,0.6017,0.1017,1.0,0.1017,4660.7699,0.4069,17.0076,-2.04,1.5255,-1.283,0.4069,1.7963,23,17,-0.0085,0.4521,0.1,0.1,0.2667,TIMING_CORTO,1.0,0.1017,90
UPDOWN_GBM_15M_TARDIO,4189,2650,1539,0.6326,0.1325,1.0,0.1325,1862.3426,0.4446,25.179,-2.04,1.5107,-1.3912,0.4446,1.8699,24,9,-0.0406,0.494,0.2,0.2,0.2943,TIMING_CORTO,1.0,0.1325,51
GBM_LATE_15M_MULTIHORIZONTE,1926,1365,561,0.7087,0.2085,1.0,0.2085,1515.3996,0.7868,16.1418,-2.04,1.9087,-1.9428,0.7868,2.3904,41,7,-0.0417,0.8742,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2085,19
UPDOWN_GBM,4789,2645,2144,0.5523,0.0523,1.0,0.0523,592.3631,0.1237,7.9814,-2.04,1.0293,-0.9935,0.1237,1.2781,15,16,0.0405,0.1374,0.4,0.6,0.1202,DIRECTION_ERROR,1.0,0.0523,348
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1948,986,962,0.5062,0.0062,1.0,0.0062,109.2453,0.0561,4.2519,-2.04,0.9906,-0.9018,0.0561,1.1259,10,20,0.0443,0.0623,0.1,0.1,0.0566,TIMING_CORTO,1.0,0.0062,25357
GBM_LATE_15M_PYCONFIRMADO,748,409,339,0.5468,0.0467,1.0,0.0467,107.3007,0.1435,3.5265,-2.04,1.0246,-0.9196,0.1435,1.3442,14,10,-0.0451,0.1594,0.1,0.1,0.14,TIMING_CORTO,1.0,0.0467,438
UPDOWN_GBM_IBS_ALTO,200,150,50,0.75,0.2475,1.0,0.2475,90.7262,0.4536,7.4552,-2.04,1.2254,-1.8617,0.4536,1.9747,15,3,0.3006,0.504,0.1,0.2,0.3702,TIMING_CORTO,1.0,0.2475,12
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,357,283,74,0.7927,0.2911,1.0,0.2911,52.2981,0.1465,1.6297,-2.04,0.6812,-1.8983,0.1465,1.3723,17,4,0.1555,0.1628,0.1,0.1,0.2151,TIMING_CORTO,1.0,0.2911,8
GBM_LATE_60M,449,200,249,0.4454,-0.0543,1.0,-0.0543,51.9224,0.1156,9.645,-1.7646,1.0568,-0.6403,0.1156,1.3256,10,12,0.0296,0.1285,0.3,0.3,0.1094,TIMING_CORTO,1.0,-0.0543,322
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3204,1993,1211,0.622,0.122,1.0,0.122,23.9268,0.0075,0.8381,-1.071,0.6628,-1.071,0.0075,1.0184,29,8,-0.0599,0.0083,0.1,0.1,0.0113,TIMING_CORTO,1.0,0.122,61
ORDER_FLOW_5M,1756,906,850,0.5159,0.0159,1.0,0.0159,21.9292,0.0125,1.7728,-1.683,0.5625,-0.5737,0.0125,1.045,11,9,-0.0499,0.0139,0.7,0.7,0.0222,TIMING_CORTO,1.0,0.0159,3783
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
