strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12704,7778,4926,0.6122,0.1122,1.0,0.1122,5963.2855,0.4694,103.929,-2.04,1.7881,-1.6128,0.4694,1.7506,21,17,-0.0537,0.5216,0.2,0.2,0.2625,TIMING_CORTO,1.0,0.1122,73
GBM_LATE_15M,14783,8886,5897,0.6011,0.1011,1.0,0.1011,5072.3056,0.3431,51.429,-2.04,1.4693,-1.3539,0.3431,1.6353,20,16,-0.0477,0.3812,0.2,0.2,0.2335,TIMING_CORTO,1.0,0.1011,91
GBM_LATE_15M_TARDIO,11399,6859,4540,0.6017,0.1017,1.0,0.1017,4647.9479,0.4078,17.0076,-2.04,1.5246,-1.2796,0.4078,1.8,23,17,-0.0086,0.4531,0.1,0.1,0.2674,TIMING_CORTO,1.0,0.1017,90
UPDOWN_GBM_15M_TARDIO,4151,2631,1520,0.6338,0.1338,1.0,0.1338,1855.0395,0.4469,25.179,-2.04,1.5113,-1.3955,0.4469,1.8745,24,9,-0.0388,0.4965,0.2,0.2,0.2957,TIMING_CORTO,1.0,0.1338,50
GBM_LATE_15M_MULTIHORIZONTE,1870,1328,542,0.7102,0.2099,1.0,0.2099,1489.4517,0.7965,16.1418,-2.04,1.9135,-1.9404,0.7965,2.4163,41,7,-0.0399,0.885,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2099,18
UPDOWN_GBM,4739,2623,2116,0.5535,0.0535,1.0,0.0535,596.0882,0.1258,7.9814,-2.04,1.0297,-0.9947,0.1258,1.2832,15,16,0.0409,0.1398,0.4,0.6,0.1222,DIRECTION_ERROR,1.0,0.0535,333
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1935,983,952,0.508,0.008,1.0,0.008,118.3512,0.0612,4.2519,-2.04,0.991,-0.899,0.0612,1.1383,10,20,0.0446,0.068,0.1,0.1,0.0617,TIMING_CORTO,1.0,0.008,14995
GBM_LATE_15M_PYCONFIRMADO,729,399,330,0.5473,0.0472,1.0,0.0472,111.1909,0.1525,3.5265,-2.04,1.0371,-0.9169,0.1525,1.3675,14,10,-0.0456,0.1695,0.1,0.1,0.1471,TIMING_CORTO,1.0,0.0472,428
UPDOWN_GBM_IBS_ALTO,200,150,50,0.75,0.2475,1.0,0.2475,90.7262,0.4536,7.4552,-2.04,1.2254,-1.8617,0.4536,1.9747,15,3,0.3006,0.504,0.1,0.2,0.3702,TIMING_CORTO,1.0,0.2475,12
