strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34917,22707,12210,0.6503,0.1503,1.0,0.1503,22039.0476,0.6312,17.96,-2.04,1.9112,-1.7493,0.6312,2.0319,28,20,0.0072,0.7013,0.1,0.1,0.3303,DIRECTION_ERROR,1.0,0.1503,39
GBM_LATE_15M_ESPACIO_ATR,36363,21701,14662,0.5968,0.0968,1.0,0.0968,18756.6208,0.5158,103.929,-2.04,1.8186,-1.4124,0.5158,1.9057,21,17,-0.0204,0.5731,0.2,0.2,0.2836,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37595,22125,15470,0.5885,0.0885,1.0,0.0885,16051.312,0.427,103.929,-2.04,1.7174,-1.4186,0.427,1.7314,20,16,-0.0168,0.4744,0.2,0.2,0.2486,DIRECTION_ERROR,1.0,0.0885,119
GBM_LATE_15M_MULTIHORIZONTE,20672,13811,6861,0.6681,0.1681,1.0,0.1681,15337.1736,0.7419,17.96,-2.04,2.1158,-2.0236,0.7419,2.1047,41,12,0.0005,0.8244,0.2,0.2,0.3507,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,15284,7743,7541,0.5066,0.0066,1.0,0.0066,4297.9043,0.2812,103.929,-2.04,1.7244,-1.2006,0.2812,1.4747,24,17,-0.1033,0.3124,0.2,0.2,0.1631,DIRECTION_ERROR,1.0,0.0066,21995
CANDIDATA10_CONFIRMACION_CRUZADA,18055,8522,9533,0.472,-0.028,1.0,-0.028,4048.6736,0.2242,103.929,-1.071,1.6847,-1.0646,0.2331,1.3965,6,10,0.0007,0.2492,0.0,0.0,0.1383,DIRECTION_ERROR,1.0,-0.028,1222
GBM_LATE_5M,8809,5419,3390,0.6152,0.1151,1.0,0.1151,3987.2324,0.4526,17.0076,-2.04,1.7395,-1.6045,0.4526,1.733,27,20,0.0339,0.5029,0.1,0.1,0.2602,DIRECTION_ERROR,1.0,0.1151,69
UPDOWN_GBM,40956,21810,19146,0.5325,0.0325,1.0,0.0325,2709.2692,0.0662,17.0076,-2.04,0.7108,-0.6682,0.0662,1.2118,25,22,-0.0083,0.0735,0.4,0.4,0.0931,DIRECTION_ERROR,1.0,0.0325,905
GBM_LATE_15M_PYCONFIRMADO,5521,3433,2088,0.6218,0.1218,1.0,0.1218,2247.3502,0.4071,15.3513,-2.04,1.6074,-1.5665,0.4071,1.6871,15,10,-0.0061,0.4523,0.2,0.2,0.2532,DIRECTION_ERROR,1.0,0.1218,61
MOMENTUM_IBS_5M_BALLENA,72656,31081,41575,0.4278,-0.0722,1.0,-0.0722,1773.373,0.0244,103.929,-2.04,1.3223,-0.9459,0.0244,1.0451,21,23,-0.0131,0.0271,0.1,0.1,0.0185,DIRECTION_ERROR,1.0,-0.0722,181
MOMENTUM_IBS_15M_BALLENA,28637,14133,14504,0.4935,-0.0065,1.0,-0.0065,1308.7945,0.0457,103.929,-2.04,0.9385,-0.8242,0.0457,1.1095,20,21,-0.0077,0.0508,0.3,0.3,0.0487,DIRECTION_ERROR,1.0,-0.0065,22888
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0802,0.559,108.8,103.1,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,983,779,204,0.7925,0.2919,1.0,0.2919,777.8107,0.7913,9.2337,-2.04,1.5064,-1.9395,0.7913,2.9659,29,6,0.1883,0.8792,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2919,8
GBM_LATE_60M,1703,971,732,0.5702,0.0701,1.0,0.0701,742.647,0.4361,17.0076,-2.04,1.7886,-1.358,0.4361,1.7471,16,12,0.0633,0.4845,0.3,0.3,0.2438,DIRECTION_ERROR,1.0,0.0701,192
LEADLAG_BTC_XRP_15M,2246,1316,930,0.5859,0.0859,1.0,0.0859,527.7016,0.235,3.6563,-2.04,1.3922,-1.4026,0.235,1.4046,14,10,-0.0006,0.2611,0.2,0.2,0.1688,DIRECTION_ERROR,1.0,0.0859,127
ORDER_FLOW_5M,2730,1501,1229,0.5498,0.0498,1.0,0.0498,369.9411,0.1355,3.0233,-2.04,1.0335,-0.9612,0.1355,1.3132,11,9,-0.2031,0.1506,0.1,0.1,0.1311,DIRECTION_ERROR,1.0,0.0498,384
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,829,689,140,0.8311,0.3303,1.0,0.3303,224.638,0.271,1.6297,-2.04,0.7227,-1.952,0.271,1.822,31,4,0.1155,0.3011,0.1,0.1,0.375,DIRECTION_ERROR,1.0,0.3303,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1079,0.8494,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22098,13668,8430,0.6185,0.1185,1.0,0.1185,201.0678,0.0091,0.8381,-1.071,0.6762,-1.0686,0.0106,1.0223,32,13,-0.06,0.0101,0.1,0.1,0.0157,DIRECTION_ERROR,1.0,0.1185,65
BALLENAS_CONFIRMADAS_15M,3020,1722,1298,0.5702,0.0702,1.0,0.0702,157.5759,0.0522,12.1064,-2.04,0.9848,-1.1851,0.0522,1.1024,17,14,0.0091,0.058,0.2,0.2,0.053,DIRECTION_ERROR,1.0,0.0702,192
GBM_LATE_60M_PYCONFIRMADO,690,394,296,0.571,0.0708,1.0,0.0708,149.3672,0.2165,10.7546,-2.04,1.3163,-1.2474,0.2165,1.4045,10,7,-0.039,0.2405,0.5,0.6,0.1645,DIRECTION_ERROR,1.0,0.0708,188
STREAK_MOM_5M,8197,4258,3939,0.5195,0.0195,1.0,0.0195,88.2919,0.0108,2.0837,-2.04,0.5359,-0.5568,0.0108,1.0403,16,13,0.0094,0.012,0.1,0.1,0.0201,DIRECTION_ERROR,1.0,0.0195,2534
LATE_WINDOW_5MIN,494,249,245,0.504,0.004,1.0,0.004,75.0834,0.152,3.9301,-2.04,1.0773,-0.7884,0.152,1.3887,8,7,0.0236,0.1689,0.0,0.0,0.1411,DIRECTION_ERROR,1.0,0.004,59065
STREAK_FADE_15M,822,448,374,0.545,0.0449,1.0,0.0449,37.3053,0.0454,2.1705,-2.04,0.8758,-0.9493,0.0454,1.1051,13,12,-0.0253,0.0504,0.1,0.1,0.0518,DIRECTION_ERROR,1.0,0.0449,473
UPDOWN_GBM_ETH_15M_HORA7,173,92,81,0.5318,0.0314,1.0,0.0314,9.2373,0.0534,2.7158,-2.04,0.993,-1.0138,0.0534,1.1125,6,4,-0.0331,0.0593,0.3,0.3,0.0538,DIRECTION_ERROR,1.0,0.0314,969
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.0234,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_EXTREMO,643,603,40,0.9378,0.4364,1.0,0.4364,-2.2666,-0.0035,0.1822,-2.04,0.1208,-1.8773,-0.0035,0.9698,97,3,0.0391,-0.0039,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.4364,2
LIQUIDACIONES_5M,2097,1043,1054,0.4974,-0.0026,1.0,-0.0026,-3.7652,-0.0018,2.1737,-1.6728,0.6025,-0.5998,-0.0018,0.994,18,17,0.0421,-0.002,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0026,139875
STREAK_FADE_60M,73,32,41,0.4384,-0.06,1.0,-0.06,-7.3895,-0.1012,1.0388,-1.3158,0.5494,-0.609,-0.1012,0.7041,7,5,-0.1132,-0.1125,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.06,263
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1463,1159,304,0.7922,0.2918,1.0,0.2918,-8.742,-0.006,0.8171,-2.04,0.5232,-2.0236,-0.006,0.9858,32,5,0.0544,-0.0066,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2918,8
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
