strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33749,21896,11853,0.6488,0.1488,1.0,0.1488,21071.7078,0.6244,17.96,-2.04,1.9046,-1.7405,0.6244,2.0214,28,20,0.0088,0.6937,0.1,0.1,0.3278,DIRECTION_ERROR,1.0,0.1488,40
GBM_LATE_15M_ESPACIO_ATR,35123,20938,14185,0.5961,0.0961,1.0,0.0961,18122.5789,0.516,103.929,-2.04,1.8241,-1.415,0.516,1.9029,21,17,-0.0238,0.5733,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0961,101
GBM_LATE_15M,36432,21411,15021,0.5877,0.0877,1.0,0.0877,15407.2095,0.4229,103.929,-2.04,1.7125,-1.4153,0.4229,1.7247,20,16,-0.016,0.4699,0.2,0.2,0.247,DIRECTION_ERROR,1.0,0.0877,122
GBM_LATE_15M_MULTIHORIZONTE,19767,13207,6560,0.6681,0.1681,1.0,0.1681,14584.8683,0.7378,17.96,-2.04,2.1091,-2.0228,0.7378,2.0991,41,12,0.003,0.8198,0.2,0.2,0.3498,DIRECTION_ERROR,1.0,0.1681,31
CANDIDATA10_CONFIRMACION_CRUZADA,16844,7920,8924,0.4702,-0.0298,1.0,-0.0298,4104.3515,0.2437,103.929,-1.071,1.7371,-1.0645,0.2528,1.4294,6,10,0.0007,0.2707,0.0,0.0,0.1455,DIRECTION_ERROR,1.0,-0.0298,1078
UPDOWN_GBM_15M_TARDIO,14645,7407,7238,0.5058,0.0058,1.0,0.0058,4096.9651,0.2798,103.929,-2.04,1.7261,-1.2004,0.2798,1.4716,24,17,-0.1019,0.3108,0.2,0.2,0.1621,DIRECTION_ERROR,1.0,0.0058,28853
GBM_LATE_5M,8532,5234,3298,0.6135,0.1134,1.0,0.1134,3791.6212,0.4444,17.0076,-2.04,1.7285,-1.5935,0.4444,1.7215,27,20,0.0254,0.4938,0.1,0.1,0.2571,DIRECTION_ERROR,1.0,0.1134,71
UPDOWN_GBM,38382,20479,17903,0.5336,0.0336,1.0,0.0336,2594.2541,0.0676,17.0076,-2.04,0.7147,-0.6726,0.0676,1.2154,25,22,-0.0066,0.0751,0.4,0.4,0.0946,DIRECTION_ERROR,1.0,0.0336,850
GBM_LATE_15M_PYCONFIRMADO,5206,3215,1991,0.6176,0.1175,1.0,0.1175,2039.2104,0.3917,15.3513,-2.04,1.5951,-1.5515,0.3917,1.6601,15,10,-0.0067,0.4352,0.2,0.2,0.2456,DIRECTION_ERROR,1.0,0.1175,66
MOMENTUM_IBS_5M_BALLENA,69243,29565,39678,0.427,-0.073,1.0,-0.073,1593.179,0.023,103.929,-2.04,1.3221,-0.945,0.023,1.0425,21,23,-0.0122,0.0256,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.073,177
MOMENTUM_IBS_15M_BALLENA,27203,13374,13829,0.4916,-0.0084,1.0,-0.0084,1176.2149,0.0432,103.929,-2.04,0.9438,-0.8277,0.0432,1.1028,20,21,-0.007,0.048,0.3,0.3,0.0458,DIRECTION_ERROR,1.0,-0.0084,13730
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0793,0.5525,106.1,102.9,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,957,753,204,0.7868,0.2862,1.0,0.2862,740.3376,0.7736,9.2337,-2.04,1.5086,-1.9395,0.7736,2.8712,28,6,0.1923,0.8596,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2862,8
GBM_LATE_60M,1596,907,689,0.5683,0.0682,1.0,0.0682,703.0786,0.4405,16.1418,-2.04,1.7896,-1.3354,0.4405,1.7641,16,12,0.073,0.4895,0.3,0.3,0.2462,DIRECTION_ERROR,1.0,0.0682,203
LEADLAG_BTC_XRP_15M,2134,1247,887,0.5843,0.0843,1.0,0.0843,496.1454,0.2325,3.6563,-2.04,1.4003,-1.4093,0.2325,1.3969,14,10,0.0005,0.2583,0.2,0.2,0.166,DIRECTION_ERROR,1.0,0.0843,132
ORDER_FLOW_5M,2702,1489,1213,0.5511,0.051,1.0,0.051,378.639,0.1401,3.0233,-2.04,1.0279,-0.9496,0.1401,1.3287,11,9,-0.2055,0.1557,0.1,0.1,0.1363,DIRECTION_ERROR,1.0,0.051,365
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,810,671,139,0.8284,0.3276,1.0,0.3276,211.4304,0.261,1.6297,-2.04,0.7193,-1.9514,0.261,1.7795,31,4,0.1133,0.29,0.1,0.1,0.3629,DIRECTION_ERROR,1.0,0.3276,6
RESOLUTION_SNIPER,268,245,23,0.9142,0.4111,1.0,0.4111,209.2629,0.7808,14.9092,-2.04,0.959,-1.1171,0.7808,9.1445,59,4,-0.0991,0.8676,0.9,0.9,0.4,DIRECTION_ERROR,1.0,0.4111,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21264,13136,8128,0.6178,0.1177,1.0,0.1177,143.9767,0.0068,0.8381,-1.071,0.6746,-1.0685,0.0083,1.0165,32,13,-0.0599,0.0075,0.1,0.1,0.0123,DIRECTION_ERROR,1.0,0.1177,66
BALLENAS_CONFIRMADAS_15M,2972,1689,1283,0.5683,0.0683,1.0,0.0683,139.812,0.047,12.1064,-2.04,0.9806,-1.1819,0.047,1.0922,17,14,0.011,0.0523,0.2,0.2,0.048,DIRECTION_ERROR,1.0,0.0683,203
GBM_LATE_60M_PYCONFIRMADO,661,370,291,0.5598,0.0596,1.0,0.0596,125.111,0.1893,10.7546,-2.04,1.3186,-1.2466,0.1893,1.3449,10,7,-0.0432,0.2103,0.5,0.6,0.1435,DIRECTION_ERROR,1.0,0.0596,267
STREAK_MOM_5M,7964,4132,3832,0.5188,0.0188,1.0,0.0188,80.8192,0.0101,2.0837,-2.04,0.5372,-0.5581,0.0101,1.0378,16,13,0.0086,0.0113,0.1,0.1,0.0189,DIRECTION_ERROR,1.0,0.0188,2705
LATE_WINDOW_5MIN,487,243,244,0.499,-0.001,1.0,-0.001,64.2389,0.1319,3.9301,-2.04,1.0509,-0.7833,0.1319,1.3361,8,7,0.0416,0.1466,0.0,0.0,0.1255,DIRECTION_ERROR,1.0,-0.001,918604
STREAK_FADE_15M,788,430,358,0.5457,0.0456,1.0,0.0456,35.9186,0.0456,2.1705,-2.04,0.8756,-0.9514,0.0456,1.1055,13,12,-0.0393,0.0506,0.1,0.1,0.0521,DIRECTION_ERROR,1.0,0.0456,459
LIQUIDACIONES_DEPTH_FASE0,318,159,159,0.5,0.0,1.0,0.0,17.0115,0.0535,1.6922,-1.071,1.178,-1.071,0.0535,1.0999,14,11,-0.0192,0.0594,0.1,0.1,0.0454,TIMING_CORTO,1.0,0.0,
UPDOWN_GBM_ETH_15M_HORA7,164,88,76,0.5366,0.0361,1.0,0.0361,10.1875,0.0621,2.7158,-2.04,0.9852,-1.0067,0.0621,1.1332,6,4,-0.0259,0.069,0.2,0.3,0.0631,DIRECTION_ERROR,1.0,0.0361,732
FAVORITO_CONFIRMADO_60MIN_EXTREMO,618,581,37,0.9401,0.4387,1.0,0.4387,0.8635,0.0014,0.1822,-2.04,0.1202,-1.8641,0.0014,1.0125,85,3,0.037,0.0016,0.3,0.4,0.0116,DIRECTION_ERROR,1.0,0.4387,2
