strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20980,13323,7657,0.635,0.135,1.0,0.135,11517.9301,0.549,17.0076,-2.04,1.7716,-1.5782,0.549,1.9531,27,20,-0.0012,0.61,0.1,0.2,0.3099,TIMING_CORTO,1.0,0.135,49
GBM_LATE_15M_ESPACIO_ATR,22049,13005,9044,0.5898,0.0898,1.0,0.0898,10614.7072,0.4814,103.929,-2.04,1.8332,-1.4624,0.4814,1.8026,21,17,-0.0292,0.5349,0.2,0.2,0.2626,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M,23968,13889,10079,0.5795,0.0795,1.0,0.0795,8889.322,0.3709,103.929,-2.04,1.6294,-1.3634,0.3709,1.6469,20,16,-0.0377,0.4121,0.2,0.2,0.2276,TIMING_CORTO,1.0,0.0795,149
GBM_LATE_15M_MULTIHORIZONTE,9904,6665,3239,0.673,0.1729,1.0,0.1729,7032.1106,0.71,16.1418,-2.04,2.0297,-2.0055,0.71,2.0826,41,12,0.0023,0.7889,0.2,0.2,0.3498,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,8938,4673,4265,0.5228,0.0228,1.0,0.0228,3016.0591,0.3374,103.929,-2.04,1.751,-1.2114,0.3374,1.5838,24,17,-0.0609,0.3749,0.2,0.2,0.1927,TIMING_CORTO,1.0,0.0228,1841
CANDIDATA10_CONFIRMACION_CRUZADA,3939,1696,2243,0.4306,-0.0694,1.0,-0.0694,1789.5232,0.4543,103.929,-1.071,2.4878,-1.0658,0.4642,1.7449,6,10,0.0006,0.5048,0.0,0.0,0.1866,TIMING_CORTO,1.0,-0.0694,196
GBM_LATE_5M,5602,3267,2335,0.5832,0.0832,1.0,0.0832,1779.7754,0.3177,17.0076,-2.04,1.5849,-1.4553,0.3177,1.5237,20,20,0.0101,0.353,0.1,0.1,0.2005,TIMING_CORTO,1.0,0.0832,136
UPDOWN_GBM,13446,7047,6399,0.5241,0.0241,1.0,0.0241,829.1832,0.0617,7.9814,-2.04,0.856,-0.8131,0.0617,1.1594,23,22,-0.0024,0.0685,0.4,0.5,0.072,DIRECTION_ERROR,1.0,0.0241,1651
GBM_LATE_15M_PYCONFIRMADO,2512,1493,1019,0.5943,0.0943,1.0,0.0943,772.7938,0.3076,11.689,-2.04,1.4232,-1.3268,0.3076,1.5716,14,10,-0.0168,0.3418,0.2,0.2,0.2162,TIMING_CORTO,1.0,0.0943,105
MOMENTUM_IBS_5M_BALLENA,31609,13409,18200,0.4242,-0.0758,1.0,-0.0758,648.9352,0.0205,103.929,-2.04,1.3126,-0.9314,0.0205,1.0383,21,23,-0.0203,0.0228,0.1,0.1,0.0156,TIMING_CORTO,1.0,-0.0758,164
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,11653,5450,6203,0.4677,-0.0323,1.0,-0.0323,481.6766,0.0413,51.429,-2.04,1.0721,-0.8643,0.0413,1.0898,20,21,-0.0121,0.0459,0.3,0.3,0.0386,TIMING_CORTO,1.0,-0.0323,917
UPDOWN_GBM_IBS_ALTO,542,427,115,0.7878,0.2868,1.0,0.2868,412.3207,0.7607,7.4552,-2.04,1.4852,-1.9294,0.7607,2.8583,23,3,0.2347,0.8453,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2868,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12173,7660,4513,0.6293,0.1292,1.0,0.1292,348.646,0.0286,0.8381,-1.071,0.678,-1.067,0.0311,1.0721,29,13,-0.0598,0.0318,0.1,0.1,0.0458,TIMING_CORTO,1.0,0.1292,54
ORDER_FLOW_5M,2321,1260,1061,0.5429,0.0428,1.0,0.0428,244.2137,0.1052,2.6526,-2.04,0.8718,-0.8052,0.1052,1.2859,11,9,-0.09,0.1169,0.5,0.6,0.1207,TIMING_CORTO,1.0,0.0428,520
GBM_LATE_60M,674,352,322,0.5223,0.0222,1.0,0.0222,212.1155,0.3147,16.1418,-2.04,1.3464,-0.8131,0.3147,1.8102,16,12,0.0473,0.3497,0.3,0.3,0.2337,TIMING_CORTO,1.0,0.0222,1947
LEADLAG_BTC_XRP_15M,858,489,369,0.5699,0.0698,1.0,0.0698,145.785,0.1699,2.997,-2.04,1.2759,-1.2957,0.1699,1.3049,9,10,0.0001,0.1888,0.2,0.2,0.1332,EDGE_INSUFICIENTE,1.0,0.0698,194
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,539,444,95,0.8237,0.3226,1.0,0.3226,128.6927,0.2388,1.6297,-2.04,0.7007,-1.92,0.2388,1.7056,31,4,0.1425,0.2653,0.1,0.1,0.3408,TIMING_CORTO,1.0,0.3226,6
STREAK_MOM_5M,4207,2181,2026,0.5184,0.0184,1.0,0.0184,45.7613,0.0109,2.0837,-2.04,0.5749,-0.5963,0.0109,1.0379,15,12,-0.003,0.0121,0.1,0.1,0.0189,TIMING_CORTO,1.0,0.0184,2829
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
